2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:21:11 Cycle:8d747864-b664-471f-85f1-b94d3d04728e Created:2010-09-02T09:03:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3698071,35.70,77551,32.92,1890,41.67,35540,32.34,140008,35.04,3953060,35.59
LNP,Liberal/Nationals,2227540,21.50,37748,16.02,602,13.27,16396,14.92,107032,26.79,2389318,21.51
GRN,The Greens,1330467,12.84,37324,15.84,578,12.74,15179,13.81,35261,8.83,1418809,12.77
LP,Liberal,882959,8.52,30203,12.82,680,14.99,19832,18.05,35010,8.76,968684,8.72
FFP,Family First,218786,2.11,4901,2.08,161,3.55,1619,1.47,6713,1.68,232180,2.09
DEM,Democrats,64866,0.63,1290,0.55,28,0.62,736,0.67,2495,0.62,69415,0.62
CDP,CDP Christian Party,106172,1.02,2852,1.21,64,1.41,1072,0.98,4042,1.01,114202,1.03
DLP,DLP - Democratic Labor Party,107829,1.04,2539,1.08,88,1.94,942,0.86,4187,1.05,115585,1.04
ON,One Nation,55697,0.54,1602,0.68,24,0.53,657,0.60,2505,0.63,60485,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.23,0,0.00,1632,1.48,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171408,1.65,4966,2.11,90,1.98,1831,1.67,6029,1.51,184324,1.66
AFLP,Australian Fishing and Lifestyle Party,39221,0.38,828,0.35,0,0.00,253,0.23,962,0.24,41264,0.37
CA,Carers Alliance,21341,0.21,409,0.17,6,0.13,152,0.14,1849,0.46,23757,0.21
NP,The Nationals,32801,0.32,1721,0.73,6,0.13,775,0.71,1783,0.45,37086,0.33
LDP,LDP,174201,1.68,5465,2.32,88,1.94,2695,2.45,7932,1.99,190381,1.71
SAL,Socialist Alliance,28350,0.27,479,0.20,10,0.22,161,0.15,313,0.08,29313,0.26
CEC,Citizens Electoral Council,12528,0.12,216,0.09,9,0.20,123,0.11,338,0.08,13214,0.12
SOL,Senator On-Line,14593,0.14,273,0.12,7,0.15,82,0.07,238,0.06,15193,0.14
NCP,Non-Custodial Parents Party,2924,0.03,110,0.05,4,0.09,25,0.02,94,0.02,3157,0.03
SEP,Socialist Equality Party,11116,0.11,227,0.10,9,0.20,51,0.05,223,0.06,11626,0.10
FST,Australia First Party,7869,0.08,160,0.07,0,0.00,55,0.05,198,0.05,8282,0.07
ASXP,Australian Sex Party,207213,2.00,7349,3.12,136,3.00,1975,1.80,4037,1.01,220710,1.99
BAP,Building Australia Party,13829,0.13,382,0.16,13,0.29,93,0.08,428,0.11,14745,0.13
CAL,Communist Alliance,5829,0.06,142,0.06,1,0.02,48,0.04,89,0.02,6109,0.05
LNQ,Liberal National Party,810490,7.82,14847,6.30,0,0.00,7124,6.48,34145,8.55,866606,7.80
SPA,Secular Party of Australia,9578,0.09,215,0.09,5,0.11,78,0.07,316,0.08,10192,0.09
TCS,The Climate Sceptics,20250,0.20,463,0.20,8,0.18,442,0.40,748,0.19,21911,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48007,0.46,799,0.34,29,0.64,335,0.30,1250,0.31,50420,0.45
