2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:05:32 Cycle:eb150c65-745e-4eae-b02f-33c2e9d7afad Created:2010-09-06T18:50:49 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3743863,35.62,166728,32.74,12063,38.44,103699,31.36,198395,34.11,4224748,35.32
LNP,Liberal/Nationals,2257459,21.48,89243,17.53,4311,13.74,75590,22.86,140472,24.15,2567075,21.46
GRN,The Greens,1355756,12.90,83311,16.36,4191,13.35,48677,14.72,54051,9.29,1545986,12.92
LP,Liberal,895831,8.52,49232,9.67,2568,8.18,31916,9.65,50189,8.63,1029736,8.61
FFP,Family First,221831,2.11,11681,2.29,1131,3.60,5221,1.58,10528,1.81,250392,2.09
DEM,Democrats,66148,0.63,2900,0.57,169,0.54,2365,0.72,3978,0.68,75560,0.63
CDP,CDP Christian Party,106765,1.02,5377,1.06,331,1.05,2833,0.86,5658,0.97,120964,1.01
DLP,DLP - Democratic Labor Party,109493,1.04,6487,1.27,481,1.53,3591,1.09,5497,0.95,125549,1.05
ON,One Nation,56586,0.54,3420,0.67,223,0.71,1923,0.58,3856,0.66,66008,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.11,85,0.27,1878,0.57,1594,0.27,38888,0.33
ASP,Australian Shooters Party,174516,1.66,10794,2.12,702,2.24,6168,1.87,8823,1.52,201003,1.68
AFLP,Australian Fishing and Lifestyle Party,40188,0.38,2264,0.44,210,0.67,1086,0.33,1993,0.34,45741,0.38
CA,Carers Alliance,21746,0.21,1015,0.20,59,0.19,518,0.16,2878,0.49,26216,0.22
NP,The Nationals,34003,0.32,2919,0.57,96,0.31,1336,0.40,1868,0.32,40222,0.34
LDP,LDP,177935,1.69,12673,2.49,773,2.46,9168,2.77,11559,1.99,212108,1.77
SAL,Socialist Alliance,28247,0.27,1144,0.22,105,0.33,473,0.14,474,0.08,30443,0.25
CEC,Citizens Electoral Council,11888,0.11,472,0.09,65,0.21,293,0.09,492,0.08,13210,0.11
SOL,Senator On-Line,15081,0.14,650,0.13,76,0.24,283,0.09,444,0.08,16534,0.14
NCP,Non-Custodial Parents Party,2922,0.03,208,0.04,21,0.07,115,0.03,128,0.02,3394,0.03
SEP,Socialist Equality Party,11557,0.11,515,0.10,45,0.14,260,0.08,303,0.05,12680,0.11
FST,Australia First Party,8053,0.08,428,0.08,47,0.15,185,0.06,405,0.07,9118,0.08
ASXP,Australian Sex Party,211195,2.01,16392,3.22,1010,3.22,6478,1.96,6260,1.08,241335,2.02
BAP,Building Australia Party,14022,0.13,950,0.19,79,0.25,407,0.12,574,0.10,16032,0.13
CAL,Communist Alliance,5892,0.06,310,0.06,23,0.07,199,0.06,126,0.02,6550,0.05
LNQ,Liberal National Party,825241,7.85,36217,7.11,2239,7.13,23526,7.11,67391,11.59,954614,7.98
SPA,Secular Party of Australia,9684,0.09,490,0.10,30,0.10,272,0.08,491,0.08,10967,0.09
TCS,The Climate Sceptics,20669,0.20,1067,0.21,81,0.26,850,0.26,1198,0.21,23865,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48191,0.46,1722,0.34,168,0.54,1362,0.41,1961,0.34,53404,0.45
