2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:43:31 Cycle:2e61a88e-d836-4d55-b4df-3e1d4ba3e5a2 Created:2010-08-21T23:42:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3033969,35.81,0,0.00,0,0.00,0,0.00,0,0.00,3033969,35.81
LNP,Liberal/Nationals,1870726,22.08,0,0.00,0,0.00,0,0.00,0,0.00,1870726,22.08
GRN,The Greens,1102901,13.02,0,0.00,0,0.00,0,0.00,0,0.00,1102901,13.02
LP,Liberal,609425,7.19,0,0.00,0,0.00,0,0.00,0,0.00,609425,7.19
FFP,Family First,186414,2.20,0,0.00,0,0.00,0,0.00,0,0.00,186414,2.20
DEM,Democrats,53980,0.64,0,0.00,0,0.00,0,0.00,0,0.00,53980,0.64
CDP,CDP Christian Party,78321,0.92,0,0.00,0,0.00,0,0.00,0,0.00,78321,0.92
DLP,DLP - Democratic Labor Party,86689,1.02,0,0.00,0,0.00,0,0.00,0,0.00,86689,1.02
ON,One Nation,44567,0.53,0,0.00,0,0.00,0,0.00,0,0.00,44567,0.53
CLP,CLP - The Territory Party,25026,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.30
ASP,Australian Shooters Party,143168,1.69,0,0.00,0,0.00,0,0.00,0,0.00,143168,1.69
AFLP,Australian Fishing and Lifestyle Party,33101,0.39,0,0.00,0,0.00,0,0.00,0,0.00,33101,0.39
CA,Carers Alliance,17671,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17671,0.21
NP,The Nationals,11368,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11368,0.13
LDP,LDP,137577,1.62,0,0.00,0,0.00,0,0.00,0,0.00,137577,1.62
SAL,Socialist Alliance,21525,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21525,0.25
CEC,Citizens Electoral Council,9758,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9758,0.12
SOL,Senator On-Line,12349,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12349,0.15
NCP,Non-Custodial Parents Party,2290,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2290,0.03
SEP,Socialist Equality Party,8515,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8515,0.10
FST,Australia First Party,6823,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6823,0.08
ASXP,Australian Sex Party,167425,1.98,0,0.00,0,0.00,0,0.00,0,0.00,167425,1.98
BAP,Building Australia Party,10869,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10869,0.13
CAL,Communist Alliance,4647,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4647,0.05
LNQ,Liberal National Party,732111,8.64,0,0.00,0,0.00,0,0.00,0,0.00,732111,8.64
SPA,Secular Party of Australia,7691,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7691,0.09
TCS,The Climate Sceptics,16684,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16684,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,36130,0.43,0,0.00,0,0.00,0,0.00,0,0.00,36130,0.43
