2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:51:43 Cycle:39d0f651-6ba1-48ab-ab5e-6d07f020d152 Created:2010-09-06T08:33:53 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734846,35.63,136910,32.53,6794,39.54,82522,31.45,181059,34.52,4142131,35.38
LNP,Liberal/Nationals,2257118,21.53,72603,17.25,2392,13.92,55071,20.99,128862,24.57,2516046,21.49
GRN,The Greens,1352661,12.90,68105,16.18,2300,13.39,37824,14.42,47871,9.13,1508761,12.89
LP,Liberal,891886,8.51,43535,10.34,1743,10.14,29518,11.25,42563,8.11,1009245,8.62
FFP,Family First,220928,2.11,9411,2.24,628,3.65,4102,1.56,9340,1.78,244409,2.09
DEM,Democrats,65852,0.63,2369,0.56,91,0.53,1859,0.71,3526,0.67,73697,0.63
CDP,CDP Christian Party,106616,1.02,4643,1.10,201,1.17,2336,0.89,5261,1.00,119057,1.02
DLP,DLP - Democratic Labor Party,109177,1.04,5194,1.23,258,1.50,2731,1.04,5099,0.97,122459,1.05
ON,One Nation,56356,0.54,2831,0.67,112,0.65,1591,0.61,3532,0.67,64422,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173927,1.66,8750,2.08,340,1.98,4805,1.83,7941,1.51,195763,1.67
AFLP,Australian Fishing and Lifestyle Party,39667,0.38,1866,0.44,43,0.25,895,0.34,1816,0.35,44287,0.38
CA,Carers Alliance,21664,0.21,845,0.20,32,0.19,401,0.15,2612,0.50,25554,0.22
NP,The Nationals,33981,0.32,2773,0.66,80,0.47,1347,0.51,1829,0.35,40010,0.34
LDP,LDP,177277,1.69,10468,2.49,388,2.26,7016,2.67,10563,2.01,205712,1.76
SAL,Socialist Alliance,28159,0.27,914,0.22,66,0.38,376,0.14,428,0.08,29943,0.26
CEC,Citizens Electoral Council,11845,0.11,400,0.10,34,0.20,246,0.09,458,0.09,12983,0.11
SOL,Senator On-Line,14925,0.14,543,0.13,33,0.19,228,0.09,397,0.08,16126,0.14
NCP,Non-Custodial Parents Party,2919,0.03,168,0.04,10,0.06,86,0.03,117,0.02,3300,0.03
SEP,Socialist Equality Party,11481,0.11,402,0.10,29,0.17,179,0.07,293,0.06,12384,0.11
FST,Australia First Party,7981,0.08,366,0.09,17,0.10,149,0.06,366,0.07,8879,0.08
ASXP,Australian Sex Party,210559,2.01,13401,3.18,521,3.03,5107,1.95,5662,1.08,235250,2.01
BAP,Building Australia Party,13958,0.13,716,0.17,45,0.26,304,0.12,529,0.10,15552,0.13
CAL,Communist Alliance,5883,0.06,255,0.06,15,0.09,153,0.06,117,0.02,6423,0.05
LNQ,Liberal National Party,819188,7.82,30182,7.17,762,4.43,19624,7.48,59621,11.37,929377,7.94
SPA,Secular Party of Australia,9678,0.09,402,0.10,13,0.08,204,0.08,431,0.08,10728,0.09
TCS,The Climate Sceptics,20542,0.20,840,0.20,53,0.31,722,0.28,1051,0.20,23208,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48029,0.46,1419,0.34,97,0.56,1093,0.42,1762,0.34,52400,0.45
