2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:21:03 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3743873,35.62,167432,32.74,12180,38.50,103800,31.36,198404,34.11,4225689,35.32
LNP,Liberal/Nationals,2257475,21.48,89364,17.47,4346,13.74,75590,22.83,140472,24.15,2567247,21.46
GRN,The Greens,1355768,12.90,83680,16.36,4236,13.39,48748,14.73,54073,9.30,1546505,12.92
LP,Liberal,895831,8.52,49923,9.76,2568,8.12,32054,9.68,50189,8.63,1030565,8.61
FFP,Family First,221832,2.11,11711,2.29,1136,3.59,5223,1.58,10528,1.81,250430,2.09
DEM,Democrats,66149,0.63,2915,0.57,169,0.53,2368,0.72,3978,0.68,75579,0.63
CDP,CDP Christian Party,106769,1.02,5431,1.06,335,1.06,2835,0.86,5658,0.97,121028,1.01
DLP,DLP - Democratic Labor Party,109494,1.04,6506,1.27,485,1.53,3594,1.09,5497,0.95,125576,1.05
ON,One Nation,56586,0.54,3432,0.67,223,0.70,1924,0.58,3856,0.66,66021,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.29,1894,0.57,1600,0.28,38958,0.33
ASP,Australian Shooters Party,174512,1.66,10832,2.12,713,2.25,6171,1.86,8825,1.52,201053,1.68
AFLP,Australian Fishing and Lifestyle Party,40188,0.38,2264,0.44,210,0.66,1086,0.33,1993,0.34,45741,0.38
CA,Carers Alliance,21746,0.21,1016,0.20,61,0.19,518,0.16,2878,0.49,26219,0.22
NP,The Nationals,34003,0.32,2969,0.58,96,0.30,1345,0.41,1868,0.32,40281,0.34
LDP,LDP,177936,1.69,12731,2.49,777,2.46,9178,2.77,11559,1.99,212181,1.77
SAL,Socialist Alliance,28247,0.27,1150,0.22,106,0.34,473,0.14,474,0.08,30450,0.25
CEC,Citizens Electoral Council,11888,0.11,474,0.09,66,0.21,293,0.09,492,0.08,13213,0.11
SOL,Senator On-Line,15081,0.14,652,0.13,77,0.24,283,0.09,444,0.08,16537,0.14
NCP,Non-Custodial Parents Party,2922,0.03,208,0.04,23,0.07,115,0.03,128,0.02,3396,0.03
SEP,Socialist Equality Party,11558,0.11,516,0.10,45,0.14,260,0.08,303,0.05,12682,0.11
FST,Australia First Party,8053,0.08,428,0.08,47,0.15,185,0.06,405,0.07,9118,0.08
ASXP,Australian Sex Party,211199,2.01,16485,3.22,1022,3.23,6486,1.96,6260,1.08,241452,2.02
BAP,Building Australia Party,14022,0.13,953,0.19,83,0.26,407,0.12,574,0.10,16039,0.13
CAL,Communist Alliance,5894,0.06,311,0.06,24,0.08,199,0.06,126,0.02,6554,0.05
LNQ,Liberal National Party,825241,7.85,36217,7.08,2239,7.08,23526,7.11,67391,11.59,954614,7.98
SPA,Secular Party of Australia,9684,0.09,495,0.10,31,0.10,272,0.08,491,0.08,10973,0.09
TCS,The Climate Sceptics,20669,0.20,1070,0.21,81,0.26,850,0.26,1198,0.21,23868,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48188,0.46,1729,0.34,168,0.53,1367,0.41,1964,0.34,53416,0.45
