2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:27:41 Cycle:ddccd4ad-5c0b-4e81-9d97-e43a528a1a65 Created:2010-08-25T17:18:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3539435,35.76,264,26.01,0,0.00,365,23.61,3009,56.92,3543073,35.77
LNP,Liberal/Nationals,2128007,21.50,0,0.00,0,0.00,0,0.00,433,8.19,2128440,21.49
GRN,The Greens,1279585,12.93,128,12.61,0,0.00,189,12.23,442,8.36,1280344,12.93
LP,Liberal,833128,8.42,0,0.00,0,0.00,863,55.82,916,17.33,834907,8.43
FFP,Family First,211036,2.13,36,3.55,0,0.00,9,0.58,182,3.44,211263,2.13
DEM,Democrats,61691,0.62,5,0.49,0,0.00,4,0.26,35,0.66,61735,0.62
CDP,CDP Christian Party,98804,1.00,3,0.30,0,0.00,26,1.68,11,0.21,98844,1.00
DLP,DLP - Democratic Labor Party,102236,1.03,7,0.69,0,0.00,8,0.52,56,1.06,102307,1.03
ON,One Nation,52638,0.53,8,0.79,0,0.00,8,0.52,18,0.34,52672,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162092,1.64,17,1.67,0,0.00,9,0.58,29,0.55,162147,1.64
AFLP,Australian Fishing and Lifestyle Party,37422,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37438,0.38
CA,Carers Alliance,20195,0.20,0,0.00,0,0.00,0,0.00,40,0.76,20235,0.20
NP,The Nationals,23737,0.24,0,0.00,0,0.00,15,0.97,0,0.00,23752,0.24
LDP,LDP,162875,1.65,31,3.05,0,0.00,28,1.81,38,0.72,162972,1.65
SAL,Socialist Alliance,24938,0.25,1,0.10,0,0.00,1,0.06,1,0.02,24941,0.25
CEC,Citizens Electoral Council,12719,0.13,3,0.30,0,0.00,0,0.00,2,0.04,12724,0.13
SOL,Senator On-Line,13691,0.14,1,0.10,0,0.00,0,0.00,2,0.04,13694,0.14
NCP,Non-Custodial Parents Party,2621,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2621,0.03
SEP,Socialist Equality Party,9916,0.10,0,0.00,0,0.00,0,0.00,2,0.04,9918,0.10
FST,Australia First Party,7526,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7526,0.08
ASXP,Australian Sex Party,196649,1.99,27,2.66,0,0.00,15,0.97,36,0.68,196727,1.99
BAP,Building Australia Party,12586,0.13,0,0.00,0,0.00,0,0.00,2,0.04,12588,0.13
CAL,Communist Alliance,5360,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5360,0.05
LNQ,Liberal National Party,796067,8.04,465,45.81,0,0.00,0,0.00,0,0.00,796532,8.04
SPA,Secular Party of Australia,8915,0.09,2,0.20,0,0.00,0,0.00,6,0.11,8923,0.09
TCS,The Climate Sceptics,19136,0.19,0,0.00,0,0.00,3,0.19,9,0.17,19148,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43082,0.44,1,0.10,0,0.00,3,0.19,17,0.32,43103,0.44
