2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:35 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3674865,35.69,53178,33.23,1415,41.74,20707,32.41,120339,35.31,3870504,35.63
LNP,Liberal/Nationals,2215399,21.52,21181,13.24,492,14.51,8383,13.12,92739,27.21,2338194,21.52
GRN,The Greens,1323996,12.86,24928,15.58,425,12.54,9518,14.90,30161,8.85,1389028,12.79
LP,Liberal,877187,8.52,24026,15.01,447,13.19,14947,23.39,28210,8.28,944817,8.70
FFP,Family First,217383,2.11,3440,2.15,130,3.83,826,1.29,5734,1.68,227513,2.09
DEM,Democrats,64468,0.63,872,0.54,23,0.68,456,0.71,2155,0.63,67974,0.63
CDP,CDP Christian Party,105340,1.02,1866,1.17,49,1.45,624,0.98,3228,0.95,111107,1.02
DLP,DLP - Democratic Labor Party,107690,1.05,1605,1.00,72,2.12,509,0.80,3616,1.06,113492,1.04
ON,One Nation,55269,0.54,1075,0.67,15,0.44,329,0.51,2049,0.60,58737,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.33,0,0.00,544,0.85,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170308,1.65,3311,2.07,69,2.04,864,1.35,5145,1.51,179697,1.65
AFLP,Australian Fishing and Lifestyle Party,38763,0.38,552,0.34,0,0.00,93,0.15,811,0.24,40219,0.37
CA,Carers Alliance,21178,0.21,252,0.16,4,0.12,58,0.09,1535,0.45,23027,0.21
NP,The Nationals,31615,0.31,1303,0.81,5,0.15,603,0.94,850,0.25,34376,0.32
LDP,LDP,172419,1.67,3583,2.24,73,2.15,1358,2.13,6603,1.94,184036,1.69
SAL,Socialist Alliance,28063,0.27,313,0.20,9,0.27,98,0.15,271,0.08,28754,0.26
CEC,Citizens Electoral Council,12380,0.12,154,0.10,8,0.24,59,0.09,270,0.08,12871,0.12
SOL,Senator On-Line,14497,0.14,202,0.13,6,0.18,40,0.06,187,0.05,14932,0.14
NCP,Non-Custodial Parents Party,2894,0.03,65,0.04,1,0.03,10,0.02,82,0.02,3052,0.03
SEP,Socialist Equality Party,11022,0.11,115,0.07,9,0.27,28,0.04,185,0.05,11359,0.10
FST,Australia First Party,7806,0.08,117,0.07,0,0.00,19,0.03,166,0.05,8108,0.07
ASXP,Australian Sex Party,205786,2.00,4927,3.08,89,2.63,1041,1.63,3344,0.98,215187,1.98
BAP,Building Australia Party,13689,0.13,243,0.15,11,0.32,53,0.08,371,0.11,14367,0.13
CAL,Communist Alliance,5782,0.06,91,0.06,1,0.03,23,0.04,70,0.02,5967,0.05
LNQ,Liberal National Party,806476,7.83,11126,6.95,0,0.00,2400,3.76,29417,8.63,849419,7.82
SPA,Secular Party of Australia,9520,0.09,138,0.09,5,0.15,45,0.07,274,0.08,9982,0.09
TCS,The Climate Sceptics,20126,0.20,328,0.20,8,0.24,89,0.14,643,0.19,21194,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47307,0.46,515,0.32,24,0.71,172,0.27,1044,0.31,49062,0.45
