2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T20:25:43 Cycle:831a711f-4888-4b4b-a03c-0211c2633d91 Created:2010-09-03T20:04:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3731509,35.64,131094,32.50,6481,39.48,77960,31.46,173985,34.58,4121029,35.40
LNP,Liberal/Nationals,2256071,21.55,70720,17.53,2315,14.10,51572,20.81,125354,24.92,2506032,21.53
GRN,The Greens,1350717,12.90,65039,16.13,2132,12.99,34676,13.99,45869,9.12,1498433,12.87
LP,Liberal,890340,8.50,43495,10.78,1660,10.11,28912,11.67,42561,8.46,1006968,8.65
FFP,Family First,220579,2.11,8959,2.22,605,3.69,3949,1.59,8948,1.78,243040,2.09
DEM,Democrats,65797,0.63,2255,0.56,87,0.53,1748,0.71,3355,0.67,73242,0.63
CDP,CDP Christian Party,106469,1.02,4453,1.10,196,1.19,2238,0.90,5066,1.01,118422,1.02
DLP,DLP - Democratic Labor Party,109054,1.04,5041,1.25,237,1.44,2545,1.03,4966,0.99,121843,1.05
ON,One Nation,56261,0.54,2727,0.68,106,0.65,1528,0.62,3365,0.67,63987,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.52,1878,0.76,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173680,1.66,8482,2.10,336,2.05,4647,1.88,7677,1.53,194822,1.67
AFLP,Australian Fishing and Lifestyle Party,39576,0.38,1672,0.41,43,0.26,810,0.33,1681,0.33,43782,0.38
CA,Carers Alliance,21623,0.21,806,0.20,30,0.18,380,0.15,2489,0.49,25328,0.22
NP,The Nationals,33951,0.32,2769,0.69,79,0.48,1330,0.54,1829,0.36,39958,0.34
LDP,LDP,176823,1.69,9846,2.44,373,2.27,6623,2.67,10005,1.99,203670,1.75
SAL,Socialist Alliance,28267,0.27,845,0.21,62,0.38,347,0.14,405,0.08,29926,0.26
CEC,Citizens Electoral Council,11896,0.11,384,0.10,30,0.18,230,0.09,441,0.09,12981,0.11
SOL,Senator On-Line,14972,0.14,508,0.13,31,0.19,201,0.08,367,0.07,16079,0.14
NCP,Non-Custodial Parents Party,2918,0.03,165,0.04,10,0.06,82,0.03,116,0.02,3291,0.03
SEP,Socialist Equality Party,11475,0.11,385,0.10,22,0.13,161,0.06,285,0.06,12328,0.11
FST,Australia First Party,7963,0.08,326,0.08,17,0.10,135,0.05,332,0.07,8773,0.08
ASXP,Australian Sex Party,210063,2.01,12886,3.19,498,3.03,4854,1.96,5386,1.07,233687,2.01
BAP,Building Australia Party,13951,0.13,686,0.17,44,0.27,278,0.11,508,0.10,15467,0.13
CAL,Communist Alliance,5882,0.06,249,0.06,15,0.09,146,0.06,109,0.02,6401,0.05
LNQ,Liberal National Party,818073,7.81,26393,6.54,761,4.64,18640,7.52,53480,10.63,917347,7.88
SPA,Secular Party of Australia,9662,0.09,382,0.09,12,0.07,193,0.08,418,0.08,10667,0.09
TCS,The Climate Sceptics,20513,0.20,807,0.20,52,0.32,697,0.28,1004,0.20,23073,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48247,0.46,1381,0.34,95,0.58,1046,0.42,1670,0.33,52439,0.45
