2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T08:05:28 Cycle:e6ca1db9-e375-4d47-882a-b5255721cc60 Created:2010-09-07T07:48:49 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744225,35.63,171039,32.57,12382,38.50,105616,31.25,197965,33.93,4231227,35.30
LNP,Liberal/Nationals,2257665,21.48,92456,17.61,4466,13.89,75941,22.47,141009,24.17,2571537,21.45
GRN,The Greens,1356278,12.91,87508,16.66,4303,13.38,50492,14.94,54858,9.40,1553439,12.96
LP,Liberal,895570,8.52,50528,9.62,2569,7.99,33331,9.86,49723,8.52,1031721,8.61
FFP,Family First,222057,2.11,11975,2.28,1156,3.59,5371,1.59,10653,1.83,251212,2.10
DEM,Democrats,65418,0.62,3022,0.58,171,0.53,2455,0.73,3970,0.68,75036,0.63
CDP,CDP Christian Party,106879,1.02,5528,1.05,344,1.07,2912,0.86,5669,0.97,121332,1.01
DLP,DLP - Democratic Labor Party,109383,1.04,6735,1.28,494,1.54,3656,1.08,5545,0.95,125813,1.05
ON,One Nation,56616,0.54,3484,0.66,224,0.70,1958,0.58,3915,0.67,66197,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.29,1894,0.56,1600,0.27,38958,0.33
ASP,Australian Shooters Party,174728,1.66,10967,2.09,723,2.25,6264,1.85,8944,1.53,201626,1.68
AFLP,Australian Fishing and Lifestyle Party,40280,0.38,2301,0.44,212,0.66,1109,0.33,2031,0.35,45933,0.38
CA,Carers Alliance,21729,0.21,1048,0.20,64,0.20,529,0.16,2914,0.50,26284,0.22
NP,The Nationals,34086,0.32,3034,0.58,96,0.30,1384,0.41,1881,0.32,40481,0.34
LDP,LDP,177819,1.69,13034,2.48,793,2.47,9313,2.76,11549,1.98,212508,1.77
SAL,Socialist Alliance,28271,0.27,1185,0.23,108,0.34,491,0.15,480,0.08,30535,0.25
CEC,Citizens Electoral Council,11838,0.11,486,0.09,70,0.22,299,0.09,499,0.09,13192,0.11
SOL,Senator On-Line,15105,0.14,698,0.13,80,0.25,310,0.09,477,0.08,16670,0.14
NCP,Non-Custodial Parents Party,2891,0.03,210,0.04,23,0.07,116,0.03,126,0.02,3366,0.03
SEP,Socialist Equality Party,11522,0.11,535,0.10,45,0.14,264,0.08,305,0.05,12671,0.11
FST,Australia First Party,8066,0.08,433,0.08,48,0.15,191,0.06,412,0.07,9150,0.08
ASXP,Australian Sex Party,211478,2.01,16995,3.24,1042,3.24,6622,1.96,6363,1.09,242500,2.02
BAP,Building Australia Party,13970,0.13,965,0.18,86,0.27,412,0.12,571,0.10,16004,0.13
CAL,Communist Alliance,5871,0.06,313,0.06,28,0.09,200,0.06,130,0.02,6542,0.05
LNQ,Liberal National Party,825567,7.86,36601,6.97,2250,7.00,24218,7.17,67989,11.65,956625,7.98
SPA,Secular Party of Australia,9607,0.09,519,0.10,33,0.10,292,0.09,511,0.09,10962,0.09
TCS,The Climate Sceptics,20659,0.20,1107,0.21,83,0.26,868,0.26,1230,0.21,23947,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46033,0.44,1870,0.36,173,0.54,1428,0.42,2096,0.36,51600,0.43
