2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:15:21 Cycle:a01d6860-d8f2-4397-8ce2-0075c7137dca Created:2010-09-02T12:04:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3701868,35.68,84202,32.83,1977,41.63,41264,31.71,142871,34.93,3972182,35.55
LNP,Liberal/Nationals,2229931,21.50,44211,17.24,602,12.68,20821,16.00,109599,26.80,2405164,21.52
GRN,The Greens,1333136,12.85,40488,15.79,606,12.76,18878,14.51,36148,8.84,1429256,12.79
LP,Liberal,885712,8.54,31093,12.12,747,15.73,21721,16.69,36564,8.94,975837,8.73
FFP,Family First,219146,2.11,5309,2.07,166,3.50,1907,1.47,6855,1.68,233383,2.09
DEM,Democrats,64956,0.63,1388,0.54,29,0.61,860,0.66,2556,0.62,69789,0.62
CDP,CDP Christian Party,106384,1.03,3090,1.20,66,1.39,1183,0.91,4207,1.03,114930,1.03
DLP,DLP - Democratic Labor Party,108096,1.04,2889,1.13,89,1.87,1151,0.88,4289,1.05,116514,1.04
ON,One Nation,55805,0.54,1714,0.67,25,0.53,771,0.59,2600,0.64,60915,0.55
CLP,CLP - The Territory Party,34934,0.34,542,0.21,0,0.00,1632,1.25,1314,0.32,38422,0.34
ASP,Australian Shooters Party,171679,1.65,5548,2.16,91,1.92,2174,1.67,6256,1.53,185748,1.66
AFLP,Australian Fishing and Lifestyle Party,39226,0.38,859,0.33,0,0.00,370,0.28,967,0.24,41422,0.37
CA,Carers Alliance,21372,0.21,450,0.18,6,0.13,181,0.14,1915,0.47,23924,0.21
NP,The Nationals,33331,0.32,1721,0.67,6,0.13,942,0.72,1798,0.44,37798,0.34
LDP,LDP,174515,1.68,6055,2.36,93,1.96,3179,2.44,8069,1.97,191911,1.72
SAL,Socialist Alliance,28366,0.27,534,0.21,11,0.23,184,0.14,326,0.08,29421,0.26
CEC,Citizens Electoral Council,12552,0.12,237,0.09,10,0.21,137,0.11,348,0.09,13284,0.12
SOL,Senator On-Line,14618,0.14,287,0.11,7,0.15,100,0.08,250,0.06,15262,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.05,4,0.08,27,0.02,98,0.02,3171,0.03
SEP,Socialist Equality Party,11251,0.11,246,0.10,9,0.19,64,0.05,242,0.06,11812,0.11
FST,Australia First Party,7874,0.08,162,0.06,0,0.00,67,0.05,201,0.05,8304,0.07
ASXP,Australian Sex Party,207725,2.00,7925,3.09,145,3.05,2376,1.83,4176,1.02,222347,1.99
BAP,Building Australia Party,13840,0.13,443,0.17,13,0.27,104,0.08,432,0.11,14832,0.13
CAL,Communist Alliance,5830,0.06,161,0.06,1,0.02,53,0.04,89,0.02,6134,0.05
LNQ,Liberal National Party,810563,7.81,15211,5.93,0,0.00,9017,6.93,34444,8.42,869235,7.78
SPA,Secular Party of Australia,9634,0.09,230,0.09,6,0.13,92,0.07,324,0.08,10286,0.09
TCS,The Climate Sceptics,20294,0.20,497,0.19,9,0.19,469,0.36,777,0.19,22046,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48256,0.47,858,0.33,31,0.65,413,0.32,1310,0.32,50868,0.46
