2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:01:20 Cycle:043007b8-5b97-4142-9feb-94afbdb4ae61 Created:2010-09-07T11:49:37 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3750521,35.64,174501,32.69,13682,38.74,108558,31.34,202262,33.80,4249524,35.30
LNP,Liberal/Nationals,2260890,21.48,93954,17.60,4955,14.03,77957,22.50,146724,24.52,2584480,21.47
GRN,The Greens,1357480,12.90,88348,16.55,4765,13.49,51556,14.88,56698,9.47,1558847,12.95
LP,Liberal,898388,8.54,50741,9.51,2710,7.67,34380,9.92,51316,8.57,1037535,8.62
FFP,Family First,222330,2.11,12188,2.28,1264,3.58,5546,1.60,10863,1.82,252191,2.09
DEM,Democrats,65518,0.62,3059,0.57,189,0.54,2499,0.72,4059,0.68,75324,0.63
CDP,CDP Christian Party,107030,1.02,5652,1.06,373,1.06,2946,0.85,5750,0.96,121751,1.01
DLP,DLP - Democratic Labor Party,109584,1.04,6853,1.28,549,1.55,3773,1.09,5693,0.95,126452,1.05
ON,One Nation,56692,0.54,3549,0.66,243,0.69,2007,0.58,3974,0.66,66465,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.26,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174967,1.66,11200,2.10,783,2.22,6404,1.85,9073,1.52,202427,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2354,0.44,230,0.65,1112,0.32,2034,0.34,46063,0.38
CA,Carers Alliance,21762,0.21,1061,0.20,76,0.22,545,0.16,2965,0.50,26409,0.22
NP,The Nationals,34087,0.32,3100,0.58,101,0.29,1494,0.43,1958,0.33,40740,0.34
LDP,LDP,178001,1.69,13342,2.50,876,2.48,9553,2.76,11820,1.97,213592,1.77
SAL,Socialist Alliance,28320,0.27,1220,0.23,118,0.33,519,0.15,484,0.08,30661,0.25
CEC,Citizens Electoral Council,11838,0.11,508,0.10,78,0.22,315,0.09,512,0.09,13251,0.11
SOL,Senator On-Line,15126,0.14,714,0.13,86,0.24,314,0.09,478,0.08,16718,0.14
NCP,Non-Custodial Parents Party,2900,0.03,216,0.04,23,0.07,118,0.03,128,0.02,3385,0.03
SEP,Socialist Equality Party,11523,0.11,540,0.10,49,0.14,275,0.08,310,0.05,12697,0.11
FST,Australia First Party,8079,0.08,448,0.08,54,0.15,192,0.06,413,0.07,9186,0.08
ASXP,Australian Sex Party,211713,2.01,17282,3.24,1143,3.24,6796,1.96,6565,1.10,243499,2.02
BAP,Building Australia Party,13988,0.13,999,0.19,93,0.26,434,0.13,586,0.10,16100,0.13
CAL,Communist Alliance,5874,0.06,339,0.06,28,0.08,211,0.06,128,0.02,6580,0.05
LNQ,Liberal National Party,826492,7.85,37483,7.02,2453,6.94,24352,7.03,68188,11.39,958968,7.97
SPA,Secular Party of Australia,9616,0.09,521,0.10,36,0.10,303,0.09,532,0.09,11008,0.09
TCS,The Climate Sceptics,20699,0.20,1122,0.21,85,0.24,895,0.26,1245,0.21,24046,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46067,0.44,1884,0.35,188,0.53,1461,0.42,2133,0.36,51733,0.43
