2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:02:20 Cycle:51fd40dd-c978-4ee7-a45a-104995a4da6c Created:2010-09-02T14:49:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3708944,35.68,92133,32.69,2179,41.89,45748,31.92,149133,35.12,3998137,35.54
LNP,Liberal/Nationals,2235095,21.50,48508,17.21,660,12.69,24398,17.02,112279,26.44,2420940,21.52
GRN,The Greens,1337333,12.87,45074,15.99,688,13.23,20665,14.42,37679,8.87,1441439,12.81
LP,Liberal,886140,8.52,34967,12.41,774,14.88,22871,15.96,38900,9.16,983652,8.74
FFP,Family First,219465,2.11,5936,2.11,183,3.52,2173,1.52,7264,1.71,235021,2.09
DEM,Democrats,65090,0.63,1514,0.54,30,0.58,960,0.67,2679,0.63,70273,0.62
CDP,CDP Christian Party,106694,1.03,3283,1.16,68,1.31,1284,0.90,4346,1.02,115675,1.03
DLP,DLP - Democratic Labor Party,108437,1.04,3202,1.14,108,2.08,1261,0.88,4397,1.04,117405,1.04
ON,One Nation,56046,0.54,1866,0.66,27,0.52,841,0.59,2705,0.64,61485,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.14,1314,0.31,38434,0.34
ASP,Australian Shooters Party,171805,1.65,5903,2.09,98,1.88,2397,1.67,6441,1.52,186644,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.33,0,0.00,384,0.27,998,0.24,41575,0.37
CA,Carers Alliance,21415,0.21,509,0.18,10,0.19,206,0.14,2001,0.47,24141,0.21
NP,The Nationals,33332,0.32,1817,0.64,6,0.12,942,0.66,1798,0.42,37895,0.34
LDP,LDP,174946,1.68,6577,2.33,102,1.96,3585,2.50,8413,1.98,193623,1.72
SAL,Socialist Alliance,28392,0.27,573,0.20,13,0.25,204,0.14,338,0.08,29520,0.26
CEC,Citizens Electoral Council,12566,0.12,252,0.09,10,0.19,148,0.10,352,0.08,13328,0.12
SOL,Senator On-Line,14663,0.14,311,0.11,8,0.15,110,0.08,263,0.06,15355,0.14
NCP,Non-Custodial Parents Party,2924,0.03,119,0.04,4,0.08,36,0.03,98,0.02,3181,0.03
SEP,Socialist Equality Party,11294,0.11,262,0.09,9,0.17,72,0.05,240,0.06,11877,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208041,2.00,8714,3.09,160,3.08,2622,1.83,4349,1.02,223886,1.99
BAP,Building Australia Party,13864,0.13,487,0.17,14,0.27,127,0.09,455,0.11,14947,0.13
CAL,Communist Alliance,5843,0.06,168,0.06,1,0.02,62,0.04,94,0.02,6168,0.05
LNQ,Liberal National Party,812106,7.81,16265,5.77,0,0.00,9483,6.62,35480,8.35,873334,7.76
SPA,Secular Party of Australia,9675,0.09,252,0.09,6,0.12,109,0.08,330,0.08,10372,0.09
TCS,The Climate Sceptics,20329,0.20,556,0.20,11,0.21,494,0.34,796,0.19,22186,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48356,0.47,942,0.33,33,0.63,446,0.31,1330,0.31,51107,0.45
