2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:37:53 Cycle:4a390417-1c23-445d-88c2-eb3544be1d2d Created:2010-08-27T09:18:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3564029,35.75,3865,35.19,0,0.00,1643,27.99,26253,40.47,3595790,35.78
LNP,Liberal/Nationals,2139462,21.46,328,2.99,0,0.00,0,0.00,11627,17.92,2151417,21.41
GRN,The Greens,1287619,12.92,1854,16.88,0,0.00,809,13.78,6793,10.47,1297075,12.91
LP,Liberal,842147,8.45,2126,19.36,0,0.00,2842,48.42,9113,14.05,856228,8.52
FFP,Family First,212057,2.13,245,2.23,0,0.00,70,1.19,1250,1.93,213622,2.13
DEM,Democrats,62435,0.63,52,0.47,0,0.00,32,0.55,354,0.55,62873,0.63
CDP,CDP Christian Party,99629,1.00,62,0.56,0,0.00,71,1.21,242,0.37,100004,1.00
DLP,DLP - Democratic Labor Party,103114,1.03,70,0.64,0,0.00,37,0.63,802,1.24,104023,1.04
ON,One Nation,53137,0.53,38,0.35,0,0.00,33,0.56,326,0.50,53534,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163499,1.64,258,2.35,0,0.00,45,0.77,928,1.43,164730,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.58,0,0.00,0,0.00,133,0.21,38418,0.38
CA,Carers Alliance,20383,0.20,5,0.05,0,0.00,2,0.03,223,0.34,20613,0.21
NP,The Nationals,23809,0.24,7,0.06,0,0.00,53,0.90,61,0.09,23930,0.24
LDP,LDP,164421,1.65,199,1.81,0,0.00,101,1.72,837,1.29,165558,1.65
SAL,Socialist Alliance,26302,0.26,10,0.09,0,0.00,10,0.17,24,0.04,26346,0.26
CEC,Citizens Electoral Council,12896,0.13,8,0.07,0,0.00,3,0.05,56,0.09,12963,0.13
SOL,Senator On-Line,13858,0.14,22,0.20,0,0.00,1,0.02,39,0.06,13920,0.14
NCP,Non-Custodial Parents Party,2693,0.03,1,0.01,0,0.00,0,0.00,0,0.00,2694,0.03
SEP,Socialist Equality Party,10047,0.10,2,0.02,0,0.00,0,0.00,46,0.07,10095,0.10
FST,Australia First Party,7645,0.08,8,0.07,0,0.00,0,0.00,33,0.05,7686,0.08
ASXP,Australian Sex Party,198210,1.99,185,1.68,0,0.00,87,1.48,587,0.90,199069,1.98
BAP,Building Australia Party,12833,0.13,2,0.02,0,0.00,0,0.00,51,0.08,12886,0.13
CAL,Communist Alliance,5456,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5456,0.05
LNQ,Liberal National Party,801677,8.04,1529,13.92,0,0.00,0,0.00,4758,7.34,807964,8.04
SPA,Secular Party of Australia,9000,0.09,16,0.15,0,0.00,2,0.03,73,0.11,9091,0.09
TCS,The Climate Sceptics,19329,0.19,11,0.10,0,0.00,10,0.17,104,0.16,19454,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44032,0.44,17,0.15,0,0.00,18,0.31,154,0.24,44221,0.44
