2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T16:39:18 Cycle:ae9afcce-2fc5-4474-8e30-7bb47b991ca0 Created:2010-08-22T16:23:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3482547,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3482547,35.74
LNP,Liberal/Nationals,2088558,21.43,0,0.00,0,0.00,0,0.00,0,0.00,2088558,21.43
GRN,The Greens,1262388,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1262388,12.95
LP,Liberal,826902,8.49,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.49
FFP,Family First,207756,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207756,2.13
DEM,Democrats,60598,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60598,0.62
CDP,CDP Christian Party,97652,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97652,1.00
DLP,DLP - Democratic Labor Party,99649,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99649,1.02
ON,One Nation,51692,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51692,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159640,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159640,1.64
AFLP,Australian Fishing and Lifestyle Party,37023,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37023,0.38
CA,Carers Alliance,19884,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19884,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159208,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159208,1.63
SAL,Socialist Alliance,24267,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24267,0.25
CEC,Citizens Electoral Council,12467,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12467,0.13
SOL,Senator On-Line,13356,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13356,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9532,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9532,0.10
FST,Australia First Party,7316,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7316,0.08
ASXP,Australian Sex Party,193602,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193602,1.99
BAP,Building Australia Party,12206,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12206,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787518,8.08,0,0.00,0,0.00,0,0.00,0,0.00,787518,8.08
SPA,Secular Party of Australia,8731,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8731,0.09
TCS,The Climate Sceptics,18820,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18820,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41863,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41863,0.43
