2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:33:07 Cycle:0f21dff3-9e32-44ea-8173-9d45f9c9261d Created:2010-08-22T00:32:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3350713,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3350713,35.83
LNP,Liberal/Nationals,2035198,21.76,0,0.00,0,0.00,0,0.00,0,0.00,2035198,21.76
GRN,The Greens,1215248,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1215248,12.99
LP,Liberal,745935,7.98,0,0.00,0,0.00,0,0.00,0,0.00,745935,7.98
FFP,Family First,200705,2.15,0,0.00,0,0.00,0,0.00,0,0.00,200705,2.15
DEM,Democrats,58706,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58706,0.63
CDP,CDP Christian Party,90833,0.97,0,0.00,0,0.00,0,0.00,0,0.00,90833,0.97
DLP,DLP - Democratic Labor Party,96062,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96062,1.03
ON,One Nation,49325,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49325,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,154427,1.65,0,0.00,0,0.00,0,0.00,0,0.00,154427,1.65
AFLP,Australian Fishing and Lifestyle Party,35855,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35855,0.38
CA,Carers Alliance,19136,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19136,0.20
NP,The Nationals,15215,0.16,0,0.00,0,0.00,0,0.00,0,0.00,15215,0.16
LDP,LDP,153324,1.64,0,0.00,0,0.00,0,0.00,0,0.00,153324,1.64
SAL,Socialist Alliance,23530,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23530,0.25
CEC,Citizens Electoral Council,10681,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10681,0.11
SOL,Senator On-Line,13072,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13072,0.14
NCP,Non-Custodial Parents Party,2471,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2471,0.03
SEP,Socialist Equality Party,9318,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9318,0.10
FST,Australia First Party,7149,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7149,0.08
ASXP,Australian Sex Party,185852,1.99,0,0.00,0,0.00,0,0.00,0,0.00,185852,1.99
BAP,Building Australia Party,11859,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11859,0.13
CAL,Communist Alliance,5100,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5100,0.05
LNQ,Liberal National Party,768837,8.22,0,0.00,0,0.00,0,0.00,0,0.00,768837,8.22
SPA,Secular Party of Australia,8405,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8405,0.09
TCS,The Climate Sceptics,18154,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18154,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39716,0.42,0,0.00,0,0.00,0,0.00,0,0.00,39716,0.42
