2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T09:55:07 Cycle:819330bb-3ff9-4f68-bb4b-03b1b81657f6 Created:2010-09-06T09:34:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735665,35.63,137992,32.52,6874,39.40,83967,31.36,180825,34.47,4145323,35.37
LNP,Liberal/Nationals,2257128,21.53,73703,17.37,2392,13.71,57616,21.52,128705,24.53,2519544,21.50
GRN,The Greens,1352938,12.90,68817,16.22,2344,13.44,38292,14.30,47760,9.10,1510151,12.89
LP,Liberal,891886,8.51,43535,10.26,1743,9.99,29518,11.03,43142,8.22,1009824,8.62
FFP,Family First,220990,2.11,9459,2.23,648,3.71,4177,1.56,9361,1.78,244635,2.09
DEM,Democrats,65887,0.63,2380,0.56,94,0.54,1897,0.71,3519,0.67,73777,0.63
CDP,CDP Christian Party,106630,1.02,4670,1.10,204,1.17,2388,0.89,5271,1.00,119163,1.02
DLP,DLP - Democratic Labor Party,109203,1.04,5263,1.24,259,1.48,2792,1.04,5064,0.97,122581,1.05
ON,One Nation,56372,0.54,2857,0.67,117,0.67,1624,0.61,3533,0.67,64503,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.70,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173974,1.66,8874,2.09,354,2.03,5033,1.88,7948,1.52,196183,1.67
AFLP,Australian Fishing and Lifestyle Party,39712,0.38,1866,0.44,46,0.26,898,0.34,1816,0.35,44338,0.38
CA,Carers Alliance,21670,0.21,846,0.20,34,0.19,413,0.15,2607,0.50,25570,0.22
NP,The Nationals,33981,0.32,2773,0.65,80,0.46,1347,0.50,1829,0.35,40010,0.34
LDP,LDP,177353,1.69,10534,2.48,394,2.26,7185,2.68,10560,2.01,206026,1.76
SAL,Socialist Alliance,28166,0.27,924,0.22,66,0.38,382,0.14,427,0.08,29965,0.26
CEC,Citizens Electoral Council,11849,0.11,403,0.09,34,0.19,256,0.10,457,0.09,12999,0.11
SOL,Senator On-Line,14945,0.14,545,0.13,35,0.20,231,0.09,397,0.08,16153,0.14
NCP,Non-Custodial Parents Party,2919,0.03,170,0.04,10,0.06,92,0.03,118,0.02,3309,0.03
SEP,Socialist Equality Party,11486,0.11,407,0.10,29,0.17,183,0.07,293,0.06,12398,0.11
FST,Australia First Party,7988,0.08,366,0.09,18,0.10,149,0.06,366,0.07,8887,0.08
ASXP,Australian Sex Party,210640,2.01,13495,3.18,532,3.05,5229,1.95,5647,1.08,235543,2.01
BAP,Building Australia Party,13962,0.13,723,0.17,45,0.26,322,0.12,529,0.10,15581,0.13
CAL,Communist Alliance,5883,0.06,259,0.06,15,0.09,160,0.06,117,0.02,6434,0.05
LNQ,Liberal National Party,820390,7.82,30182,7.11,829,4.75,19652,7.34,59627,11.37,930680,7.94
SPA,Secular Party of Australia,9679,0.09,405,0.10,13,0.07,208,0.08,431,0.08,10736,0.09
TCS,The Climate Sceptics,20545,0.20,848,0.20,54,0.31,729,0.27,1053,0.20,23229,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48026,0.46,1432,0.34,97,0.56,1118,0.42,1765,0.34,52438,0.45
