2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:09:58 Cycle:0567b30e-484d-4ebc-a4e1-c15092b0fce4 Created:2010-08-27T14:49:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3569032,35.75,5777,34.14,0,0.00,2866,30.75,30954,38.26,3608629,35.76
LNP,Liberal/Nationals,2142483,21.46,328,1.94,0,0.00,0,0.00,16802,20.77,2159613,21.40
GRN,The Greens,1288621,12.91,3074,18.17,0,0.00,1354,14.53,7901,9.76,1300950,12.89
LP,Liberal,844740,8.46,4389,25.94,0,0.00,4263,45.74,11437,14.13,864829,8.57
FFP,Family First,212408,2.13,298,1.76,0,0.00,133,1.43,1674,2.07,214513,2.13
DEM,Democrats,62560,0.63,89,0.53,0,0.00,69,0.74,473,0.58,63191,0.63
CDP,CDP Christian Party,99883,1.00,115,0.68,0,0.00,100,1.07,395,0.49,100493,1.00
DLP,DLP - Democratic Labor Party,103564,1.04,99,0.59,0,0.00,56,0.60,901,1.11,104620,1.04
ON,One Nation,53383,0.53,60,0.35,0,0.00,43,0.46,415,0.51,53901,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163923,1.64,300,1.77,0,0.00,55,0.59,1284,1.59,165562,1.64
AFLP,Australian Fishing and Lifestyle Party,38273,0.38,64,0.38,0,0.00,0,0.00,160,0.20,38497,0.38
CA,Carers Alliance,20498,0.21,10,0.06,0,0.00,4,0.04,298,0.37,20810,0.21
NP,The Nationals,23870,0.24,55,0.33,0,0.00,73,0.78,63,0.08,24061,0.24
LDP,LDP,165059,1.65,267,1.58,0,0.00,126,1.35,1079,1.33,166531,1.65
SAL,Socialist Alliance,26376,0.26,17,0.10,0,0.00,11,0.12,38,0.05,26442,0.26
CEC,Citizens Electoral Council,12959,0.13,9,0.05,0,0.00,4,0.04,62,0.08,13034,0.13
SOL,Senator On-Line,13933,0.14,25,0.15,0,0.00,2,0.02,45,0.06,14005,0.14
NCP,Non-Custodial Parents Party,2709,0.03,1,0.01,0,0.00,0,0.00,3,0.00,2713,0.03
SEP,Socialist Equality Party,10203,0.10,2,0.01,0,0.00,0,0.00,55,0.07,10260,0.10
FST,Australia First Party,7669,0.08,8,0.05,0,0.00,0,0.00,37,0.05,7714,0.08
ASXP,Australian Sex Party,198663,1.99,329,1.94,0,0.00,122,1.31,732,0.90,199846,1.98
BAP,Building Australia Party,12895,0.13,2,0.01,0,0.00,0,0.00,75,0.09,12972,0.13
CAL,Communist Alliance,5468,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5471,0.05
LNQ,Liberal National Party,801961,8.03,1529,9.04,0,0.00,0,0.00,5598,6.92,809088,8.02
SPA,Secular Party of Australia,9032,0.09,22,0.13,0,0.00,4,0.04,80,0.10,9138,0.09
TCS,The Climate Sceptics,19370,0.19,18,0.11,0,0.00,13,0.14,149,0.18,19550,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44402,0.44,35,0.21,0,0.00,23,0.25,201,0.25,44661,0.44
