2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:24:27 Cycle:545355ec-036d-441a-aba3-a3bbb1c9694c Created:2010-08-27T14:04:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3567696,35.75,4791,34.87,0,0.00,1643,27.99,28122,38.75,3602252,35.77
LNP,Liberal/Nationals,2141666,21.46,328,2.39,0,0.00,0,0.00,15015,20.69,2157009,21.42
GRN,The Greens,1288293,12.91,2393,17.42,0,0.00,809,13.78,7341,10.12,1298836,12.90
LP,Liberal,843887,8.46,3221,23.44,0,0.00,2842,48.42,9256,12.75,859206,8.53
FFP,Family First,212340,2.13,265,1.93,0,0.00,70,1.19,1338,1.84,214013,2.12
DEM,Democrats,62538,0.63,77,0.56,0,0.00,32,0.55,410,0.56,63057,0.63
CDP,CDP Christian Party,99766,1.00,82,0.60,0,0.00,71,1.21,313,0.43,100232,1.00
DLP,DLP - Democratic Labor Party,103465,1.04,81,0.59,0,0.00,37,0.63,867,1.19,104450,1.04
ON,One Nation,53316,0.53,47,0.34,0,0.00,33,0.56,372,0.51,53768,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163749,1.64,269,1.96,0,0.00,45,0.77,1128,1.55,165191,1.64
AFLP,Australian Fishing and Lifestyle Party,38235,0.38,64,0.47,0,0.00,0,0.00,160,0.22,38459,0.38
CA,Carers Alliance,20437,0.20,5,0.04,0,0.00,2,0.03,246,0.34,20690,0.21
NP,The Nationals,23854,0.24,18,0.13,0,0.00,53,0.90,61,0.08,23986,0.24
LDP,LDP,164842,1.65,228,1.66,0,0.00,101,1.72,1019,1.40,166190,1.65
SAL,Socialist Alliance,26352,0.26,13,0.09,0,0.00,10,0.17,29,0.04,26404,0.26
CEC,Citizens Electoral Council,12942,0.13,8,0.06,0,0.00,3,0.05,62,0.09,13015,0.13
SOL,Senator On-Line,13909,0.14,22,0.16,0,0.00,1,0.02,42,0.06,13974,0.14
NCP,Non-Custodial Parents Party,2703,0.03,1,0.01,0,0.00,0,0.00,3,0.00,2707,0.03
SEP,Socialist Equality Party,10187,0.10,2,0.01,0,0.00,0,0.00,54,0.07,10243,0.10
FST,Australia First Party,7653,0.08,8,0.06,0,0.00,0,0.00,37,0.05,7698,0.08
ASXP,Australian Sex Party,198397,1.99,239,1.74,0,0.00,87,1.48,648,0.89,199371,1.98
BAP,Building Australia Party,12881,0.13,2,0.01,0,0.00,0,0.00,64,0.09,12947,0.13
CAL,Communist Alliance,5464,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5467,0.05
LNQ,Liberal National Party,801856,8.04,1529,11.13,0,0.00,0,0.00,5598,7.71,808983,8.03
SPA,Secular Party of Australia,9027,0.09,16,0.12,0,0.00,2,0.03,79,0.11,9124,0.09
TCS,The Climate Sceptics,19353,0.19,13,0.09,0,0.00,10,0.17,120,0.17,19496,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44267,0.44,19,0.14,0,0.00,18,0.31,182,0.25,44486,0.44
