2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:40:31 Cycle:1c5b9f8d-4d60-4426-b1ab-71ebb5eb23d2 Created:2010-09-01T15:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3684754,35.71,55001,33.14,1415,41.74,22548,32.19,125329,35.35,3889047,35.64
LNP,Liberal/Nationals,2222881,21.54,23001,13.86,492,14.51,10391,14.83,97076,27.38,2353841,21.57
GRN,The Greens,1325328,12.84,25865,15.59,425,12.54,10287,14.68,31241,8.81,1393146,12.77
LP,Liberal,877197,8.50,24493,14.76,447,13.19,14976,21.38,29194,8.23,946307,8.67
FFP,Family First,217889,2.11,3538,2.13,130,3.83,944,1.35,5936,1.67,228437,2.09
DEM,Democrats,64589,0.63,898,0.54,23,0.68,491,0.70,2225,0.63,68226,0.63
CDP,CDP Christian Party,105631,1.02,1932,1.16,49,1.45,688,0.98,3484,0.98,111784,1.02
DLP,DLP - Democratic Labor Party,108085,1.05,1681,1.01,72,2.12,564,0.81,3787,1.07,114189,1.05
ON,One Nation,55420,0.54,1108,0.67,15,0.44,369,0.53,2138,0.60,59050,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.32,0,0.00,544,0.78,1314,0.37,37183,0.34
ASP,Australian Shooters Party,170780,1.66,3413,2.06,69,2.04,973,1.39,5337,1.51,180572,1.65
AFLP,Australian Fishing and Lifestyle Party,38776,0.38,552,0.33,0,0.00,121,0.17,833,0.23,40282,0.37
CA,Carers Alliance,21217,0.21,260,0.16,4,0.12,71,0.10,1621,0.46,23173,0.21
NP,The Nationals,31616,0.31,1328,0.80,5,0.15,607,0.87,859,0.24,34415,0.32
LDP,LDP,173139,1.68,3757,2.26,73,2.15,1568,2.24,7031,1.98,185568,1.70
SAL,Socialist Alliance,28249,0.27,324,0.20,9,0.27,107,0.15,287,0.08,28976,0.27
CEC,Citizens Electoral Council,12432,0.12,159,0.10,8,0.24,66,0.09,280,0.08,12945,0.12
SOL,Senator On-Line,14531,0.14,203,0.12,6,0.18,46,0.07,191,0.05,14977,0.14
NCP,Non-Custodial Parents Party,2912,0.03,70,0.04,1,0.03,12,0.02,85,0.02,3080,0.03
SEP,Socialist Equality Party,11096,0.11,125,0.08,9,0.27,32,0.05,199,0.06,11461,0.11
FST,Australia First Party,7815,0.08,117,0.07,0,0.00,22,0.03,167,0.05,8121,0.07
ASXP,Australian Sex Party,206221,2.00,5101,3.07,89,2.63,1146,1.64,3493,0.99,216050,1.98
BAP,Building Australia Party,13763,0.13,261,0.16,11,0.32,60,0.09,392,0.11,14487,0.13
CAL,Communist Alliance,5819,0.06,97,0.06,1,0.03,26,0.04,74,0.02,6017,0.06
LNQ,Liberal National Party,806512,7.82,11126,6.70,0,0.00,3061,4.37,29944,8.45,850643,7.80
SPA,Secular Party of Australia,9544,0.09,144,0.09,5,0.15,48,0.07,284,0.08,10025,0.09
TCS,The Climate Sceptics,20181,0.20,340,0.20,8,0.24,104,0.15,664,0.19,21297,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47491,0.46,537,0.32,24,0.71,184,0.26,1087,0.31,49323,0.45
