2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:38:12 Cycle:57970572-36b4-483a-b7ac-aed057cc8146 Created:2010-08-30T12:18:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3604932,35.71,11393,34.79,0,0.00,3939,30.15,60005,37.52,3680269,35.73
LNP,Liberal/Nationals,2168366,21.48,1903,5.81,0,0.00,546,4.18,34420,21.52,2205235,21.41
GRN,The Greens,1301270,12.89,5107,15.59,0,0.00,1806,13.82,14700,9.19,1322883,12.84
LP,Liberal,859456,8.51,6505,19.86,0,0.00,5303,40.59,18380,11.49,889644,8.64
FFP,Family First,214055,2.12,714,2.18,0,0.00,166,1.27,2980,1.86,217915,2.12
DEM,Democrats,63008,0.62,178,0.54,0,0.00,96,0.73,933,0.58,64215,0.62
CDP,CDP Christian Party,101938,1.01,264,0.81,0,0.00,145,1.11,1071,0.67,103418,1.00
DLP,DLP - Democratic Labor Party,105040,1.04,231,0.71,0,0.00,92,0.70,1817,1.14,107180,1.04
ON,One Nation,54116,0.54,172,0.53,0,0.00,71,0.54,893,0.56,55252,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.55,0,0.00,0,0.00,1314,0.82,33508,0.33
ASP,Australian Shooters Party,166214,1.65,719,2.20,0,0.00,104,0.80,2421,1.51,169458,1.64
AFLP,Australian Fishing and Lifestyle Party,38376,0.38,123,0.38,0,0.00,7,0.05,410,0.26,38916,0.38
CA,Carers Alliance,20700,0.21,36,0.11,0,0.00,6,0.05,661,0.41,21403,0.21
NP,The Nationals,26987,0.27,97,0.30,0,0.00,83,0.64,217,0.14,27384,0.27
LDP,LDP,167945,1.66,652,1.99,0,0.00,256,1.96,2696,1.69,171549,1.67
SAL,Socialist Alliance,27008,0.27,43,0.13,0,0.00,22,0.17,108,0.07,27181,0.26
CEC,Citizens Electoral Council,11932,0.12,32,0.10,0,0.00,11,0.08,134,0.08,12109,0.12
SOL,Senator On-Line,14107,0.14,36,0.11,0,0.00,3,0.02,76,0.05,14222,0.14
NCP,Non-Custodial Parents Party,2779,0.03,8,0.02,0,0.00,1,0.01,18,0.01,2806,0.03
SEP,Socialist Equality Party,10422,0.10,6,0.02,0,0.00,2,0.02,100,0.06,10530,0.10
FST,Australia First Party,7686,0.08,30,0.09,0,0.00,1,0.01,82,0.05,7799,0.08
ASXP,Australian Sex Party,201567,2.00,853,2.60,0,0.00,198,1.52,1605,1.00,204223,1.98
BAP,Building Australia Party,13155,0.13,27,0.08,0,0.00,4,0.03,144,0.09,13330,0.13
CAL,Communist Alliance,5570,0.06,8,0.02,0,0.00,4,0.03,26,0.02,5608,0.05
LNQ,Liberal National Party,802545,7.95,2940,8.98,0,0.00,129,0.99,13849,8.66,819463,7.95
SPA,Secular Party of Australia,9280,0.09,33,0.10,0,0.00,10,0.08,140,0.09,9463,0.09
TCS,The Climate Sceptics,19662,0.19,55,0.17,0,0.00,16,0.12,290,0.18,20023,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45973,0.46,77,0.24,0,0.00,43,0.33,459,0.29,46552,0.45
