2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:16:51 Cycle:b27542e6-b5c2-4044-81ae-63b4d652fb91 Created:2010-09-07T12:04:42 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3750578,35.64,175475,32.71,13682,38.74,108672,31.34,202445,33.79,4250852,35.30
LNP,Liberal/Nationals,2260955,21.48,94789,17.67,4955,14.03,77957,22.48,146891,24.52,2585547,21.47
GRN,The Greens,1357488,12.90,88791,16.55,4765,13.49,51589,14.88,56791,9.48,1559424,12.95
LP,Liberal,898383,8.54,50741,9.46,2710,7.67,34503,9.95,51456,8.59,1037793,8.62
FFP,Family First,222330,2.11,12259,2.29,1264,3.58,5554,1.60,10886,1.82,252293,2.10
DEM,Democrats,65518,0.62,3067,0.57,189,0.54,2500,0.72,4062,0.68,75336,0.63
CDP,CDP Christian Party,107033,1.02,5664,1.06,373,1.06,2953,0.85,5759,0.96,121782,1.01
DLP,DLP - Democratic Labor Party,109586,1.04,6908,1.29,549,1.55,3778,1.09,5704,0.95,126525,1.05
ON,One Nation,56692,0.54,3569,0.67,243,0.69,2009,0.58,3979,0.66,66492,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.26,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174971,1.66,11251,2.10,783,2.22,6409,1.85,9073,1.51,202487,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2354,0.44,230,0.65,1112,0.32,2034,0.34,46063,0.38
CA,Carers Alliance,21762,0.21,1065,0.20,76,0.22,545,0.16,2965,0.49,26413,0.22
NP,The Nationals,34087,0.32,3100,0.58,101,0.29,1501,0.43,1960,0.33,40749,0.34
LDP,LDP,178011,1.69,13389,2.50,876,2.48,9563,2.76,11835,1.98,213674,1.77
SAL,Socialist Alliance,28324,0.27,1221,0.23,118,0.33,520,0.15,484,0.08,30667,0.25
CEC,Citizens Electoral Council,11838,0.11,509,0.09,78,0.22,315,0.09,513,0.09,13253,0.11
SOL,Senator On-Line,15127,0.14,716,0.13,86,0.24,314,0.09,478,0.08,16721,0.14
NCP,Non-Custodial Parents Party,2900,0.03,216,0.04,23,0.07,118,0.03,128,0.02,3385,0.03
SEP,Socialist Equality Party,11523,0.11,546,0.10,49,0.14,275,0.08,311,0.05,12704,0.11
FST,Australia First Party,8079,0.08,448,0.08,54,0.15,192,0.06,413,0.07,9186,0.08
ASXP,Australian Sex Party,211714,2.01,17369,3.24,1143,3.24,6805,1.96,6576,1.10,243607,2.02
BAP,Building Australia Party,13989,0.13,1013,0.19,93,0.26,434,0.13,589,0.10,16118,0.13
CAL,Communist Alliance,5875,0.06,339,0.06,28,0.08,211,0.06,128,0.02,6581,0.05
LNQ,Liberal National Party,826492,7.85,37483,6.99,2453,6.94,24352,7.02,68188,11.38,958968,7.96
SPA,Secular Party of Australia,9616,0.09,522,0.10,36,0.10,303,0.09,532,0.09,11009,0.09
TCS,The Climate Sceptics,20703,0.20,1129,0.21,85,0.24,898,0.26,1246,0.21,24061,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46070,0.44,1887,0.35,188,0.53,1464,0.42,2133,0.36,51742,0.43
