2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:54:18 Cycle:7525389c-2719-42de-a43a-ec9e057ec672 Created:2010-08-21T23:53:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3122106,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3122106,35.84
LNP,Liberal/Nationals,1918448,22.02,0,0.00,0,0.00,0,0.00,0,0.00,1918448,22.02
GRN,The Greens,1132183,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1132183,13.00
LP,Liberal,637178,7.31,0,0.00,0,0.00,0,0.00,0,0.00,637178,7.31
FFP,Family First,190847,2.19,0,0.00,0,0.00,0,0.00,0,0.00,190847,2.19
DEM,Democrats,55369,0.64,0,0.00,0,0.00,0,0.00,0,0.00,55369,0.64
CDP,CDP Christian Party,81659,0.94,0,0.00,0,0.00,0,0.00,0,0.00,81659,0.94
DLP,DLP - Democratic Labor Party,89428,1.03,0,0.00,0,0.00,0,0.00,0,0.00,89428,1.03
ON,One Nation,45884,0.53,0,0.00,0,0.00,0,0.00,0,0.00,45884,0.53
CLP,CLP - The Territory Party,25370,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25370,0.29
ASP,Australian Shooters Party,146645,1.68,0,0.00,0,0.00,0,0.00,0,0.00,146645,1.68
AFLP,Australian Fishing and Lifestyle Party,34367,0.39,0,0.00,0,0.00,0,0.00,0,0.00,34367,0.39
CA,Carers Alliance,18075,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18075,0.21
NP,The Nationals,12108,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12108,0.14
LDP,LDP,141601,1.63,0,0.00,0,0.00,0,0.00,0,0.00,141601,1.63
SAL,Socialist Alliance,22091,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22091,0.25
CEC,Citizens Electoral Council,9993,0.11,0,0.00,0,0.00,0,0.00,0,0.00,9993,0.11
SOL,Senator On-Line,12570,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12570,0.14
NCP,Non-Custodial Parents Party,2356,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2356,0.03
SEP,Socialist Equality Party,8765,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8765,0.10
FST,Australia First Party,6967,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6967,0.08
ASXP,Australian Sex Party,172612,1.98,0,0.00,0,0.00,0,0.00,0,0.00,172612,1.98
BAP,Building Australia Party,11147,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11147,0.13
CAL,Communist Alliance,4769,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4769,0.05
LNQ,Liberal National Party,746500,8.57,0,0.00,0,0.00,0,0.00,0,0.00,746500,8.57
SPA,Secular Party of Australia,7894,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7894,0.09
TCS,The Climate Sceptics,17143,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17143,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,37149,0.43,0,0.00,0,0.00,0,0.00,0,0.00,37149,0.43
