2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:57:51 Cycle:ca6422da-1409-4a56-aae5-6b6e300738a6 Created:2010-08-31T10:48:29 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3621702,35.71,22654,33.65,642,38.58,8080,31.72,80947,37.36,3734025,35.72
LNP,Liberal/Nationals,2183001,21.52,6132,9.11,230,13.82,2777,10.90,50549,23.33,2242689,21.45
GRN,The Greens,1306470,12.88,10632,15.79,220,13.22,3670,14.41,19348,8.93,1340340,12.82
LP,Liberal,860104,8.48,11873,17.64,267,16.05,7073,27.77,22654,10.45,901971,8.63
FFP,Family First,214793,2.12,1463,2.17,69,4.15,317,1.24,3748,1.73,220390,2.11
DEM,Democrats,63380,0.62,348,0.52,11,0.66,164,0.64,1390,0.64,65293,0.62
CDP,CDP Christian Party,102719,1.01,723,1.07,17,1.02,270,1.06,1889,0.87,105618,1.01
DLP,DLP - Democratic Labor Party,105634,1.04,554,0.82,55,3.31,195,0.77,2287,1.06,108725,1.04
ON,One Nation,54401,0.54,447,0.66,5,0.30,122,0.48,1252,0.58,56227,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.75,0,0.00,544,2.14,1314,0.61,34108,0.33
ASP,Australian Shooters Party,167442,1.65,1281,1.90,15,0.90,372,1.46,3183,1.47,172293,1.65
AFLP,Australian Fishing and Lifestyle Party,38459,0.38,239,0.36,0,0.00,11,0.04,504,0.23,39213,0.38
CA,Carers Alliance,20788,0.20,87,0.13,3,0.18,11,0.04,924,0.43,21813,0.21
NP,The Nationals,27005,0.27,232,0.34,5,0.30,108,0.42,302,0.14,27652,0.26
LDP,LDP,169553,1.67,1467,2.18,40,2.40,517,2.03,4069,1.88,175646,1.68
SAL,Socialist Alliance,27415,0.27,124,0.18,5,0.30,45,0.18,182,0.08,27771,0.27
CEC,Citizens Electoral Council,12058,0.12,61,0.09,6,0.36,26,0.10,170,0.08,12321,0.12
SOL,Senator On-Line,14223,0.14,72,0.11,1,0.06,15,0.06,112,0.05,14423,0.14
NCP,Non-Custodial Parents Party,2816,0.03,18,0.03,0,0.00,3,0.01,41,0.02,2878,0.03
SEP,Socialist Equality Party,10653,0.11,36,0.05,5,0.30,7,0.03,129,0.06,10830,0.10
FST,Australia First Party,7710,0.08,54,0.08,0,0.00,5,0.02,103,0.05,7872,0.08
ASXP,Australian Sex Party,202539,2.00,2014,2.99,52,3.13,425,1.67,2079,0.96,207109,1.98
BAP,Building Australia Party,13338,0.13,84,0.12,3,0.18,19,0.07,226,0.10,13670,0.13
CAL,Communist Alliance,5643,0.06,38,0.06,0,0.00,11,0.04,45,0.02,5737,0.05
LNQ,Liberal National Party,803136,7.92,5751,8.54,0,0.00,545,2.14,18028,8.32,827460,7.92
SPA,Secular Party of Australia,9373,0.09,64,0.10,2,0.12,23,0.09,175,0.08,9637,0.09
TCS,The Climate Sceptics,19778,0.19,140,0.21,2,0.12,41,0.16,390,0.18,20351,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46722,0.46,223,0.33,9,0.54,75,0.29,652,0.30,47681,0.46
