2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T07:46:01 Cycle:e34825cb-0f0c-4bb1-9c5c-8857d387630d Created:2010-08-25T07:32:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3514555,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3514555,35.77
LNP,Liberal/Nationals,2110350,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2110350,21.48
GRN,The Greens,1271062,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1271062,12.94
LP,Liberal,827699,8.42,0,0.00,0,0.00,0,0.00,0,0.00,827699,8.42
FFP,Family First,209808,2.14,0,0.00,0,0.00,0,0.00,0,0.00,209808,2.14
DEM,Democrats,61120,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61120,0.62
CDP,CDP Christian Party,98174,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98174,1.00
DLP,DLP - Democratic Labor Party,101286,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101286,1.03
ON,One Nation,52212,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52212,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161151,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161151,1.64
AFLP,Australian Fishing and Lifestyle Party,37188,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37188,0.38
CA,Carers Alliance,20057,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20057,0.20
NP,The Nationals,23702,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23702,0.24
LDP,LDP,161132,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161132,1.64
SAL,Socialist Alliance,24671,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24671,0.25
CEC,Citizens Electoral Council,12601,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12601,0.13
SOL,Senator On-Line,13510,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13510,0.14
NCP,Non-Custodial Parents Party,2601,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2601,0.03
SEP,Socialist Equality Party,9765,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9765,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,195216,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195216,1.99
BAP,Building Australia Party,12423,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12423,0.13
CAL,Communist Alliance,5301,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5301,0.05
LNQ,Liberal National Party,792395,8.06,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.06
SPA,Secular Party of Australia,8831,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8831,0.09
TCS,The Climate Sceptics,18976,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18976,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42510,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42510,0.43
