2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:00:19 Cycle:9e2b139a-d62f-42e6-9790-4361f7b820f0 Created:2010-09-02T12:49:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3704879,35.69,85402,32.75,2136,41.87,42350,31.62,144579,34.94,3979346,35.54
LNP,Liberal/Nationals,2232275,21.50,44823,17.19,660,12.94,22538,16.83,110486,26.70,2410782,21.53
GRN,The Greens,1334859,12.86,41219,15.81,665,13.04,19369,14.46,36746,8.88,1432858,12.80
LP,Liberal,885918,8.53,31313,12.01,747,14.64,21721,16.22,36564,8.84,976263,8.72
FFP,Family First,219310,2.11,5432,2.08,179,3.51,1964,1.47,6955,1.68,233840,2.09
DEM,Democrats,65008,0.63,1403,0.54,29,0.57,884,0.66,2597,0.63,69921,0.62
CDP,CDP Christian Party,106402,1.02,3110,1.19,68,1.33,1227,0.92,4229,1.02,115036,1.03
DLP,DLP - Democratic Labor Party,108252,1.04,2945,1.13,108,2.12,1183,0.88,4339,1.05,116827,1.04
ON,One Nation,55839,0.54,1767,0.68,27,0.53,790,0.59,2640,0.64,61063,0.55
CLP,CLP - The Territory Party,34934,0.34,542,0.21,0,0.00,1632,1.22,1314,0.32,38422,0.34
ASP,Australian Shooters Party,171768,1.65,5636,2.16,95,1.86,2265,1.69,6319,1.53,186083,1.66
AFLP,Australian Fishing and Lifestyle Party,39226,0.38,917,0.35,0,0.00,370,0.28,998,0.24,41511,0.37
CA,Carers Alliance,21383,0.21,461,0.18,10,0.20,185,0.14,1954,0.47,23993,0.21
NP,The Nationals,33332,0.32,1742,0.67,6,0.12,942,0.70,1798,0.43,37820,0.34
LDP,LDP,174668,1.68,6168,2.37,102,2.00,3281,2.45,8187,1.98,192406,1.72
SAL,Socialist Alliance,28379,0.27,543,0.21,13,0.25,185,0.14,326,0.08,29446,0.26
CEC,Citizens Electoral Council,12555,0.12,241,0.09,10,0.20,140,0.10,351,0.08,13297,0.12
SOL,Senator On-Line,14625,0.14,291,0.11,8,0.16,100,0.07,251,0.06,15275,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.04,4,0.08,30,0.02,98,0.02,3174,0.03
SEP,Socialist Equality Party,11265,0.11,247,0.09,9,0.18,67,0.05,239,0.06,11827,0.11
FST,Australia First Party,7882,0.08,175,0.07,0,0.00,67,0.05,207,0.05,8331,0.07
ASXP,Australian Sex Party,207866,2.00,8105,3.11,160,3.14,2446,1.83,4244,1.03,222821,1.99
BAP,Building Australia Party,13848,0.13,445,0.17,14,0.27,111,0.08,432,0.10,14850,0.13
CAL,Communist Alliance,5830,0.06,161,0.06,1,0.02,59,0.04,89,0.02,6140,0.05
LNQ,Liberal National Party,810563,7.81,15980,6.13,0,0.00,9017,6.73,35480,8.57,871040,7.78
SPA,Secular Party of Australia,9644,0.09,235,0.09,6,0.12,95,0.07,323,0.08,10303,0.09
TCS,The Climate Sceptics,20296,0.20,502,0.19,11,0.22,477,0.36,777,0.19,22063,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48276,0.46,872,0.33,33,0.65,424,0.32,1303,0.31,50908,0.45
