2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:25:00 Cycle:b0b71219-19fb-4782-83a6-d40c34ccd977 Created:2010-09-03T13:03:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3723130,35.66,115064,32.71,5308,40.32,61990,31.76,164741,34.79,4070233,35.47
LNP,Liberal/Nationals,2251275,21.56,61151,17.38,1899,14.42,38238,19.59,123246,26.03,2475809,21.58
GRN,The Greens,1344152,12.87,56665,16.11,1681,12.77,27303,13.99,42182,8.91,1471983,12.83
LP,Liberal,888454,8.51,40223,11.43,1436,10.91,25858,13.25,40727,8.60,996698,8.69
FFP,Family First,219956,2.11,7654,2.18,488,3.71,3055,1.57,8321,1.76,239474,2.09
DEM,Democrats,65436,0.63,1955,0.56,74,0.56,1342,0.69,3101,0.65,71908,0.63
CDP,CDP Christian Party,106231,1.02,3945,1.12,156,1.18,1809,0.93,4783,1.01,116924,1.02
DLP,DLP - Democratic Labor Party,108912,1.04,4266,1.21,191,1.45,1895,0.97,4821,1.02,120085,1.05
ON,One Nation,56129,0.54,2378,0.68,92,0.70,1205,0.62,3099,0.65,62903,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.89,1443,0.30,38487,0.34
ASP,Australian Shooters Party,173072,1.66,7371,2.10,272,2.07,3593,1.84,7293,1.54,191601,1.67
AFLP,Australian Fishing and Lifestyle Party,39435,0.38,1358,0.39,33,0.25,614,0.31,1406,0.30,42846,0.37
CA,Carers Alliance,21537,0.21,686,0.19,25,0.19,306,0.16,2332,0.49,24886,0.22
NP,The Nationals,33769,0.32,2363,0.67,76,0.58,1235,0.63,1805,0.38,39248,0.34
LDP,LDP,176155,1.69,8406,2.39,283,2.15,5046,2.59,9363,1.98,199253,1.74
SAL,Socialist Alliance,28613,0.27,735,0.21,42,0.32,274,0.14,380,0.08,30044,0.26
CEC,Citizens Electoral Council,12605,0.12,326,0.09,23,0.17,193,0.10,402,0.08,13549,0.12
SOL,Senator On-Line,14847,0.14,421,0.12,24,0.18,144,0.07,323,0.07,15759,0.14
NCP,Non-Custodial Parents Party,2928,0.03,147,0.04,8,0.06,59,0.03,110,0.02,3252,0.03
SEP,Socialist Equality Party,11417,0.11,335,0.10,17,0.13,117,0.06,269,0.06,12155,0.11
FST,Australia First Party,7928,0.08,251,0.07,10,0.08,95,0.05,279,0.06,8563,0.07
ASXP,Australian Sex Party,209328,2.00,11061,3.14,388,2.95,3683,1.89,4994,1.05,229454,2.00
BAP,Building Australia Party,13950,0.13,604,0.17,33,0.25,202,0.10,500,0.11,15289,0.13
CAL,Communist Alliance,5885,0.06,221,0.06,12,0.09,106,0.05,105,0.02,6329,0.06
LNQ,Liberal National Party,813545,7.79,21434,6.09,467,3.55,13470,6.90,44662,9.43,893578,7.79
SPA,Secular Party of Australia,9647,0.09,339,0.10,9,0.07,144,0.07,386,0.08,10525,0.09
TCS,The Climate Sceptics,20480,0.20,706,0.20,42,0.32,591,0.30,916,0.19,22735,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47982,0.46,1199,0.34,77,0.58,890,0.46,1523,0.32,51671,0.45
