2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T19:23:07 Cycle:443a5e51-a313-4c84-b116-725c15c51c1f Created:2010-09-03T19:04:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3730991,35.64,130234,32.61,6303,39.23,77672,31.50,173787,34.63,4118987,35.41
LNP,Liberal/Nationals,2255840,21.55,70708,17.71,2247,13.99,51539,20.90,125331,24.97,2505665,21.54
GRN,The Greens,1349451,12.89,64303,16.10,2100,13.07,34403,13.95,45646,9.09,1495903,12.86
LP,Liberal,889841,8.50,42174,10.56,1659,10.33,28651,11.62,42461,8.46,1004786,8.64
FFP,Family First,220423,2.11,8874,2.22,592,3.68,3924,1.59,8893,1.77,242706,2.09
DEM,Democrats,65757,0.63,2229,0.56,86,0.54,1733,0.70,3338,0.67,73143,0.63
CDP,CDP Christian Party,106329,1.02,4394,1.10,189,1.18,2223,0.90,5038,1.00,118173,1.02
DLP,DLP - Democratic Labor Party,109118,1.04,5011,1.25,230,1.43,2538,1.03,4958,0.99,121855,1.05
ON,One Nation,56230,0.54,2684,0.67,105,0.65,1510,0.61,3334,0.66,63863,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.53,1878,0.76,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173451,1.66,8428,2.11,332,2.07,4617,1.87,7631,1.52,194459,1.67
AFLP,Australian Fishing and Lifestyle Party,39537,0.38,1666,0.42,43,0.27,802,0.33,1651,0.33,43699,0.38
CA,Carers Alliance,21602,0.21,793,0.20,30,0.19,378,0.15,2470,0.49,25273,0.22
NP,The Nationals,33769,0.32,2411,0.60,79,0.49,1285,0.52,1811,0.36,39355,0.34
LDP,LDP,176766,1.69,9812,2.46,362,2.25,6601,2.68,9991,1.99,203532,1.75
SAL,Socialist Alliance,28637,0.27,824,0.21,57,0.35,339,0.14,400,0.08,30257,0.26
CEC,Citizens Electoral Council,12618,0.12,377,0.09,27,0.17,229,0.09,439,0.09,13690,0.12
SOL,Senator On-Line,14961,0.14,496,0.12,31,0.19,197,0.08,353,0.07,16038,0.14
NCP,Non-Custodial Parents Party,2928,0.03,165,0.04,10,0.06,81,0.03,116,0.02,3300,0.03
SEP,Socialist Equality Party,11472,0.11,385,0.10,22,0.14,161,0.07,285,0.06,12325,0.11
FST,Australia First Party,7981,0.08,324,0.08,17,0.11,133,0.05,328,0.07,8783,0.08
ASXP,Australian Sex Party,209951,2.01,12698,3.18,496,3.09,4801,1.95,5352,1.07,233298,2.01
BAP,Building Australia Party,13973,0.13,686,0.17,37,0.23,277,0.11,507,0.10,15480,0.13
CAL,Communist Alliance,5885,0.06,249,0.06,14,0.09,146,0.06,109,0.02,6403,0.06
LNQ,Liberal National Party,818087,7.81,26310,6.59,761,4.74,18527,7.51,53205,10.60,916890,7.88
SPA,Secular Party of Australia,9682,0.09,377,0.09,11,0.07,192,0.08,408,0.08,10670,0.09
TCS,The Climate Sceptics,20513,0.20,799,0.20,51,0.32,695,0.28,987,0.20,23045,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48329,0.46,1326,0.33,91,0.57,1031,0.42,1631,0.32,52408,0.45
