2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T20:07:48 Cycle:57a27716-c2e6-42e8-9430-946d5a1e2bb1 Created:2010-08-27T19:58:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3583214,35.73,8420,33.25,0,0.00,3586,29.62,50224,37.70,3645444,35.75
LNP,Liberal/Nationals,2155518,21.50,609,2.40,0,0.00,186,1.54,28965,21.74,2185278,21.43
GRN,The Greens,1293506,12.90,4282,16.91,0,0.00,1734,14.32,12618,9.47,1312140,12.87
LP,Liberal,847650,8.45,5434,21.46,0,0.00,5303,43.80,16604,12.46,874991,8.58
FFP,Family First,213030,2.12,509,2.01,0,0.00,156,1.29,2512,1.89,216207,2.12
DEM,Democrats,62665,0.62,133,0.53,0,0.00,89,0.74,718,0.54,63605,0.62
CDP,CDP Christian Party,100458,1.00,158,0.62,0,0.00,132,1.09,774,0.58,101522,1.00
DLP,DLP - Democratic Labor Party,104210,1.04,163,0.64,0,0.00,75,0.62,1554,1.17,106002,1.04
ON,One Nation,53634,0.53,110,0.43,0,0.00,67,0.55,673,0.51,54484,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.00,0,0.00,0,0.00,1314,0.99,33508,0.33
ASP,Australian Shooters Party,165129,1.65,565,2.23,0,0.00,65,0.54,1953,1.47,167712,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.49,0,0.00,7,0.06,200,0.15,38631,0.38
CA,Carers Alliance,20582,0.21,16,0.06,0,0.00,4,0.03,495,0.37,21097,0.21
NP,The Nationals,23900,0.24,81,0.32,0,0.00,83,0.69,149,0.11,24213,0.24
LDP,LDP,166513,1.66,426,1.68,0,0.00,217,1.79,2060,1.55,169216,1.66
SAL,Socialist Alliance,26683,0.27,23,0.09,0,0.00,18,0.15,76,0.06,26800,0.26
CEC,Citizens Electoral Council,11811,0.12,23,0.09,0,0.00,10,0.08,103,0.08,11947,0.12
SOL,Senator On-Line,13996,0.14,33,0.13,0,0.00,2,0.02,66,0.05,14097,0.14
NCP,Non-Custodial Parents Party,2750,0.03,1,0.00,0,0.00,0,0.00,7,0.01,2758,0.03
SEP,Socialist Equality Party,10296,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10385,0.10
FST,Australia First Party,7672,0.08,30,0.12,0,0.00,1,0.01,55,0.04,7758,0.08
ASXP,Australian Sex Party,200030,1.99,626,2.47,0,0.00,174,1.44,1284,0.96,202114,1.98
BAP,Building Australia Party,13012,0.13,4,0.02,0,0.00,0,0.00,118,0.09,13134,0.13
CAL,Communist Alliance,5506,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5523,0.05
LNQ,Liberal National Party,801965,8.00,2940,11.61,0,0.00,129,1.07,9917,7.44,814951,7.99
SPA,Secular Party of Australia,9224,0.09,25,0.10,0,0.00,10,0.08,124,0.09,9383,0.09
TCS,The Climate Sceptics,19499,0.19,32,0.13,0,0.00,16,0.13,222,0.17,19769,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45265,0.45,49,0.19,0,0.00,39,0.32,328,0.25,45681,0.45
