2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:57:52 Cycle:ec69e9a5-66ba-4f2a-83ed-417524b877a3 Created:2010-08-22T00:57:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3408906,35.79,0,0.00,0,0.00,0,0.00,0,0.00,3408906,35.79
LNP,Liberal/Nationals,2057094,21.60,0,0.00,0,0.00,0,0.00,0,0.00,2057094,21.60
GRN,The Greens,1236763,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1236763,12.98
LP,Liberal,779380,8.18,0,0.00,0,0.00,0,0.00,0,0.00,779380,8.18
FFP,Family First,204306,2.14,0,0.00,0,0.00,0,0.00,0,0.00,204306,2.14
DEM,Democrats,59609,0.63,0,0.00,0,0.00,0,0.00,0,0.00,59609,0.63
CDP,CDP Christian Party,94381,0.99,0,0.00,0,0.00,0,0.00,0,0.00,94381,0.99
DLP,DLP - Democratic Labor Party,97625,1.02,0,0.00,0,0.00,0,0.00,0,0.00,97625,1.02
ON,One Nation,50485,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50485,0.53
CLP,CLP - The Territory Party,27335,0.29,0,0.00,0,0.00,0,0.00,0,0.00,27335,0.29
ASP,Australian Shooters Party,156622,1.64,0,0.00,0,0.00,0,0.00,0,0.00,156622,1.64
AFLP,Australian Fishing and Lifestyle Party,36710,0.39,0,0.00,0,0.00,0,0.00,0,0.00,36710,0.39
CA,Carers Alliance,19471,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19471,0.20
NP,The Nationals,16667,0.17,0,0.00,0,0.00,0,0.00,0,0.00,16667,0.17
LDP,LDP,155907,1.64,0,0.00,0,0.00,0,0.00,0,0.00,155907,1.64
SAL,Socialist Alliance,23872,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23872,0.25
CEC,Citizens Electoral Council,12197,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12197,0.13
SOL,Senator On-Line,13225,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13225,0.14
NCP,Non-Custodial Parents Party,2527,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2527,0.03
SEP,Socialist Equality Party,9407,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9407,0.10
FST,Australia First Party,7255,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7255,0.08
ASXP,Australian Sex Party,189135,1.99,0,0.00,0,0.00,0,0.00,0,0.00,189135,1.99
BAP,Building Australia Party,12009,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12009,0.13
CAL,Communist Alliance,5149,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5149,0.05
LNQ,Liberal National Party,781729,8.21,0,0.00,0,0.00,0,0.00,0,0.00,781729,8.21
SPA,Secular Party of Australia,8569,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8569,0.09
TCS,The Climate Sceptics,18409,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18409,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40694,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40694,0.43
