2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:40:07 Cycle:10b6784e-103c-42c5-b2b8-fc40a6222d55 Created:2010-09-03T13:18:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3723159,35.66,116011,32.66,5419,40.43,61990,31.76,164741,34.79,4071320,35.47
LNP,Liberal/Nationals,2251277,21.56,61894,17.43,1966,14.67,38238,19.59,123246,26.03,2476621,21.58
GRN,The Greens,1344227,12.87,57222,16.11,1697,12.66,27303,13.99,42182,8.91,1472631,12.83
LP,Liberal,888454,8.51,40223,11.32,1436,10.71,25858,13.25,40727,8.60,996698,8.68
FFP,Family First,219959,2.11,7739,2.18,491,3.66,3055,1.57,8321,1.76,239565,2.09
DEM,Democrats,65438,0.63,1969,0.55,75,0.56,1342,0.69,3101,0.65,71925,0.63
CDP,CDP Christian Party,106232,1.02,3960,1.11,160,1.19,1809,0.93,4783,1.01,116944,1.02
DLP,DLP - Democratic Labor Party,108913,1.04,4313,1.21,193,1.44,1895,0.97,4821,1.02,120135,1.05
ON,One Nation,56131,0.54,2400,0.68,95,0.71,1205,0.62,3099,0.65,62930,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.89,1443,0.30,38487,0.34
ASP,Australian Shooters Party,173077,1.66,7445,2.10,279,2.08,3593,1.84,7293,1.54,191687,1.67
AFLP,Australian Fishing and Lifestyle Party,39440,0.38,1381,0.39,33,0.25,614,0.31,1406,0.30,42874,0.37
CA,Carers Alliance,21539,0.21,692,0.19,25,0.19,306,0.16,2332,0.49,24894,0.22
NP,The Nationals,33769,0.32,2363,0.67,76,0.57,1235,0.63,1805,0.38,39248,0.34
LDP,LDP,176183,1.69,8508,2.40,293,2.19,5046,2.59,9363,1.98,199393,1.74
SAL,Socialist Alliance,28613,0.27,742,0.21,45,0.34,274,0.14,380,0.08,30054,0.26
CEC,Citizens Electoral Council,12606,0.12,329,0.09,23,0.17,193,0.10,402,0.08,13553,0.12
SOL,Senator On-Line,14851,0.14,425,0.12,24,0.18,144,0.07,323,0.07,15767,0.14
NCP,Non-Custodial Parents Party,2928,0.03,147,0.04,10,0.07,59,0.03,110,0.02,3254,0.03
SEP,Socialist Equality Party,11419,0.11,339,0.10,17,0.13,117,0.06,269,0.06,12161,0.11
FST,Australia First Party,7930,0.08,258,0.07,10,0.07,95,0.05,279,0.06,8572,0.07
ASXP,Australian Sex Party,209336,2.00,11188,3.15,392,2.92,3683,1.89,4994,1.05,229593,2.00
BAP,Building Australia Party,13951,0.13,606,0.17,35,0.26,202,0.10,500,0.11,15294,0.13
CAL,Communist Alliance,5885,0.06,221,0.06,14,0.10,106,0.05,105,0.02,6331,0.06
LNQ,Liberal National Party,813556,7.79,21979,6.19,467,3.48,13470,6.90,44662,9.43,894134,7.79
SPA,Secular Party of Australia,9647,0.09,343,0.10,9,0.07,144,0.07,386,0.08,10529,0.09
TCS,The Climate Sceptics,20480,0.20,712,0.20,44,0.33,591,0.30,916,0.19,22743,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47990,0.46,1208,0.34,77,0.57,890,0.46,1523,0.32,51688,0.45
