2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:48:43 Cycle:dfd2d66f-3c48-4200-9f6f-99ba73ba0111 Created:2010-09-02T15:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3709729,35.68,92643,32.62,2354,42.15,46503,31.73,151481,35.22,4002710,35.53
LNP,Liberal/Nationals,2236506,21.51,49169,17.31,660,11.82,25593,17.46,113972,26.50,2425900,21.54
GRN,The Greens,1337500,12.86,45341,15.96,767,13.73,21141,14.43,38413,8.93,1443162,12.81
LP,Liberal,886140,8.52,35415,12.47,845,15.13,22942,15.65,38900,9.04,984242,8.74
FFP,Family First,219505,2.11,5964,2.10,210,3.76,2205,1.50,7347,1.71,235231,2.09
DEM,Democrats,65113,0.63,1525,0.54,31,0.56,988,0.67,2733,0.64,70390,0.62
CDP,CDP Christian Party,106703,1.03,3315,1.17,70,1.25,1330,0.91,4362,1.01,115780,1.03
DLP,DLP - Democratic Labor Party,108559,1.04,3230,1.14,111,1.99,1302,0.89,4539,1.06,117741,1.05
ON,One Nation,56094,0.54,1874,0.66,27,0.48,860,0.59,2722,0.63,61577,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.11,1314,0.31,38434,0.34
ASP,Australian Shooters Party,171929,1.65,5966,2.10,103,1.84,2500,1.71,6483,1.51,186981,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.33,0,0.00,384,0.26,998,0.23,41575,0.37
CA,Carers Alliance,21424,0.21,515,0.18,11,0.20,208,0.14,2030,0.47,24188,0.21
NP,The Nationals,33332,0.32,1844,0.65,6,0.11,942,0.64,1798,0.42,37922,0.34
LDP,LDP,175026,1.68,6608,2.33,106,1.90,3662,2.50,8527,1.98,193929,1.72
SAL,Socialist Alliance,28399,0.27,577,0.20,14,0.25,209,0.14,345,0.08,29544,0.26
CEC,Citizens Electoral Council,12572,0.12,254,0.09,10,0.18,150,0.10,353,0.08,13339,0.12
SOL,Senator On-Line,14666,0.14,315,0.11,8,0.14,110,0.08,263,0.06,15362,0.14
NCP,Non-Custodial Parents Party,2925,0.03,121,0.04,4,0.07,37,0.03,98,0.02,3185,0.03
SEP,Socialist Equality Party,11321,0.11,265,0.09,9,0.16,75,0.05,244,0.06,11914,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208124,2.00,8771,3.09,169,3.03,2681,1.83,4426,1.03,224171,1.99
BAP,Building Australia Party,13883,0.13,490,0.17,15,0.27,136,0.09,464,0.11,14988,0.13
CAL,Communist Alliance,5844,0.06,169,0.06,1,0.02,68,0.05,94,0.02,6176,0.05
LNQ,Liberal National Party,812118,7.81,16265,5.73,0,0.00,9483,6.47,35480,8.25,873346,7.75
SPA,Secular Party of Australia,9676,0.09,253,0.09,6,0.11,111,0.08,337,0.08,10383,0.09
TCS,The Climate Sceptics,20336,0.20,559,0.20,13,0.23,498,0.34,803,0.19,22209,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48375,0.47,950,0.33,35,0.63,738,0.50,1340,0.31,51438,0.46
