2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T09:17:45 Cycle:d2401040-c8eb-4c12-814e-91a8fbe9a7f5 Created:2010-08-28T09:03:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3589231,35.73,8420,33.25,0,0.00,3586,29.62,51129,37.70,3652366,35.75
LNP,Liberal/Nationals,2156471,21.47,609,2.40,0,0.00,186,1.54,28965,21.35,2186231,21.40
GRN,The Greens,1296075,12.90,4282,16.91,0,0.00,1734,14.32,12878,9.49,1314969,12.87
LP,Liberal,852589,8.49,5434,21.46,0,0.00,5303,43.80,17581,12.96,880907,8.62
FFP,Family First,213259,2.12,509,2.01,0,0.00,156,1.29,2549,1.88,216473,2.12
DEM,Democrats,62742,0.62,133,0.53,0,0.00,89,0.74,730,0.54,63694,0.62
CDP,CDP Christian Party,100709,1.00,158,0.62,0,0.00,132,1.09,803,0.59,101802,1.00
DLP,DLP - Democratic Labor Party,104345,1.04,163,0.64,0,0.00,75,0.62,1568,1.16,106151,1.04
ON,One Nation,53749,0.54,110,0.43,0,0.00,67,0.55,708,0.52,54634,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.00,0,0.00,0,0.00,1314,0.97,33508,0.33
ASP,Australian Shooters Party,165249,1.65,565,2.23,0,0.00,65,0.54,1977,1.46,167856,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.49,0,0.00,7,0.06,200,0.15,38631,0.38
CA,Carers Alliance,20603,0.21,16,0.06,0,0.00,4,0.03,510,0.38,21133,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.14,24330,0.24
LDP,LDP,166726,1.66,426,1.68,0,0.00,217,1.79,2088,1.54,169457,1.66
SAL,Socialist Alliance,26733,0.27,23,0.09,0,0.00,18,0.15,79,0.06,26853,0.26
CEC,Citizens Electoral Council,11839,0.12,23,0.09,0,0.00,10,0.08,105,0.08,11977,0.12
SOL,Senator On-Line,14007,0.14,33,0.13,0,0.00,2,0.02,66,0.05,14108,0.14
NCP,Non-Custodial Parents Party,2754,0.03,1,0.00,0,0.00,0,0.00,7,0.01,2762,0.03
SEP,Socialist Equality Party,10301,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10390,0.10
FST,Australia First Party,7679,0.08,30,0.12,0,0.00,1,0.01,55,0.04,7765,0.08
ASXP,Australian Sex Party,200404,2.00,626,2.47,0,0.00,174,1.44,1323,0.98,202527,1.98
BAP,Building Australia Party,13023,0.13,4,0.02,0,0.00,0,0.00,118,0.09,13145,0.13
CAL,Communist Alliance,5513,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5530,0.05
LNQ,Liberal National Party,801999,7.98,2940,11.61,0,0.00,129,1.07,9917,7.31,814985,7.98
SPA,Secular Party of Australia,9234,0.09,25,0.10,0,0.00,10,0.08,124,0.09,9393,0.09
TCS,The Climate Sceptics,19529,0.19,32,0.13,0,0.00,16,0.13,227,0.17,19804,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45385,0.45,49,0.19,0,0.00,39,0.32,332,0.24,45805,0.45
