2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:25:26 Cycle:7e434db7-4aa2-4efc-b30f-0fdc2e0f9b99 Created:2010-08-31T17:04:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3649942,35.73,38896,34.24,875,39.81,14157,33.80,105051,36.47,3808921,35.73
LNP,Liberal/Nationals,2201417,21.55,12576,11.07,288,13.10,4184,9.99,72115,25.04,2290580,21.49
GRN,The Greens,1314480,12.87,18440,16.23,311,14.15,6407,15.30,25556,8.87,1365194,12.81
LP,Liberal,865189,8.47,19327,17.02,346,15.74,11360,27.12,25140,8.73,921362,8.64
FFP,Family First,216175,2.12,2500,2.20,80,3.64,508,1.21,4981,1.73,224244,2.10
DEM,Democrats,63890,0.63,603,0.53,13,0.59,329,0.79,1800,0.62,66635,0.63
CDP,CDP Christian Party,103928,1.02,1271,1.12,29,1.32,387,0.92,2472,0.86,108087,1.01
DLP,DLP - Democratic Labor Party,106848,1.05,1082,0.95,59,2.68,322,0.77,3167,1.10,111478,1.05
ON,One Nation,54928,0.54,686,0.60,5,0.23,165,0.39,1726,0.60,57510,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.46,0,0.00,544,1.30,1314,0.46,34404,0.32
ASP,Australian Shooters Party,168689,1.65,2083,1.83,40,1.82,498,1.19,4309,1.50,175619,1.65
AFLP,Australian Fishing and Lifestyle Party,38482,0.38,319,0.28,0,0.00,41,0.10,723,0.25,39565,0.37
CA,Carers Alliance,20991,0.21,182,0.16,3,0.14,22,0.05,1283,0.45,22481,0.21
NP,The Nationals,27279,0.27,375,0.33,5,0.23,121,0.29,320,0.11,28100,0.26
LDP,LDP,171653,1.68,2521,2.22,44,2.00,768,1.83,5442,1.89,180428,1.69
SAL,Socialist Alliance,27728,0.27,219,0.19,6,0.27,59,0.14,222,0.08,28234,0.26
CEC,Citizens Electoral Council,12209,0.12,100,0.09,6,0.27,31,0.07,232,0.08,12578,0.12
SOL,Senator On-Line,14359,0.14,140,0.12,6,0.27,23,0.05,154,0.05,14682,0.14
NCP,Non-Custodial Parents Party,2855,0.03,41,0.04,0,0.00,7,0.02,54,0.02,2957,0.03
SEP,Socialist Equality Party,10906,0.11,74,0.07,5,0.23,14,0.03,168,0.06,11167,0.10
FST,Australia First Party,7759,0.08,67,0.06,0,0.00,9,0.02,154,0.05,7989,0.07
ASXP,Australian Sex Party,204050,2.00,3436,3.03,55,2.50,621,1.48,2854,0.99,211016,1.98
BAP,Building Australia Party,13552,0.13,164,0.14,3,0.14,30,0.07,302,0.10,14051,0.13
CAL,Communist Alliance,5735,0.06,64,0.06,0,0.00,15,0.04,54,0.02,5868,0.06
LNQ,Liberal National Party,803348,7.86,7187,6.33,0,0.00,1069,2.55,26851,9.32,838455,7.86
SPA,Secular Party of Australia,9451,0.09,96,0.08,5,0.23,32,0.08,229,0.08,9813,0.09
TCS,The Climate Sceptics,19947,0.20,243,0.21,4,0.18,59,0.14,529,0.18,20782,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47479,0.46,371,0.33,10,0.45,99,0.24,843,0.29,48802,0.46
