2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T18:01:21 Cycle:6ca748df-c123-4f20-882d-10371a756d1b Created:2010-08-28T17:50:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3594675,35.74,8420,33.25,0,0.00,3586,29.62,52023,37.65,3658704,35.75
LNP,Liberal/Nationals,2161997,21.49,609,2.40,0,0.00,186,1.54,28965,20.96,2191757,21.42
GRN,The Greens,1297663,12.90,4282,16.91,0,0.00,1734,14.32,13097,9.48,1316776,12.87
LP,Liberal,852695,8.48,5434,21.46,0,0.00,5303,43.80,17581,12.72,881013,8.61
FFP,Family First,213483,2.12,509,2.01,0,0.00,156,1.29,2588,1.87,216736,2.12
DEM,Democrats,62832,0.62,133,0.53,0,0.00,89,0.74,755,0.55,63809,0.62
CDP,CDP Christian Party,100986,1.00,158,0.62,0,0.00,132,1.09,812,0.59,102088,1.00
DLP,DLP - Democratic Labor Party,104511,1.04,163,0.64,0,0.00,75,0.62,1573,1.14,106322,1.04
ON,One Nation,53794,0.53,110,0.43,0,0.00,67,0.55,708,0.51,54679,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.00,0,0.00,0,0.00,1314,0.95,33508,0.33
ASP,Australian Shooters Party,165473,1.65,565,2.23,0,0.00,65,0.54,2018,1.46,168121,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.49,0,0.00,7,0.06,338,0.24,38769,0.38
CA,Carers Alliance,20611,0.20,16,0.06,0,0.00,4,0.03,532,0.39,21163,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,167007,1.66,426,1.68,0,0.00,217,1.79,2128,1.54,169778,1.66
SAL,Socialist Alliance,26807,0.27,23,0.09,0,0.00,18,0.15,80,0.06,26928,0.26
CEC,Citizens Electoral Council,11846,0.12,23,0.09,0,0.00,10,0.08,105,0.08,11984,0.12
SOL,Senator On-Line,14026,0.14,33,0.13,0,0.00,2,0.02,67,0.05,14128,0.14
NCP,Non-Custodial Parents Party,2762,0.03,1,0.00,0,0.00,0,0.00,7,0.01,2770,0.03
SEP,Socialist Equality Party,10333,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10422,0.10
FST,Australia First Party,7679,0.08,30,0.12,0,0.00,1,0.01,65,0.05,7775,0.08
ASXP,Australian Sex Party,200731,2.00,626,2.47,0,0.00,174,1.44,1360,0.98,202891,1.98
BAP,Building Australia Party,13052,0.13,4,0.02,0,0.00,0,0.00,118,0.09,13174,0.13
CAL,Communist Alliance,5527,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5544,0.05
LNQ,Liberal National Party,801999,7.97,2940,11.61,0,0.00,129,1.07,10926,7.91,815994,7.97
SPA,Secular Party of Australia,9242,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9403,0.09
TCS,The Climate Sceptics,19552,0.19,32,0.13,0,0.00,16,0.13,230,0.17,19830,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45499,0.45,49,0.19,0,0.00,39,0.32,367,0.27,45954,0.45
