2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:11:43 Cycle:0acb0a88-2e42-4f12-a165-a55318466d22 Created:2010-08-31T09:48:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3620828,35.71,21589,33.83,598,41.47,7658,31.64,78038,37.17,3728711,35.72
LNP,Liberal/Nationals,2182355,21.52,5282,8.28,230,15.95,2777,11.47,48731,23.21,2239375,21.45
GRN,The Greens,1306226,12.88,10014,15.69,169,11.72,3483,14.39,18667,8.89,1338559,12.82
LP,Liberal,860104,8.48,11380,17.83,156,10.82,7073,29.22,21979,10.47,900692,8.63
FFP,Family First,214751,2.12,1415,2.22,69,4.79,317,1.31,3658,1.74,220210,2.11
DEM,Democrats,63334,0.62,327,0.51,10,0.69,164,0.68,1342,0.64,65177,0.62
CDP,CDP Christian Party,102707,1.01,684,1.07,16,1.11,270,1.12,1800,0.86,105477,1.01
DLP,DLP - Democratic Labor Party,105585,1.04,520,0.81,53,3.68,195,0.81,2217,1.06,108570,1.04
ON,One Nation,54390,0.54,438,0.69,5,0.35,122,0.50,1233,0.59,56188,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.79,0,0.00,0,0.00,1314,0.63,33508,0.32
ASP,Australian Shooters Party,167385,1.65,1239,1.94,15,1.04,319,1.32,3105,1.48,172063,1.65
AFLP,Australian Fishing and Lifestyle Party,38457,0.38,239,0.37,0,0.00,11,0.05,504,0.24,39211,0.38
CA,Carers Alliance,20781,0.20,78,0.12,3,0.21,11,0.05,898,0.43,21771,0.21
NP,The Nationals,27005,0.27,221,0.35,4,0.28,108,0.45,290,0.14,27628,0.26
LDP,LDP,169452,1.67,1370,2.15,38,2.64,517,2.14,3937,1.88,175314,1.68
SAL,Socialist Alliance,27390,0.27,112,0.18,5,0.35,45,0.19,167,0.08,27719,0.27
CEC,Citizens Electoral Council,12045,0.12,57,0.09,5,0.35,21,0.09,169,0.08,12297,0.12
SOL,Senator On-Line,14217,0.14,64,0.10,1,0.07,15,0.06,111,0.05,14408,0.14
NCP,Non-Custodial Parents Party,2816,0.03,17,0.03,0,0.00,3,0.01,40,0.02,2876,0.03
SEP,Socialist Equality Party,10638,0.10,31,0.05,5,0.35,7,0.03,124,0.06,10805,0.10
FST,Australia First Party,7707,0.08,54,0.08,0,0.00,5,0.02,103,0.05,7869,0.08
ASXP,Australian Sex Party,202482,2.00,1912,3.00,46,3.19,367,1.52,2030,0.97,206837,1.98
BAP,Building Australia Party,13327,0.13,76,0.12,3,0.21,19,0.08,220,0.10,13645,0.13
CAL,Communist Alliance,5640,0.06,36,0.06,0,0.00,11,0.05,44,0.02,5731,0.05
LNQ,Liberal National Party,803136,7.92,5751,9.01,0,0.00,545,2.25,18028,8.59,827460,7.93
SPA,Secular Party of Australia,9373,0.09,62,0.10,2,0.14,23,0.10,167,0.08,9627,0.09
TCS,The Climate Sceptics,19767,0.19,128,0.20,2,0.14,41,0.17,384,0.18,20322,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46660,0.46,211,0.33,7,0.49,75,0.31,629,0.30,47582,0.46
