2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:13:12 Cycle:d3838181-d359-4be9-a683-0032c3a1b8ed Created:2010-08-22T00:12:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3253986,35.85,0,0.00,0,0.00,0,0.00,0,0.00,3253986,35.85
LNP,Liberal/Nationals,1985047,21.87,0,0.00,0,0.00,0,0.00,0,0.00,1985047,21.87
GRN,The Greens,1180749,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1180749,13.01
LP,Liberal,700589,7.72,0,0.00,0,0.00,0,0.00,0,0.00,700589,7.72
FFP,Family First,196248,2.16,0,0.00,0,0.00,0,0.00,0,0.00,196248,2.16
DEM,Democrats,57236,0.63,0,0.00,0,0.00,0,0.00,0,0.00,57236,0.63
CDP,CDP Christian Party,87041,0.96,0,0.00,0,0.00,0,0.00,0,0.00,87041,0.96
DLP,DLP - Democratic Labor Party,93208,1.03,0,0.00,0,0.00,0,0.00,0,0.00,93208,1.03
ON,One Nation,47827,0.53,0,0.00,0,0.00,0,0.00,0,0.00,47827,0.53
CLP,CLP - The Territory Party,25738,0.28,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.28
ASP,Australian Shooters Party,151131,1.66,0,0.00,0,0.00,0,0.00,0,0.00,151131,1.66
AFLP,Australian Fishing and Lifestyle Party,35178,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35178,0.39
CA,Carers Alliance,18637,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18637,0.21
NP,The Nationals,14067,0.15,0,0.00,0,0.00,0,0.00,0,0.00,14067,0.15
LDP,LDP,148695,1.64,0,0.00,0,0.00,0,0.00,0,0.00,148695,1.64
SAL,Socialist Alliance,23015,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23015,0.25
CEC,Citizens Electoral Council,10356,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10356,0.11
SOL,Senator On-Line,12818,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12818,0.14
NCP,Non-Custodial Parents Party,2423,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2423,0.03
SEP,Socialist Equality Party,9073,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9073,0.10
FST,Australia First Party,7064,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7064,0.08
ASXP,Australian Sex Party,179863,1.98,0,0.00,0,0.00,0,0.00,0,0.00,179863,1.98
BAP,Building Australia Party,11569,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11569,0.13
CAL,Communist Alliance,4970,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4970,0.05
LNQ,Liberal National Party,756520,8.33,0,0.00,0,0.00,0,0.00,0,0.00,756520,8.33
SPA,Secular Party of Australia,8153,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8153,0.09
TCS,The Climate Sceptics,17737,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17737,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38644,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38644,0.43
