2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:07:05 Cycle:f22dad72-cfee-4cd3-b0ce-a82cb1d9d028 Created:2010-09-06T19:51:10 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744272,35.63,169379,32.69,12184,38.49,104900,31.29,199815,34.06,4230550,35.31
LNP,Liberal/Nationals,2257665,21.49,90548,17.47,4346,13.73,75833,22.62,141572,24.13,2569964,21.45
GRN,The Greens,1356174,12.91,85627,16.52,4242,13.40,49961,14.90,55032,9.38,1551036,12.95
LP,Liberal,896064,8.53,50495,9.74,2569,8.12,33187,9.90,50983,8.69,1033298,8.63
FFP,Family First,221883,2.11,11818,2.28,1136,3.59,5271,1.57,10593,1.81,250701,2.09
DEM,Democrats,65413,0.62,2959,0.57,169,0.53,2413,0.72,4018,0.68,74972,0.63
CDP,CDP Christian Party,106859,1.02,5496,1.06,335,1.06,2884,0.86,5751,0.98,121325,1.01
DLP,DLP - Democratic Labor Party,109358,1.04,6628,1.28,485,1.53,3636,1.08,5548,0.95,125655,1.05
ON,One Nation,56558,0.54,3460,0.67,223,0.70,1942,0.58,3915,0.67,66098,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.29,1894,0.56,1600,0.27,38958,0.33
ASP,Australian Shooters Party,174614,1.66,10888,2.10,714,2.26,6195,1.85,8890,1.52,201301,1.68
AFLP,Australian Fishing and Lifestyle Party,40196,0.38,2264,0.44,210,0.66,1086,0.32,1993,0.34,45749,0.38
CA,Carers Alliance,21722,0.21,1033,0.20,61,0.19,521,0.16,2907,0.50,26244,0.22
NP,The Nationals,34085,0.32,3034,0.59,96,0.30,1384,0.41,1909,0.33,40508,0.34
LDP,LDP,177758,1.69,12842,2.48,777,2.45,9252,2.76,11645,1.98,212274,1.77
SAL,Socialist Alliance,28267,0.27,1168,0.23,106,0.33,480,0.14,486,0.08,30507,0.25
CEC,Citizens Electoral Council,11822,0.11,481,0.09,66,0.21,296,0.09,493,0.08,13158,0.11
SOL,Senator On-Line,15063,0.14,662,0.13,77,0.24,291,0.09,451,0.08,16544,0.14
NCP,Non-Custodial Parents Party,2891,0.03,209,0.04,23,0.07,115,0.03,130,0.02,3368,0.03
SEP,Socialist Equality Party,11522,0.11,524,0.10,45,0.14,263,0.08,306,0.05,12660,0.11
FST,Australia First Party,8065,0.08,428,0.08,47,0.15,185,0.06,405,0.07,9130,0.08
ASXP,Australian Sex Party,211371,2.01,16749,3.23,1026,3.24,6573,1.96,6346,1.08,242065,2.02
BAP,Building Australia Party,13970,0.13,960,0.19,83,0.26,411,0.12,580,0.10,16004,0.13
CAL,Communist Alliance,5871,0.06,311,0.06,24,0.08,199,0.06,131,0.02,6536,0.05
LNQ,Liberal National Party,825278,7.85,36217,6.99,2239,7.07,23526,7.02,67391,11.49,954651,7.97
SPA,Secular Party of Australia,9611,0.09,510,0.10,31,0.10,286,0.09,510,0.09,10948,0.09
TCS,The Climate Sceptics,20655,0.20,1088,0.21,82,0.26,864,0.26,1222,0.21,23911,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46068,0.44,1809,0.35,169,0.53,1400,0.42,2061,0.35,51507,0.43
