2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:54:50 Cycle:095fc006-6ace-4ee9-a5b6-83a0e1c3846b Created:2010-08-25T15:33:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3537695,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3537695,35.77
LNP,Liberal/Nationals,2124216,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2124216,21.48
GRN,The Greens,1279793,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1279793,12.94
LP,Liberal,834909,8.44,0,0.00,0,0.00,0,0.00,0,0.00,834909,8.44
FFP,Family First,210808,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210808,2.13
DEM,Democrats,61833,0.63,0,0.00,0,0.00,0,0.00,0,0.00,61833,0.63
CDP,CDP Christian Party,98574,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98574,1.00
DLP,DLP - Democratic Labor Party,102033,1.03,0,0.00,0,0.00,0,0.00,0,0.00,102033,1.03
ON,One Nation,52539,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52539,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161877,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161877,1.64
AFLP,Australian Fishing and Lifestyle Party,37420,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37420,0.38
CA,Carers Alliance,20174,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20174,0.20
NP,The Nationals,23735,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23735,0.24
LDP,LDP,162455,1.64,0,0.00,0,0.00,0,0.00,0,0.00,162455,1.64
SAL,Socialist Alliance,24848,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24848,0.25
CEC,Citizens Electoral Council,12681,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12681,0.13
SOL,Senator On-Line,13663,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13663,0.14
NCP,Non-Custodial Parents Party,2613,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2613,0.03
SEP,Socialist Equality Party,9892,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9892,0.10
FST,Australia First Party,7522,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7522,0.08
ASXP,Australian Sex Party,196407,1.99,0,0.00,0,0.00,0,0.00,0,0.00,196407,1.99
BAP,Building Australia Party,12542,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12542,0.13
CAL,Communist Alliance,5334,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5334,0.05
LNQ,Liberal National Party,796059,8.05,0,0.00,0,0.00,0,0.00,0,0.00,796059,8.05
SPA,Secular Party of Australia,8895,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8895,0.09
TCS,The Climate Sceptics,19099,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19099,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42930,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42930,0.43
