2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:50:03 Cycle:95dca1de-92a2-411e-a025-17eb48dbd5f0 Created:2010-08-27T17:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3574179,35.74,8127,33.34,0,0.00,3380,30.09,44903,38.77,3630589,35.76
LNP,Liberal/Nationals,2146232,21.46,609,2.50,0,0.00,186,1.66,25180,21.74,2172207,21.40
GRN,The Greens,1290329,12.90,4133,16.95,0,0.00,1591,14.16,11071,9.56,1307124,12.87
LP,Liberal,846159,8.46,5055,20.74,0,0.00,4875,43.40,16060,13.87,872149,8.59
FFP,Family First,212774,2.13,494,2.03,0,0.00,148,1.32,2328,2.01,215744,2.12
DEM,Democrats,62648,0.63,129,0.53,0,0.00,85,0.76,618,0.53,63480,0.63
CDP,CDP Christian Party,100081,1.00,149,0.61,0,0.00,121,1.08,612,0.53,100963,0.99
DLP,DLP - Democratic Labor Party,103819,1.04,156,0.64,0,0.00,69,0.61,1486,1.28,105530,1.04
ON,One Nation,53474,0.53,101,0.41,0,0.00,64,0.57,562,0.49,54201,0.53
CLP,CLP - The Territory Party,31423,0.31,506,2.08,0,0.00,0,0.00,1314,1.13,33243,0.33
ASP,Australian Shooters Party,164280,1.64,554,2.27,0,0.00,61,0.54,1680,1.45,166575,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.50,0,0.00,7,0.06,160,0.14,38591,0.38
CA,Carers Alliance,20520,0.21,16,0.07,0,0.00,4,0.04,423,0.37,20963,0.21
NP,The Nationals,23883,0.24,66,0.27,0,0.00,81,0.72,130,0.11,24160,0.24
LDP,LDP,165967,1.66,411,1.69,0,0.00,196,1.74,1553,1.34,168127,1.66
SAL,Socialist Alliance,26469,0.26,23,0.09,0,0.00,18,0.16,53,0.05,26563,0.26
CEC,Citizens Electoral Council,13057,0.13,20,0.08,0,0.00,8,0.07,92,0.08,13177,0.13
SOL,Senator On-Line,13965,0.14,33,0.14,0,0.00,2,0.02,54,0.05,14054,0.14
NCP,Non-Custodial Parents Party,2712,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2716,0.03
SEP,Socialist Equality Party,10264,0.10,3,0.01,0,0.00,2,0.02,82,0.07,10351,0.10
FST,Australia First Party,7672,0.08,30,0.12,0,0.00,1,0.01,37,0.03,7740,0.08
ASXP,Australian Sex Party,199181,1.99,592,2.43,0,0.00,149,1.33,1136,0.98,201058,1.98
BAP,Building Australia Party,12925,0.13,4,0.02,0,0.00,0,0.00,100,0.09,13029,0.13
CAL,Communist Alliance,5481,0.05,0,0.00,0,0.00,2,0.02,3,0.00,5486,0.05
LNQ,Liberal National Party,801965,8.02,2940,12.06,0,0.00,129,1.15,5598,4.83,810632,7.98
SPA,Secular Party of Australia,9192,0.09,24,0.10,0,0.00,7,0.06,114,0.10,9337,0.09
TCS,The Climate Sceptics,19426,0.19,31,0.13,0,0.00,15,0.13,195,0.17,19667,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44981,0.45,47,0.19,0,0.00,33,0.29,266,0.23,45327,0.45
