2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:53:48 Cycle:17c36035-013d-4115-b98a-397f95c2f0c0 Created:2010-09-03T10:33:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3720933,35.65,111067,32.71,4835,41.11,59666,31.76,163813,34.96,4060314,35.48
LNP,Liberal/Nationals,2250172,21.56,57923,17.06,1762,14.98,35930,19.13,123049,26.26,2468836,21.57
GRN,The Greens,1343638,12.87,54822,16.14,1453,12.35,26545,14.13,41913,8.94,1468371,12.83
LP,Liberal,888385,8.51,40063,11.80,1283,10.91,25397,13.52,40112,8.56,995240,8.70
FFP,Family First,219910,2.11,7350,2.16,435,3.70,2955,1.57,8206,1.75,238856,2.09
DEM,Democrats,65406,0.63,1874,0.55,69,0.59,1303,0.69,3067,0.65,71719,0.63
CDP,CDP Christian Party,106137,1.02,3850,1.13,146,1.24,1723,0.92,4749,1.01,116605,1.02
DLP,DLP - Democratic Labor Party,108789,1.04,4095,1.21,174,1.48,1844,0.98,4797,1.02,119699,1.05
ON,One Nation,56105,0.54,2260,0.67,83,0.71,1130,0.60,3014,0.64,62592,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.92,1443,0.31,38487,0.34
ASP,Australian Shooters Party,172974,1.66,7093,2.09,260,2.21,3433,1.83,7190,1.53,190950,1.67
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1223,0.36,26,0.22,545,0.29,1285,0.27,42517,0.37
CA,Carers Alliance,21511,0.21,645,0.19,24,0.20,293,0.16,2307,0.49,24780,0.22
NP,The Nationals,33768,0.32,2513,0.74,65,0.55,1206,0.64,1805,0.39,39357,0.34
LDP,LDP,175969,1.69,8007,2.36,251,2.13,4850,2.58,9293,1.98,198370,1.73
SAL,Socialist Alliance,28590,0.27,708,0.21,40,0.34,263,0.14,379,0.08,29980,0.26
CEC,Citizens Electoral Council,12591,0.12,315,0.09,21,0.18,185,0.10,399,0.09,13511,0.12
SOL,Senator On-Line,14821,0.14,408,0.12,17,0.14,141,0.08,319,0.07,15706,0.14
NCP,Non-Custodial Parents Party,2917,0.03,146,0.04,8,0.07,57,0.03,110,0.02,3238,0.03
SEP,Socialist Equality Party,11396,0.11,320,0.09,15,0.13,115,0.06,270,0.06,12116,0.11
FST,Australia First Party,7907,0.08,236,0.07,8,0.07,91,0.05,266,0.06,8508,0.07
ASXP,Australian Sex Party,209197,2.00,10667,3.14,336,2.86,3557,1.89,4928,1.05,228685,2.00
BAP,Building Australia Party,13932,0.13,581,0.17,32,0.27,188,0.10,496,0.11,15229,0.13
CAL,Communist Alliance,5882,0.06,211,0.06,12,0.10,100,0.05,104,0.02,6309,0.06
LNQ,Liberal National Party,813697,7.80,20494,6.04,288,2.45,12991,6.92,42475,9.06,889945,7.78
SPA,Secular Party of Australia,9635,0.09,321,0.09,9,0.08,139,0.07,381,0.08,10485,0.09
TCS,The Climate Sceptics,20462,0.20,676,0.20,36,0.31,579,0.31,903,0.19,22656,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47917,0.46,1156,0.34,73,0.62,884,0.47,1516,0.32,51546,0.45
