2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:37:41 Cycle:7c8b0762-ab67-4908-b77c-d5fca0bc2554 Created:2010-09-06T20:21:30 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3743870,35.63,169513,32.68,12381,38.55,105169,31.29,197657,34.00,4228590,35.31
LNP,Liberal/Nationals,2257665,21.49,90594,17.46,4466,13.90,75941,22.59,140401,24.15,2569067,21.45
GRN,The Greens,1356029,12.91,85769,16.53,4293,13.37,50122,14.91,54634,9.40,1550847,12.95
LP,Liberal,895569,8.52,50528,9.74,2569,8.00,33331,9.92,49723,8.55,1031720,8.62
FFP,Family First,221923,2.11,11850,2.28,1150,3.58,5292,1.57,10548,1.81,250763,2.09
DEM,Democrats,65396,0.62,2968,0.57,171,0.53,2425,0.72,3947,0.68,74907,0.63
CDP,CDP Christian Party,106863,1.02,5508,1.06,344,1.07,2891,0.86,5651,0.97,121257,1.01
DLP,DLP - Democratic Labor Party,109364,1.04,6631,1.28,494,1.54,3644,1.08,5522,0.95,125655,1.05
ON,One Nation,56569,0.54,3467,0.67,224,0.70,1948,0.58,3890,0.67,66098,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.29,1894,0.56,1600,0.28,38958,0.33
ASP,Australian Shooters Party,174666,1.66,10904,2.10,720,2.24,6214,1.85,8850,1.52,201354,1.68
AFLP,Australian Fishing and Lifestyle Party,40218,0.38,2270,0.44,211,0.66,1090,0.32,2001,0.34,45790,0.38
CA,Carers Alliance,21725,0.21,1038,0.20,62,0.19,521,0.16,2890,0.50,26236,0.22
NP,The Nationals,34085,0.32,3034,0.58,96,0.30,1384,0.41,1881,0.32,40480,0.34
LDP,LDP,177771,1.69,12853,2.48,793,2.47,9262,2.76,11528,1.98,212207,1.77
SAL,Socialist Alliance,28269,0.27,1175,0.23,108,0.34,481,0.14,477,0.08,30510,0.25
CEC,Citizens Electoral Council,11833,0.11,481,0.09,69,0.21,297,0.09,492,0.08,13172,0.11
SOL,Senator On-Line,15076,0.14,672,0.13,79,0.25,296,0.09,461,0.08,16584,0.14
NCP,Non-Custodial Parents Party,2891,0.03,210,0.04,23,0.07,116,0.03,126,0.02,3366,0.03
SEP,Socialist Equality Party,11522,0.11,524,0.10,45,0.14,264,0.08,305,0.05,12660,0.11
FST,Australia First Party,8067,0.08,429,0.08,47,0.15,185,0.06,406,0.07,9134,0.08
ASXP,Australian Sex Party,211388,2.01,16773,3.23,1040,3.24,6585,1.96,6311,1.09,242097,2.02
BAP,Building Australia Party,13970,0.13,960,0.19,86,0.27,412,0.12,570,0.10,15998,0.13
CAL,Communist Alliance,5871,0.06,313,0.06,28,0.09,200,0.06,130,0.02,6542,0.05
LNQ,Liberal National Party,825153,7.85,36315,7.00,2242,6.98,23585,7.02,67572,11.62,954867,7.97
SPA,Secular Party of Australia,9604,0.09,510,0.10,31,0.10,286,0.09,507,0.09,10938,0.09
TCS,The Climate Sceptics,20654,0.20,1088,0.21,83,0.26,865,0.26,1216,0.21,23906,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46067,0.44,1818,0.35,173,0.54,1407,0.42,2051,0.35,51516,0.43
