2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:42:05 Cycle:e1707f0d-c070-471e-9a3c-a3d518be6cd1 Created:2010-09-03T16:34:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3729494,35.65,124275,32.72,6095,40.02,74508,31.69,171687,34.70,4106059,35.44
LNP,Liberal/Nationals,2254553,21.55,66526,17.52,2096,13.76,49252,20.95,125550,25.38,2497977,21.56
GRN,The Greens,1348146,12.89,61221,16.12,1961,12.88,32670,13.89,44529,9.00,1488527,12.85
LP,Liberal,889841,8.51,41455,10.92,1573,10.33,27566,11.72,42203,8.53,1002638,8.65
FFP,Family First,220283,2.11,8369,2.20,569,3.74,3744,1.59,8740,1.77,241705,2.09
DEM,Democrats,65713,0.63,2108,0.56,82,0.54,1650,0.70,3269,0.66,72822,0.63
CDP,CDP Christian Party,106285,1.02,4166,1.10,182,1.20,2090,0.89,4916,0.99,117639,1.02
DLP,DLP - Democratic Labor Party,109096,1.04,4737,1.25,217,1.42,2446,1.04,4953,1.00,121449,1.05
ON,One Nation,56207,0.54,2560,0.67,101,0.66,1434,0.61,3252,0.66,63554,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.56,1878,0.80,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173336,1.66,8039,2.12,319,2.09,4418,1.88,7587,1.53,193699,1.67
AFLP,Australian Fishing and Lifestyle Party,39521,0.38,1521,0.40,41,0.27,755,0.32,1565,0.32,43403,0.37
CA,Carers Alliance,21587,0.21,742,0.20,27,0.18,359,0.15,2421,0.49,25136,0.22
NP,The Nationals,33766,0.32,2386,0.63,79,0.52,1249,0.53,1805,0.36,39285,0.34
LDP,LDP,176641,1.69,9167,2.41,336,2.21,6207,2.64,9816,1.98,202167,1.74
SAL,Socialist Alliance,28623,0.27,783,0.21,53,0.35,322,0.14,391,0.08,30172,0.26
CEC,Citizens Electoral Council,12617,0.12,358,0.09,27,0.18,222,0.09,426,0.09,13650,0.12
SOL,Senator On-Line,14946,0.14,465,0.12,30,0.20,186,0.08,345,0.07,15972,0.14
NCP,Non-Custodial Parents Party,2928,0.03,160,0.04,10,0.07,78,0.03,111,0.02,3287,0.03
SEP,Socialist Equality Party,11448,0.11,368,0.10,19,0.12,155,0.07,277,0.06,12267,0.11
FST,Australia First Party,7966,0.08,286,0.08,17,0.11,125,0.05,308,0.06,8702,0.08
ASXP,Australian Sex Party,209723,2.00,12046,3.17,469,3.08,4542,1.93,5246,1.06,232026,2.00
BAP,Building Australia Party,13969,0.13,653,0.17,36,0.24,262,0.11,505,0.10,15425,0.13
CAL,Communist Alliance,5885,0.06,233,0.06,14,0.09,134,0.06,106,0.02,6372,0.05
LNQ,Liberal National Party,815735,7.80,24211,6.37,645,4.24,17034,7.24,50386,10.18,908011,7.84
SPA,Secular Party of Australia,9673,0.09,356,0.09,11,0.07,185,0.08,396,0.08,10621,0.09
TCS,The Climate Sceptics,20512,0.20,747,0.20,49,0.32,675,0.29,954,0.19,22937,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48254,0.46,1270,0.33,86,0.56,1001,0.43,1560,0.32,52171,0.45
