2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:20:44 Cycle:b2c58ed0-8c63-4255-a4ac-d0b625fd5dd7 Created:2010-09-06T08:03:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734753,35.63,136930,32.49,6794,39.54,82486,31.45,179482,34.48,4140445,35.38
LNP,Liberal/Nationals,2257117,21.53,72766,17.26,2392,13.92,55071,21.00,127683,24.53,2515029,21.49
GRN,The Greens,1352590,12.90,68484,16.25,2300,13.39,37808,14.42,47615,9.15,1508797,12.89
LP,Liberal,891886,8.51,43535,10.33,1743,10.14,29518,11.26,42563,8.18,1009245,8.62
FFP,Family First,220904,2.11,9422,2.24,628,3.65,4100,1.56,9276,1.78,244330,2.09
DEM,Democrats,65850,0.63,2377,0.56,91,0.53,1857,0.71,3502,0.67,73677,0.63
CDP,CDP Christian Party,106615,1.02,4608,1.09,201,1.17,2335,0.89,5182,1.00,118941,1.02
DLP,DLP - Democratic Labor Party,109187,1.04,5227,1.24,258,1.50,2731,1.04,5072,0.97,122475,1.05
ON,One Nation,56332,0.54,2840,0.67,113,0.66,1590,0.61,3500,0.67,64375,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173909,1.66,8771,2.08,340,1.98,4804,1.83,7891,1.52,195715,1.67
AFLP,Australian Fishing and Lifestyle Party,39661,0.38,1866,0.44,43,0.25,893,0.34,1800,0.35,44263,0.38
CA,Carers Alliance,21662,0.21,840,0.20,32,0.19,401,0.15,2585,0.50,25520,0.22
NP,The Nationals,33981,0.32,2773,0.66,80,0.47,1347,0.51,1829,0.35,40010,0.34
LDP,LDP,177239,1.69,10420,2.47,388,2.26,7011,2.67,10403,2.00,205461,1.76
SAL,Socialist Alliance,28155,0.27,900,0.21,66,0.38,376,0.14,422,0.08,29919,0.26
CEC,Citizens Electoral Council,11842,0.11,402,0.10,34,0.20,245,0.09,456,0.09,12979,0.11
SOL,Senator On-Line,14907,0.14,544,0.13,33,0.19,228,0.09,396,0.08,16108,0.14
NCP,Non-Custodial Parents Party,2919,0.03,167,0.04,10,0.06,86,0.03,117,0.02,3299,0.03
SEP,Socialist Equality Party,11481,0.11,401,0.10,29,0.17,179,0.07,289,0.06,12379,0.11
FST,Australia First Party,7977,0.08,366,0.09,17,0.10,148,0.06,361,0.07,8869,0.08
ASXP,Australian Sex Party,210546,2.01,13446,3.19,521,3.03,5107,1.95,5622,1.08,235242,2.01
BAP,Building Australia Party,13957,0.13,715,0.17,45,0.26,304,0.12,521,0.10,15542,0.13
CAL,Communist Alliance,5883,0.06,255,0.06,15,0.09,153,0.06,110,0.02,6416,0.05
LNQ,Liberal National Party,819028,7.81,30182,7.16,762,4.43,19583,7.47,59247,11.38,928802,7.94
SPA,Secular Party of Australia,9678,0.09,403,0.10,13,0.08,204,0.08,429,0.08,10727,0.09
TCS,The Climate Sceptics,20541,0.20,840,0.20,53,0.31,722,0.28,1040,0.20,23196,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48011,0.46,1420,0.34,96,0.56,1093,0.42,1742,0.33,52362,0.45
