2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:45:03 Cycle:219e9332-1b5b-4f17-90cc-8272559719bb Created:2010-08-31T13:34:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3632932,35.73,29046,34.23,705,38.36,10908,33.18,86749,36.66,3760340,35.73
LNP,Liberal/Nationals,2188345,21.52,7707,9.08,288,15.67,2915,8.87,53764,22.72,2253019,21.41
GRN,The Greens,1308832,12.87,13807,16.27,237,12.89,4997,15.20,20639,8.72,1348512,12.81
LP,Liberal,861405,8.47,15436,18.19,267,14.53,9562,29.08,22980,9.71,909650,8.64
FFP,Family First,215358,2.12,1946,2.29,74,4.03,390,1.19,4136,1.75,221904,2.11
DEM,Democrats,63597,0.63,441,0.52,13,0.71,267,0.81,1501,0.63,65819,0.63
CDP,CDP Christian Party,103363,1.02,828,0.98,27,1.47,281,0.85,2053,0.87,106552,1.01
DLP,DLP - Democratic Labor Party,106113,1.04,767,0.90,57,3.10,219,0.67,2397,1.01,109553,1.04
ON,One Nation,54628,0.54,531,0.63,5,0.27,135,0.41,1434,0.61,56733,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.60,0,0.00,544,1.65,1314,0.56,34108,0.32
ASP,Australian Shooters Party,167975,1.65,1557,1.83,23,1.25,425,1.29,3538,1.50,173518,1.65
AFLP,Australian Fishing and Lifestyle Party,38465,0.38,286,0.34,0,0.00,33,0.10,648,0.27,39432,0.37
CA,Carers Alliance,20889,0.21,122,0.14,3,0.16,13,0.04,1036,0.44,22063,0.21
NP,The Nationals,27399,0.27,264,0.31,5,0.27,108,0.33,302,0.13,28078,0.27
LDP,LDP,170425,1.68,1751,2.06,44,2.39,546,1.66,4431,1.87,177197,1.68
SAL,Socialist Alliance,27580,0.27,146,0.17,6,0.33,46,0.14,189,0.08,27967,0.27
CEC,Citizens Electoral Council,12131,0.12,70,0.08,6,0.33,26,0.08,194,0.08,12427,0.12
SOL,Senator On-Line,14268,0.14,104,0.12,1,0.05,18,0.05,124,0.05,14515,0.14
NCP,Non-Custodial Parents Party,2834,0.03,18,0.02,0,0.00,3,0.01,43,0.02,2898,0.03
SEP,Socialist Equality Party,10794,0.11,47,0.06,5,0.27,7,0.02,136,0.06,10989,0.10
FST,Australia First Party,7712,0.08,60,0.07,0,0.00,7,0.02,139,0.06,7918,0.08
ASXP,Australian Sex Party,203079,2.00,2468,2.91,55,2.99,468,1.42,2284,0.97,208354,1.98
BAP,Building Australia Party,13440,0.13,112,0.13,3,0.16,23,0.07,240,0.10,13818,0.13
CAL,Communist Alliance,5687,0.06,39,0.05,0,0.00,11,0.03,47,0.02,5784,0.05
LNQ,Liberal National Party,803149,7.90,6276,7.40,0,0.00,769,2.34,24979,10.56,835173,7.94
SPA,Secular Party of Australia,9405,0.09,74,0.09,2,0.11,26,0.08,185,0.08,9692,0.09
TCS,The Climate Sceptics,19846,0.20,193,0.23,3,0.16,50,0.15,425,0.18,20517,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47053,0.46,260,0.31,9,0.49,80,0.24,699,0.30,48101,0.46
