2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:34 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3634037,35.72,31630,33.99,712,38.24,11115,33.00,95091,36.67,3772585,35.72
LNP,Liberal/Nationals,2188930,21.52,9196,9.88,288,15.47,2915,8.65,62566,24.13,2263895,21.44
GRN,The Greens,1309533,12.87,15139,16.27,247,13.27,5147,15.28,22873,8.82,1352939,12.81
LP,Liberal,862093,8.47,16549,17.79,272,14.61,9932,29.48,23876,9.21,912722,8.64
FFP,Family First,215408,2.12,2157,2.32,74,3.97,396,1.18,4557,1.76,222592,2.11
DEM,Democrats,63617,0.63,484,0.52,13,0.70,273,0.81,1620,0.62,66007,0.63
CDP,CDP Christian Party,103401,1.02,916,0.98,27,1.45,291,0.86,2171,0.84,106806,1.01
DLP,DLP - Democratic Labor Party,106209,1.04,872,0.94,57,3.06,224,0.66,2826,1.09,110188,1.04
ON,One Nation,54641,0.54,566,0.61,5,0.27,140,0.42,1512,0.58,56864,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.54,0,0.00,544,1.61,1314,0.51,34108,0.32
ASP,Australian Shooters Party,168044,1.65,1665,1.79,23,1.24,432,1.28,3763,1.45,173927,1.65
AFLP,Australian Fishing and Lifestyle Party,38466,0.38,301,0.32,0,0.00,33,0.10,648,0.25,39448,0.37
CA,Carers Alliance,20895,0.21,142,0.15,3,0.16,13,0.04,1137,0.44,22190,0.21
NP,The Nationals,27403,0.27,280,0.30,5,0.27,116,0.34,307,0.12,28111,0.27
LDP,LDP,170548,1.68,1978,2.13,44,2.36,551,1.64,4866,1.88,177987,1.69
SAL,Socialist Alliance,27601,0.27,162,0.17,6,0.32,47,0.14,200,0.08,28016,0.27
CEC,Citizens Electoral Council,12136,0.12,79,0.08,6,0.32,28,0.08,207,0.08,12456,0.12
SOL,Senator On-Line,14315,0.14,116,0.12,1,0.05,18,0.05,141,0.05,14591,0.14
NCP,Non-Custodial Parents Party,2836,0.03,21,0.02,0,0.00,3,0.01,44,0.02,2904,0.03
SEP,Socialist Equality Party,10814,0.11,58,0.06,5,0.27,7,0.02,158,0.06,11042,0.10
FST,Australia First Party,7713,0.08,63,0.07,0,0.00,7,0.02,139,0.05,7922,0.08
ASXP,Australian Sex Party,203139,2.00,2736,2.94,55,2.95,490,1.45,2536,0.98,208956,1.98
BAP,Building Australia Party,13453,0.13,126,0.14,3,0.16,23,0.07,259,0.10,13864,0.13
CAL,Communist Alliance,5687,0.06,41,0.04,0,0.00,11,0.03,50,0.02,5789,0.05
LNQ,Liberal National Party,803150,7.90,6685,7.18,0,0.00,769,2.28,24979,9.63,835583,7.91
SPA,Secular Party of Australia,9415,0.09,77,0.08,3,0.16,28,0.08,208,0.08,9731,0.09
TCS,The Climate Sceptics,19860,0.20,207,0.22,3,0.16,51,0.15,477,0.18,20598,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47172,0.46,297,0.32,10,0.54,82,0.24,765,0.30,48326,0.46
