2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:28:18 Cycle:c8348004-66b3-400d-a4bb-08131bad54cf Created:2010-08-30T15:11:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611166,35.71,11735,35.10,0,0.00,3939,30.15,64350,37.22,3691190,35.73
LNP,Liberal/Nationals,2173844,21.50,2022,6.05,0,0.00,546,4.18,36367,21.04,2212779,21.42
GRN,The Greens,1302345,12.88,5220,15.61,0,0.00,1806,13.82,15665,9.06,1325036,12.83
LP,Liberal,859515,8.50,6505,19.46,0,0.00,5303,40.59,19966,11.55,891289,8.63
FFP,Family First,214228,2.12,719,2.15,0,0.00,166,1.27,3179,1.84,218292,2.11
DEM,Democrats,63106,0.62,179,0.54,0,0.00,96,0.73,1013,0.59,64394,0.62
CDP,CDP Christian Party,102231,1.01,282,0.84,0,0.00,145,1.11,1202,0.70,103860,1.01
DLP,DLP - Democratic Labor Party,105265,1.04,242,0.72,0,0.00,92,0.70,1899,1.10,107498,1.04
ON,One Nation,54220,0.54,176,0.53,0,0.00,71,0.54,986,0.57,55453,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.51,0,0.00,0,0.00,1314,0.76,33508,0.32
ASP,Australian Shooters Party,166526,1.65,743,2.22,0,0.00,104,0.80,2611,1.51,169984,1.65
AFLP,Australian Fishing and Lifestyle Party,38389,0.38,123,0.37,0,0.00,7,0.05,445,0.26,38964,0.38
CA,Carers Alliance,20750,0.21,38,0.11,0,0.00,6,0.05,724,0.42,21518,0.21
NP,The Nationals,26988,0.27,97,0.29,0,0.00,83,0.64,235,0.14,27403,0.27
LDP,LDP,168464,1.67,666,1.99,0,0.00,256,1.96,2910,1.68,172296,1.67
SAL,Socialist Alliance,27164,0.27,45,0.13,0,0.00,22,0.17,116,0.07,27347,0.26
CEC,Citizens Electoral Council,11978,0.12,32,0.10,0,0.00,11,0.08,150,0.09,12171,0.12
SOL,Senator On-Line,14136,0.14,37,0.11,0,0.00,3,0.02,91,0.05,14267,0.14
NCP,Non-Custodial Parents Party,2801,0.03,9,0.03,0,0.00,1,0.01,21,0.01,2832,0.03
SEP,Socialist Equality Party,10472,0.10,7,0.02,0,0.00,2,0.02,101,0.06,10582,0.10
FST,Australia First Party,7694,0.08,30,0.09,0,0.00,1,0.01,90,0.05,7815,0.08
ASXP,Australian Sex Party,201778,2.00,873,2.61,0,0.00,198,1.52,1701,0.98,204550,1.98
BAP,Building Australia Party,13239,0.13,29,0.09,0,0.00,4,0.03,159,0.09,13431,0.13
CAL,Communist Alliance,5595,0.06,10,0.03,0,0.00,4,0.03,28,0.02,5637,0.05
LNQ,Liberal National Party,802770,7.94,2940,8.79,0,0.00,129,0.99,16599,9.60,822438,7.96
SPA,Secular Party of Australia,9323,0.09,34,0.10,0,0.00,10,0.08,141,0.08,9508,0.09
TCS,The Climate Sceptics,19728,0.20,57,0.17,0,0.00,16,0.12,308,0.18,20109,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46179,0.46,80,0.24,0,0.00,43,0.33,497,0.29,46799,0.45
