2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:33:58 Cycle:c6f3f95f-5aec-4326-a62f-aa5c1abe9d56 Created:2010-08-27T16:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3570199,35.74,6981,32.61,0,0.00,3177,29.67,37221,38.15,3617578,35.75
LNP,Liberal/Nationals,2142990,21.45,328,1.53,0,0.00,0,0.00,19478,19.97,2162796,21.38
GRN,The Greens,1289065,12.91,3718,17.37,0,0.00,1556,14.53,9498,9.74,1303837,12.89
LP,Liberal,845360,8.46,4820,22.51,0,0.00,4875,45.53,16060,16.46,871115,8.61
FFP,Family First,212595,2.13,456,2.13,0,0.00,143,1.34,1942,1.99,215136,2.13
DEM,Democrats,62590,0.63,121,0.57,0,0.00,82,0.77,554,0.57,63347,0.63
CDP,CDP Christian Party,99915,1.00,148,0.69,0,0.00,112,1.05,531,0.54,100706,1.00
DLP,DLP - Democratic Labor Party,103680,1.04,124,0.58,0,0.00,64,0.60,1097,1.12,104965,1.04
ON,One Nation,53413,0.53,99,0.46,0,0.00,57,0.53,497,0.51,54066,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163954,1.64,387,1.81,0,0.00,60,0.56,1427,1.46,165828,1.64
AFLP,Australian Fishing and Lifestyle Party,38295,0.38,123,0.57,0,0.00,7,0.07,160,0.16,38585,0.38
CA,Carers Alliance,20505,0.21,14,0.07,0,0.00,4,0.04,361,0.37,20884,0.21
NP,The Nationals,23873,0.24,66,0.31,0,0.00,81,0.76,130,0.13,24150,0.24
LDP,LDP,165648,1.66,398,1.86,0,0.00,152,1.42,1252,1.28,167450,1.65
SAL,Socialist Alliance,26414,0.26,21,0.10,0,0.00,11,0.10,45,0.05,26491,0.26
CEC,Citizens Electoral Council,12966,0.13,10,0.05,0,0.00,5,0.05,65,0.07,13046,0.13
SOL,Senator On-Line,13954,0.14,33,0.15,0,0.00,2,0.02,53,0.05,14042,0.14
NCP,Non-Custodial Parents Party,2709,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2713,0.03
SEP,Socialist Equality Party,10245,0.10,2,0.01,0,0.00,0,0.00,63,0.06,10310,0.10
FST,Australia First Party,7670,0.08,30,0.14,0,0.00,1,0.01,37,0.04,7738,0.08
ASXP,Australian Sex Party,198707,1.99,488,2.28,0,0.00,143,1.34,896,0.92,200234,1.98
BAP,Building Australia Party,12909,0.13,2,0.01,0,0.00,0,0.00,80,0.08,12991,0.13
CAL,Communist Alliance,5468,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5471,0.05
LNQ,Liberal National Party,801963,8.03,2940,13.73,0,0.00,129,1.20,5598,5.74,810630,8.01
SPA,Secular Party of Australia,9184,0.09,24,0.11,0,0.00,6,0.06,94,0.10,9308,0.09
TCS,The Climate Sceptics,19387,0.19,27,0.13,0,0.00,14,0.13,173,0.18,19601,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44472,0.45,47,0.22,0,0.00,26,0.24,235,0.24,44780,0.44
