2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:14:43 Cycle:7402272a-d895-4799-aae3-59b6c30cd559 Created:2010-09-06T11:04:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735580,35.63,142054,32.42,7382,39.74,86199,31.30,184921,34.46,4156136,35.36
LNP,Liberal/Nationals,2257484,21.53,76155,17.38,2656,14.30,60045,21.80,130552,24.33,2526892,21.50
GRN,The Greens,1353109,12.91,71241,16.26,2462,13.25,39788,14.45,49248,9.18,1515848,12.90
LP,Liberal,891961,8.51,44920,10.25,1743,9.38,30218,10.97,45026,8.39,1013868,8.63
FFP,Family First,221033,2.11,9683,2.21,668,3.60,4258,1.55,9531,1.78,245173,2.09
DEM,Democrats,65886,0.63,2449,0.56,99,0.53,1957,0.71,3622,0.67,74013,0.63
CDP,CDP Christian Party,106642,1.02,4786,1.09,221,1.19,2426,0.88,5339,0.99,119414,1.02
DLP,DLP - Democratic Labor Party,109239,1.04,5356,1.22,271,1.46,2863,1.04,5149,0.96,122878,1.05
ON,One Nation,56401,0.54,2931,0.67,122,0.66,1654,0.60,3574,0.67,64682,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.13,85,0.46,1878,0.68,1443,0.27,38737,0.33
ASP,Australian Shooters Party,173994,1.66,9161,2.09,383,2.06,5132,1.86,8047,1.50,196717,1.67
AFLP,Australian Fishing and Lifestyle Party,39750,0.38,1918,0.44,49,0.26,900,0.33,1837,0.34,44454,0.38
CA,Carers Alliance,21689,0.21,881,0.20,37,0.20,429,0.16,2642,0.49,25678,0.22
NP,The Nationals,33981,0.32,2920,0.67,80,0.43,1347,0.49,1829,0.34,40157,0.34
LDP,LDP,177455,1.69,10872,2.48,417,2.24,7389,2.68,10683,1.99,206816,1.76
SAL,Socialist Alliance,28167,0.27,953,0.22,75,0.40,393,0.14,439,0.08,30027,0.26
CEC,Citizens Electoral Council,11853,0.11,413,0.09,38,0.20,256,0.09,462,0.09,13022,0.11
SOL,Senator On-Line,14980,0.14,560,0.13,35,0.19,237,0.09,405,0.08,16217,0.14
NCP,Non-Custodial Parents Party,2919,0.03,175,0.04,14,0.08,93,0.03,123,0.02,3324,0.03
SEP,Socialist Equality Party,11501,0.11,418,0.10,32,0.17,189,0.07,296,0.06,12436,0.11
FST,Australia First Party,7988,0.08,377,0.09,19,0.10,151,0.05,372,0.07,8907,0.08
ASXP,Australian Sex Party,210620,2.01,13937,3.18,559,3.01,5363,1.95,5744,1.07,236223,2.01
BAP,Building Australia Party,13962,0.13,750,0.17,49,0.26,334,0.12,533,0.10,15628,0.13
CAL,Communist Alliance,5886,0.06,262,0.06,17,0.09,168,0.06,117,0.02,6450,0.05
LNQ,Liberal National Party,819957,7.82,31729,7.24,870,4.68,19661,7.14,61377,11.44,933594,7.94
SPA,Secular Party of Australia,9687,0.09,415,0.09,14,0.08,216,0.08,436,0.08,10768,0.09
TCS,The Climate Sceptics,20553,0.20,875,0.20,56,0.30,747,0.27,1071,0.20,23302,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48062,0.46,1462,0.33,122,0.66,1144,0.42,1825,0.34,52615,0.45
