2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:09:55 Cycle:ca62dcbe-c09e-4d87-92ce-baac638568ab Created:2010-09-03T12:48:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3723130,35.66,115321,32.68,5229,40.43,61990,31.76,165140,34.81,4070810,35.47
LNP,Liberal/Nationals,2251275,21.56,61690,17.48,1819,14.06,38238,19.59,123578,26.05,2476600,21.58
GRN,The Greens,1344152,12.87,56749,16.08,1641,12.69,27303,13.99,42267,8.91,1472112,12.83
LP,Liberal,888454,8.51,40223,11.40,1436,11.10,25858,13.25,40727,8.58,996698,8.68
FFP,Family First,219956,2.11,7667,2.17,476,3.68,3055,1.57,8348,1.76,239502,2.09
DEM,Democrats,65436,0.63,1963,0.56,74,0.57,1342,0.69,3105,0.65,71920,0.63
CDP,CDP Christian Party,106231,1.02,3968,1.12,155,1.20,1809,0.93,4787,1.01,116950,1.02
DLP,DLP - Democratic Labor Party,108912,1.04,4278,1.21,182,1.41,1895,0.97,4823,1.02,120090,1.05
ON,One Nation,56129,0.54,2382,0.68,92,0.71,1205,0.62,3101,0.65,62909,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.89,1443,0.30,38487,0.34
ASP,Australian Shooters Party,173071,1.66,7420,2.10,271,2.10,3593,1.84,7305,1.54,191660,1.67
AFLP,Australian Fishing and Lifestyle Party,39435,0.38,1358,0.38,33,0.26,614,0.31,1406,0.30,42846,0.37
CA,Carers Alliance,21535,0.21,690,0.20,25,0.19,306,0.16,2337,0.49,24893,0.22
NP,The Nationals,33769,0.32,2363,0.67,76,0.59,1235,0.63,1805,0.38,39248,0.34
LDP,LDP,176153,1.69,8423,2.39,281,2.17,5046,2.59,9381,1.98,199284,1.74
SAL,Socialist Alliance,28613,0.27,738,0.21,42,0.32,274,0.14,380,0.08,30047,0.26
CEC,Citizens Electoral Council,12605,0.12,327,0.09,23,0.18,193,0.10,405,0.09,13553,0.12
SOL,Senator On-Line,14847,0.14,422,0.12,24,0.19,144,0.07,323,0.07,15760,0.14
NCP,Non-Custodial Parents Party,2928,0.03,149,0.04,8,0.06,59,0.03,110,0.02,3254,0.03
SEP,Socialist Equality Party,11417,0.11,337,0.10,16,0.12,117,0.06,270,0.06,12157,0.11
FST,Australia First Party,7928,0.08,251,0.07,10,0.08,95,0.05,279,0.06,8563,0.07
ASXP,Australian Sex Party,209276,2.00,11092,3.14,382,2.95,3683,1.89,4991,1.05,229424,2.00
BAP,Building Australia Party,13950,0.13,606,0.17,32,0.25,202,0.10,501,0.11,15291,0.13
CAL,Communist Alliance,5885,0.06,222,0.06,12,0.09,106,0.05,105,0.02,6330,0.06
LNQ,Liberal National Party,813545,7.79,21434,6.07,467,3.61,13470,6.90,44662,9.41,893578,7.79
SPA,Secular Party of Australia,9647,0.09,339,0.10,9,0.07,144,0.07,385,0.08,10524,0.09
TCS,The Climate Sceptics,20480,0.20,707,0.20,41,0.32,591,0.30,918,0.19,22737,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47982,0.46,1200,0.34,77,0.60,890,0.46,1526,0.32,51675,0.45
