2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:42:34 Cycle:95652af1-d591-4410-8597-462cf389c03b Created:2010-08-31T10:33:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3621493,35.71,22459,33.86,642,38.58,7698,31.68,78870,37.23,3731162,35.72
LNP,Liberal/Nationals,2182855,21.52,6132,9.25,230,13.82,2777,11.43,48731,23.01,2240725,21.45
GRN,The Greens,1306400,12.88,10420,15.71,220,13.22,3497,14.39,18899,8.92,1339436,12.82
LP,Liberal,860104,8.48,11380,17.16,267,16.05,7073,29.10,22654,10.69,901478,8.63
FFP,Family First,214784,2.12,1457,2.20,69,4.15,317,1.30,3680,1.74,220307,2.11
DEM,Democrats,63369,0.62,342,0.52,11,0.66,164,0.67,1351,0.64,65237,0.62
CDP,CDP Christian Party,102717,1.01,716,1.08,17,1.02,270,1.11,1826,0.86,105546,1.01
DLP,DLP - Democratic Labor Party,105629,1.04,550,0.83,55,3.31,195,0.80,2228,1.05,108657,1.04
ON,One Nation,54399,0.54,446,0.67,5,0.30,122,0.50,1246,0.59,56218,0.54
CLP,CLP - The Territory Party,31689,0.31,506,0.76,0,0.00,42,0.17,1314,0.62,33551,0.32
ASP,Australian Shooters Party,167402,1.65,1277,1.93,15,0.90,322,1.32,3115,1.47,172131,1.65
AFLP,Australian Fishing and Lifestyle Party,38459,0.38,239,0.36,0,0.00,11,0.05,504,0.24,39213,0.38
CA,Carers Alliance,20786,0.20,85,0.13,3,0.18,11,0.05,905,0.43,21790,0.21
NP,The Nationals,27005,0.27,221,0.33,5,0.30,108,0.44,302,0.14,27641,0.26
LDP,LDP,169530,1.67,1454,2.19,40,2.40,517,2.13,3948,1.86,175489,1.68
SAL,Socialist Alliance,27413,0.27,123,0.19,5,0.30,45,0.19,172,0.08,27758,0.27
CEC,Citizens Electoral Council,12057,0.12,61,0.09,6,0.36,22,0.09,170,0.08,12316,0.12
SOL,Senator On-Line,14221,0.14,71,0.11,1,0.06,15,0.06,111,0.05,14419,0.14
NCP,Non-Custodial Parents Party,2816,0.03,18,0.03,0,0.00,3,0.01,40,0.02,2877,0.03
SEP,Socialist Equality Party,10646,0.10,36,0.05,5,0.30,7,0.03,124,0.06,10818,0.10
FST,Australia First Party,7710,0.08,54,0.08,0,0.00,5,0.02,103,0.05,7872,0.08
ASXP,Australian Sex Party,202502,2.00,1981,2.99,52,3.13,367,1.51,2046,0.97,206948,1.98
BAP,Building Australia Party,13337,0.13,84,0.13,3,0.18,19,0.08,220,0.10,13663,0.13
CAL,Communist Alliance,5643,0.06,38,0.06,0,0.00,11,0.05,44,0.02,5736,0.05
LNQ,Liberal National Party,803136,7.92,5751,8.67,0,0.00,545,2.24,18028,8.51,827460,7.92
SPA,Secular Party of Australia,9373,0.09,64,0.10,2,0.12,23,0.09,169,0.08,9631,0.09
TCS,The Climate Sceptics,19774,0.19,138,0.21,2,0.12,41,0.17,384,0.18,20339,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46716,0.46,217,0.33,9,0.54,75,0.31,640,0.30,47657,0.46
