2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:55:20 Cycle:0e6687cd-1efc-4e09-b383-a58bd6457f67 Created:2010-08-27T15:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3569357,35.74,6635,32.65,0,0.00,2948,30.61,32053,38.46,3610993,35.76
LNP,Liberal/Nationals,2142494,21.46,328,1.61,0,0.00,0,0.00,17615,21.13,2160437,21.39
GRN,The Greens,1288653,12.90,3554,17.49,0,0.00,1402,14.56,8209,9.85,1301818,12.89
LP,Liberal,844998,8.46,4389,21.60,0,0.00,4263,44.27,11437,13.72,865087,8.57
FFP,Family First,212459,2.13,426,2.10,0,0.00,142,1.47,1711,2.05,214738,2.13
DEM,Democrats,62570,0.63,114,0.56,0,0.00,71,0.74,493,0.59,63248,0.63
CDP,CDP Christian Party,99893,1.00,126,0.62,0,0.00,100,1.04,404,0.48,100523,1.00
DLP,DLP - Democratic Labor Party,103591,1.04,116,0.57,0,0.00,58,0.60,950,1.14,104715,1.04
ON,One Nation,53401,0.53,89,0.44,0,0.00,48,0.50,419,0.50,53957,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163929,1.64,377,1.86,0,0.00,59,0.61,1301,1.56,165666,1.64
AFLP,Australian Fishing and Lifestyle Party,38295,0.38,123,0.61,0,0.00,7,0.07,160,0.19,38585,0.38
CA,Carers Alliance,20498,0.21,14,0.07,0,0.00,4,0.04,311,0.37,20827,0.21
NP,The Nationals,23873,0.24,55,0.27,0,0.00,73,0.76,63,0.08,24064,0.24
LDP,LDP,165495,1.66,383,1.88,0,0.00,137,1.42,1104,1.32,167119,1.65
SAL,Socialist Alliance,26411,0.26,20,0.10,0,0.00,11,0.11,39,0.05,26481,0.26
CEC,Citizens Electoral Council,12961,0.13,10,0.05,0,0.00,4,0.04,62,0.07,13037,0.13
SOL,Senator On-Line,13947,0.14,33,0.16,0,0.00,2,0.02,47,0.06,14029,0.14
NCP,Non-Custodial Parents Party,2709,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2713,0.03
SEP,Socialist Equality Party,10213,0.10,2,0.01,0,0.00,0,0.00,57,0.07,10272,0.10
FST,Australia First Party,7669,0.08,30,0.15,0,0.00,1,0.01,37,0.04,7737,0.08
ASXP,Australian Sex Party,198668,1.99,463,2.28,0,0.00,130,1.35,755,0.91,200016,1.98
BAP,Building Australia Party,12903,0.13,2,0.01,0,0.00,0,0.00,76,0.09,12981,0.13
CAL,Communist Alliance,5468,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5471,0.05
LNQ,Liberal National Party,801963,8.03,2940,14.47,0,0.00,129,1.34,5598,6.72,810630,8.03
SPA,Secular Party of Australia,9180,0.09,24,0.12,0,0.00,4,0.04,85,0.10,9293,0.09
TCS,The Climate Sceptics,19378,0.19,25,0.12,0,0.00,13,0.13,152,0.18,19568,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44438,0.45,43,0.21,0,0.00,24,0.25,205,0.25,44710,0.44
