2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:12 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734656,35.63,137145,32.51,6794,39.54,82486,31.45,180954,34.53,4142035,35.38
LNP,Liberal/Nationals,2257118,21.53,73107,17.33,2392,13.92,55071,21.00,128862,24.59,2516550,21.50
GRN,The Greens,1352591,12.90,68200,16.17,2300,13.39,37808,14.42,47821,9.13,1508720,12.89
LP,Liberal,891886,8.51,43535,10.32,1743,10.14,29518,11.26,42563,8.12,1009245,8.62
FFP,Family First,220907,2.11,9421,2.23,628,3.65,4100,1.56,9313,1.78,244369,2.09
DEM,Democrats,65848,0.63,2373,0.56,91,0.53,1857,0.71,3525,0.67,73694,0.63
CDP,CDP Christian Party,106616,1.02,4653,1.10,201,1.17,2335,0.89,5254,1.00,119059,1.02
DLP,DLP - Democratic Labor Party,109187,1.04,5211,1.24,258,1.50,2731,1.04,5094,0.97,122481,1.05
ON,One Nation,56345,0.54,2844,0.67,112,0.65,1590,0.61,3527,0.67,64418,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173913,1.66,8804,2.09,340,1.98,4804,1.83,7931,1.51,195792,1.67
AFLP,Australian Fishing and Lifestyle Party,39663,0.38,1866,0.44,43,0.25,893,0.34,1800,0.34,44265,0.38
CA,Carers Alliance,21662,0.21,845,0.20,32,0.19,401,0.15,2612,0.50,25552,0.22
NP,The Nationals,33981,0.32,2773,0.66,80,0.47,1347,0.51,1829,0.35,40010,0.34
LDP,LDP,177245,1.69,10485,2.49,388,2.26,7011,2.67,10550,2.01,205679,1.76
SAL,Socialist Alliance,28159,0.27,916,0.22,66,0.38,376,0.14,427,0.08,29944,0.26
CEC,Citizens Electoral Council,11843,0.11,401,0.10,34,0.20,245,0.09,458,0.09,12981,0.11
SOL,Senator On-Line,14911,0.14,543,0.13,33,0.19,228,0.09,396,0.08,16111,0.14
NCP,Non-Custodial Parents Party,2919,0.03,169,0.04,10,0.06,86,0.03,117,0.02,3301,0.03
SEP,Socialist Equality Party,11481,0.11,403,0.10,29,0.17,179,0.07,293,0.06,12385,0.11
FST,Australia First Party,7978,0.08,366,0.09,17,0.10,148,0.06,363,0.07,8872,0.08
ASXP,Australian Sex Party,210547,2.01,13420,3.18,521,3.03,5107,1.95,5648,1.08,235243,2.01
BAP,Building Australia Party,13958,0.13,718,0.17,45,0.26,304,0.12,529,0.10,15554,0.13
CAL,Communist Alliance,5883,0.06,258,0.06,15,0.09,153,0.06,117,0.02,6426,0.05
LNQ,Liberal National Party,819035,7.81,30182,7.15,762,4.43,19583,7.47,59312,11.32,928874,7.93
SPA,Secular Party of Australia,9678,0.09,403,0.10,13,0.08,204,0.08,431,0.08,10729,0.09
TCS,The Climate Sceptics,20541,0.20,844,0.20,53,0.31,722,0.28,1050,0.20,23210,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48024,0.46,1425,0.34,97,0.56,1093,0.42,1759,0.34,52398,0.45
