2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:58:58 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611099,35.71,14226,34.40,0,0.00,4848,31.35,66504,37.34,3696677,35.73
LNP,Liberal/Nationals,2173479,21.49,3193,7.72,0,0.00,1428,9.24,38283,21.49,2216383,21.42
GRN,The Greens,1302651,12.88,6390,15.45,0,0.00,2057,13.30,16098,9.04,1327196,12.83
LP,Liberal,859516,8.50,7534,18.22,0,0.00,5303,34.30,19966,11.21,892319,8.62
FFP,Family First,214232,2.12,866,2.09,0,0.00,218,1.41,3262,1.83,218578,2.11
DEM,Democrats,63105,0.62,221,0.53,0,0.00,113,0.73,1061,0.60,64500,0.62
CDP,CDP Christian Party,102252,1.01,433,1.05,0,0.00,186,1.20,1313,0.74,104184,1.01
DLP,DLP - Democratic Labor Party,105315,1.04,298,0.72,0,0.00,136,0.88,1945,1.09,107694,1.04
ON,One Nation,54216,0.54,242,0.59,0,0.00,80,0.52,1015,0.57,55553,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.22,0,0.00,0,0.00,1314,0.74,33508,0.32
ASP,Australian Shooters Party,166567,1.65,874,2.11,0,0.00,139,0.90,2712,1.52,170292,1.65
AFLP,Australian Fishing and Lifestyle Party,38390,0.38,146,0.35,0,0.00,7,0.05,445,0.25,38988,0.38
CA,Carers Alliance,20757,0.21,46,0.11,0,0.00,9,0.06,746,0.42,21558,0.21
NP,The Nationals,26988,0.27,126,0.30,0,0.00,83,0.54,235,0.13,27432,0.27
LDP,LDP,168487,1.67,872,2.11,0,0.00,345,2.23,3084,1.73,172788,1.67
SAL,Socialist Alliance,27179,0.27,72,0.17,0,0.00,25,0.16,125,0.07,27401,0.26
CEC,Citizens Electoral Council,11978,0.12,44,0.11,0,0.00,11,0.07,154,0.09,12187,0.12
SOL,Senator On-Line,14135,0.14,43,0.10,0,0.00,5,0.03,93,0.05,14276,0.14
NCP,Non-Custodial Parents Party,2807,0.03,10,0.02,0,0.00,2,0.01,27,0.02,2846,0.03
SEP,Socialist Equality Party,10480,0.10,15,0.04,0,0.00,6,0.04,103,0.06,10604,0.10
FST,Australia First Party,7695,0.08,33,0.08,0,0.00,1,0.01,90,0.05,7819,0.08
ASXP,Australian Sex Party,201806,2.00,1147,2.77,0,0.00,240,1.55,1750,0.98,204943,1.98
BAP,Building Australia Party,13250,0.13,47,0.11,0,0.00,9,0.06,164,0.09,13470,0.13
CAL,Communist Alliance,5598,0.06,19,0.05,0,0.00,7,0.05,35,0.02,5659,0.05
LNQ,Liberal National Party,802805,7.94,3699,8.95,0,0.00,129,0.83,16599,9.32,823232,7.96
SPA,Secular Party of Australia,9321,0.09,35,0.08,0,0.00,11,0.07,148,0.08,9515,0.09
TCS,The Climate Sceptics,19734,0.20,72,0.17,0,0.00,19,0.12,317,0.18,20142,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46230,0.46,140,0.34,0,0.00,45,0.29,515,0.29,46930,0.45
