2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:45:25 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3704211,35.69,85060,32.80,2136,41.87,41483,31.69,144579,34.94,3977469,35.55
LNP,Liberal/Nationals,2231104,21.50,44211,17.05,660,12.94,21184,16.18,110486,26.70,2407645,21.52
GRN,The Greens,1334637,12.86,40886,15.77,665,13.04,18960,14.48,36746,8.88,1431894,12.80
LP,Liberal,885913,8.54,31313,12.07,747,14.64,21721,16.59,36564,8.84,976258,8.73
FFP,Family First,219248,2.11,5411,2.09,179,3.51,1917,1.46,6955,1.68,233710,2.09
DEM,Democrats,65000,0.63,1401,0.54,29,0.57,866,0.66,2597,0.63,69893,0.62
CDP,CDP Christian Party,106395,1.03,3107,1.20,68,1.33,1191,0.91,4229,1.02,114990,1.03
DLP,DLP - Democratic Labor Party,108219,1.04,2919,1.13,108,2.12,1156,0.88,4339,1.05,116741,1.04
ON,One Nation,55816,0.54,1762,0.68,27,0.53,780,0.60,2640,0.64,61025,0.55
CLP,CLP - The Territory Party,34934,0.34,542,0.21,0,0.00,1632,1.25,1314,0.32,38422,0.34
ASP,Australian Shooters Party,171700,1.65,5628,2.17,95,1.86,2204,1.68,6319,1.53,185946,1.66
AFLP,Australian Fishing and Lifestyle Party,39226,0.38,917,0.35,0,0.00,370,0.28,998,0.24,41511,0.37
CA,Carers Alliance,21378,0.21,456,0.18,10,0.20,181,0.14,1954,0.47,23979,0.21
NP,The Nationals,33332,0.32,1742,0.67,6,0.12,942,0.72,1798,0.43,37820,0.34
LDP,LDP,174613,1.68,6122,2.36,102,2.00,3197,2.44,8187,1.98,192221,1.72
SAL,Socialist Alliance,28379,0.27,540,0.21,13,0.25,184,0.14,326,0.08,29442,0.26
CEC,Citizens Electoral Council,12553,0.12,241,0.09,10,0.20,138,0.11,351,0.08,13293,0.12
SOL,Senator On-Line,14625,0.14,291,0.11,8,0.16,100,0.08,251,0.06,15275,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.05,4,0.08,29,0.02,98,0.02,3173,0.03
SEP,Socialist Equality Party,11264,0.11,246,0.09,9,0.18,65,0.05,239,0.06,11823,0.11
FST,Australia First Party,7882,0.08,175,0.07,0,0.00,67,0.05,207,0.05,8331,0.07
ASXP,Australian Sex Party,207817,2.00,8059,3.11,160,3.14,2391,1.83,4244,1.03,222671,1.99
BAP,Building Australia Party,13846,0.13,443,0.17,14,0.27,105,0.08,432,0.10,14840,0.13
CAL,Communist Alliance,5830,0.06,161,0.06,1,0.02,56,0.04,89,0.02,6137,0.05
LNQ,Liberal National Party,810563,7.81,15980,6.16,0,0.00,9017,6.89,35480,8.57,871040,7.78
SPA,Secular Party of Australia,9642,0.09,231,0.09,6,0.12,92,0.07,323,0.08,10294,0.09
TCS,The Climate Sceptics,20296,0.20,501,0.19,11,0.22,470,0.36,777,0.19,22055,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48270,0.47,868,0.33,33,0.65,414,0.32,1303,0.31,50888,0.45
