2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:15:50 Cycle:cc5610c5-2182-4d5a-bf69-17d0d641908a Created:2010-08-30T16:56:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611918,35.71,16273,33.62,453,41.87,5061,31.56,71997,37.15,3705702,35.72
LNP,Liberal/Nationals,2173578,21.49,3421,7.07,134,12.38,1645,10.26,43970,22.69,2222748,21.43
GRN,The Greens,1302693,12.88,7593,15.69,126,11.65,2125,13.25,17495,9.03,1330032,12.82
LP,Liberal,859754,8.50,8396,17.35,145,13.40,5303,33.07,20567,10.61,894165,8.62
FFP,Family First,214387,2.12,1050,2.17,59,5.45,230,1.43,3484,1.80,219210,2.11
DEM,Democrats,63137,0.62,242,0.50,8,0.74,114,0.71,1219,0.63,64720,0.62
CDP,CDP Christian Party,102260,1.01,494,1.02,8,0.74,190,1.18,1502,0.78,104454,1.01
DLP,DLP - Democratic Labor Party,105387,1.04,353,0.73,48,4.44,154,0.96,2094,1.08,108036,1.04
ON,One Nation,54238,0.54,329,0.68,4,0.37,83,0.52,1098,0.57,55752,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.05,0,0.00,0,0.00,1314,0.68,33508,0.32
ASP,Australian Shooters Party,166614,1.65,1000,2.07,9,0.83,146,0.91,2886,1.49,170655,1.65
AFLP,Australian Fishing and Lifestyle Party,38408,0.38,219,0.45,0,0.00,7,0.04,473,0.24,39107,0.38
CA,Carers Alliance,20766,0.21,56,0.12,3,0.28,9,0.06,820,0.42,21654,0.21
NP,The Nationals,26991,0.27,146,0.30,4,0.37,83,0.52,275,0.14,27499,0.27
LDP,LDP,168586,1.67,1035,2.14,24,2.22,360,2.24,3504,1.81,173509,1.67
SAL,Socialist Alliance,27184,0.27,76,0.16,1,0.09,25,0.16,141,0.07,27427,0.26
CEC,Citizens Electoral Council,12000,0.12,49,0.10,5,0.46,11,0.07,159,0.08,12224,0.12
SOL,Senator On-Line,14179,0.14,50,0.10,1,0.09,5,0.03,106,0.05,14341,0.14
NCP,Non-Custodial Parents Party,2820,0.03,10,0.02,0,0.00,2,0.01,31,0.02,2863,0.03
SEP,Socialist Equality Party,10518,0.10,17,0.04,4,0.37,6,0.04,115,0.06,10660,0.10
FST,Australia First Party,7701,0.08,52,0.11,0,0.00,1,0.01,93,0.05,7847,0.08
ASXP,Australian Sex Party,201844,2.00,1418,2.93,35,3.23,252,1.57,1907,0.98,205456,1.98
BAP,Building Australia Party,13267,0.13,48,0.10,1,0.09,10,0.06,188,0.10,13514,0.13
CAL,Communist Alliance,5603,0.06,19,0.04,0,0.00,7,0.04,38,0.02,5667,0.05
LNQ,Liberal National Party,802966,7.94,5268,10.88,0,0.00,129,0.80,17236,8.89,825599,7.96
SPA,Secular Party of Australia,9328,0.09,42,0.09,2,0.18,11,0.07,160,0.08,9543,0.09
TCS,The Climate Sceptics,19735,0.20,86,0.18,2,0.18,20,0.12,359,0.19,20202,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46310,0.46,155,0.32,6,0.55,48,0.30,567,0.29,47086,0.45
