2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:03:56 Cycle:d21c9cd1-2aa7-4b8a-b79f-1e5be0d6bb05 Created:2010-09-03T17:49:18 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3730358,35.64,126634,32.63,6229,39.54,75741,31.59,172253,34.67,4111215,35.42
LNP,Liberal/Nationals,2255840,21.55,68784,17.72,2097,13.31,50289,20.97,124710,25.10,2501720,21.55
GRN,The Greens,1348914,12.89,62638,16.14,2057,13.06,33430,13.94,45043,9.07,1492082,12.86
LP,Liberal,889841,8.50,41905,10.80,1659,10.53,28192,11.76,42461,8.55,1004058,8.65
FFP,Family First,220383,2.11,8533,2.20,585,3.71,3792,1.58,8792,1.77,242085,2.09
DEM,Democrats,65739,0.63,2162,0.56,85,0.54,1681,0.70,3299,0.66,72966,0.63
CDP,CDP Christian Party,106313,1.02,4295,1.11,185,1.17,2162,0.90,4990,1.00,117945,1.02
DLP,DLP - Democratic Labor Party,109115,1.04,4804,1.24,227,1.44,2474,1.03,4927,0.99,121547,1.05
ON,One Nation,56221,0.54,2622,0.68,105,0.67,1457,0.61,3297,0.66,63702,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.54,1878,0.78,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173433,1.66,8253,2.13,327,2.08,4481,1.87,7547,1.52,194041,1.67
AFLP,Australian Fishing and Lifestyle Party,39522,0.38,1550,0.40,43,0.27,765,0.32,1605,0.32,43485,0.37
CA,Carers Alliance,21602,0.21,768,0.20,28,0.18,366,0.15,2440,0.49,25204,0.22
NP,The Nationals,33769,0.32,2386,0.61,79,0.50,1261,0.53,1811,0.36,39306,0.34
LDP,LDP,176696,1.69,9418,2.43,352,2.23,6358,2.65,9910,1.99,202734,1.75
SAL,Socialist Alliance,28634,0.27,808,0.21,55,0.35,328,0.14,397,0.08,30222,0.26
CEC,Citizens Electoral Council,12616,0.12,362,0.09,27,0.17,223,0.09,431,0.09,13659,0.12
SOL,Senator On-Line,14957,0.14,472,0.12,30,0.19,192,0.08,350,0.07,16001,0.14
NCP,Non-Custodial Parents Party,2928,0.03,161,0.04,10,0.06,78,0.03,114,0.02,3291,0.03
SEP,Socialist Equality Party,11472,0.11,375,0.10,21,0.13,160,0.07,282,0.06,12310,0.11
FST,Australia First Party,7975,0.08,296,0.08,17,0.11,127,0.05,316,0.06,8731,0.08
ASXP,Australian Sex Party,209910,2.01,12310,3.17,489,3.10,4648,1.94,5266,1.06,232623,2.00
BAP,Building Australia Party,13973,0.13,667,0.17,36,0.23,273,0.11,507,0.10,15456,0.13
CAL,Communist Alliance,5885,0.06,242,0.06,14,0.09,139,0.06,109,0.02,6389,0.06
LNQ,Liberal National Party,816433,7.80,24626,6.35,761,4.83,17392,7.25,51541,10.37,910753,7.85
SPA,Secular Party of Australia,9680,0.09,368,0.09,11,0.07,188,0.08,405,0.08,10652,0.09
TCS,The Climate Sceptics,20510,0.20,772,0.20,50,0.32,683,0.28,974,0.20,22989,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48320,0.46,1306,0.34,88,0.56,1015,0.42,1624,0.33,52353,0.45
