2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:51:42 Cycle:2d4d03dc-bd22-420a-b3ff-06b7a4c33684 Created:2010-09-03T18:34:29 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3730871,35.64,128697,32.55,6296,39.23,77068,31.53,172253,34.73,4115185,35.41
LNP,Liberal/Nationals,2255840,21.55,69823,17.66,2243,13.98,51492,21.07,125260,25.26,2504658,21.55
GRN,The Greens,1349436,12.89,63839,16.14,2099,13.08,34087,13.94,44976,9.07,1494437,12.86
LP,Liberal,889841,8.50,41934,10.61,1659,10.34,28259,11.56,42461,8.56,1004154,8.64
FFP,Family First,220419,2.11,8718,2.20,592,3.69,3881,1.59,8747,1.76,242357,2.09
DEM,Democrats,65756,0.63,2213,0.56,86,0.54,1719,0.70,3289,0.66,73063,0.63
CDP,CDP Christian Party,106329,1.02,4365,1.10,189,1.18,2207,0.90,4999,1.01,118089,1.02
DLP,DLP - Democratic Labor Party,109117,1.04,4849,1.23,229,1.43,2516,1.03,4933,0.99,121644,1.05
ON,One Nation,56228,0.54,2669,0.67,105,0.65,1485,0.61,3247,0.65,63734,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.53,1878,0.77,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173449,1.66,8372,2.12,332,2.07,4581,1.87,7514,1.52,194248,1.67
AFLP,Australian Fishing and Lifestyle Party,39536,0.38,1666,0.42,43,0.27,792,0.32,1557,0.31,43594,0.38
CA,Carers Alliance,21602,0.21,788,0.20,30,0.19,370,0.15,2432,0.49,25222,0.22
NP,The Nationals,33769,0.32,2387,0.60,79,0.49,1262,0.52,1811,0.37,39308,0.34
LDP,LDP,176762,1.69,9707,2.45,361,2.25,6532,2.67,9872,1.99,203234,1.75
SAL,Socialist Alliance,28636,0.27,822,0.21,57,0.36,335,0.14,399,0.08,30249,0.26
CEC,Citizens Electoral Council,12617,0.12,373,0.09,27,0.17,227,0.09,427,0.09,13671,0.12
SOL,Senator On-Line,14961,0.14,493,0.12,31,0.19,196,0.08,348,0.07,16029,0.14
NCP,Non-Custodial Parents Party,2928,0.03,165,0.04,10,0.06,81,0.03,116,0.02,3300,0.03
SEP,Socialist Equality Party,11472,0.11,375,0.09,21,0.13,161,0.07,285,0.06,12314,0.11
FST,Australia First Party,7981,0.08,324,0.08,17,0.11,132,0.05,300,0.06,8754,0.08
ASXP,Australian Sex Party,209951,2.01,12534,3.17,495,3.08,4755,1.95,5255,1.06,232990,2.01
BAP,Building Australia Party,13973,0.13,673,0.17,36,0.22,276,0.11,507,0.10,15465,0.13
CAL,Communist Alliance,5885,0.06,249,0.06,14,0.09,146,0.06,109,0.02,6403,0.06
LNQ,Liberal National Party,817948,7.81,26310,6.65,761,4.74,18093,7.40,50395,10.16,913507,7.86
SPA,Secular Party of Australia,9681,0.09,373,0.09,11,0.07,192,0.08,407,0.08,10664,0.09
TCS,The Climate Sceptics,20513,0.20,795,0.20,51,0.32,693,0.28,970,0.20,23022,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48322,0.46,1317,0.33,91,0.57,1025,0.42,1621,0.33,52376,0.45
