2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T18:36:09 Cycle:d4efce58-8f2b-4c75-b1bb-2dc8ba068a5d Created:2010-08-27T18:28:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3577832,35.73,8127,33.34,0,0.00,3586,29.62,48325,37.82,3637870,35.74
LNP,Liberal/Nationals,2149855,21.47,609,2.50,0,0.00,186,1.54,27202,21.29,2177852,21.40
GRN,The Greens,1291760,12.90,4133,16.95,0,0.00,1734,14.32,11990,9.38,1309617,12.87
LP,Liberal,847480,8.46,5055,20.74,0,0.00,5303,43.80,16060,12.57,873898,8.59
FFP,Family First,212861,2.13,494,2.03,0,0.00,156,1.29,2473,1.94,215984,2.12
DEM,Democrats,62704,0.63,129,0.53,0,0.00,89,0.74,683,0.53,63605,0.62
CDP,CDP Christian Party,100261,1.00,149,0.61,0,0.00,132,1.09,709,0.55,101251,0.99
DLP,DLP - Democratic Labor Party,104099,1.04,156,0.64,0,0.00,75,0.62,1538,1.20,105868,1.04
ON,One Nation,53539,0.53,101,0.41,0,0.00,67,0.55,629,0.49,54336,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.08,0,0.00,0,0.00,1314,1.03,33508,0.33
ASP,Australian Shooters Party,164713,1.64,554,2.27,0,0.00,65,0.54,1798,1.41,167130,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.50,0,0.00,7,0.06,200,0.16,38631,0.38
CA,Carers Alliance,20535,0.21,16,0.07,0,0.00,4,0.03,474,0.37,21029,0.21
NP,The Nationals,23884,0.24,66,0.27,0,0.00,83,0.69,130,0.10,24163,0.24
LDP,LDP,166205,1.66,411,1.69,0,0.00,217,1.79,1966,1.54,168799,1.66
SAL,Socialist Alliance,26563,0.27,23,0.09,0,0.00,18,0.15,67,0.05,26671,0.26
CEC,Citizens Electoral Council,13112,0.13,20,0.08,0,0.00,10,0.08,100,0.08,13242,0.13
SOL,Senator On-Line,13972,0.14,33,0.14,0,0.00,2,0.02,63,0.05,14070,0.14
NCP,Non-Custodial Parents Party,2723,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2727,0.03
SEP,Socialist Equality Party,10280,0.10,3,0.01,0,0.00,2,0.02,84,0.07,10369,0.10
FST,Australia First Party,7672,0.08,30,0.12,0,0.00,1,0.01,55,0.04,7758,0.08
ASXP,Australian Sex Party,199731,1.99,592,2.43,0,0.00,174,1.44,1226,0.96,201723,1.98
BAP,Building Australia Party,12969,0.13,4,0.02,0,0.00,0,0.00,107,0.08,13080,0.13
CAL,Communist Alliance,5493,0.05,0,0.00,0,0.00,2,0.02,11,0.01,5506,0.05
LNQ,Liberal National Party,801965,8.01,2940,12.06,0,0.00,129,1.07,9917,7.76,814951,8.01
SPA,Secular Party of Australia,9198,0.09,24,0.10,0,0.00,10,0.08,120,0.09,9352,0.09
TCS,The Climate Sceptics,19463,0.19,31,0.13,0,0.00,16,0.13,212,0.17,19722,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45071,0.45,47,0.19,0,0.00,39,0.32,306,0.24,45463,0.45
