2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:02:32 Cycle:cca996a5-4618-470f-a6d8-d0f54273c3c9 Created:2010-08-22T01:01:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3428415,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3428415,35.80
LNP,Liberal/Nationals,2064603,21.56,0,0.00,0,0.00,0,0.00,0,0.00,2064603,21.56
GRN,The Greens,1243091,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1243091,12.98
LP,Liberal,790437,8.25,0,0.00,0,0.00,0,0.00,0,0.00,790437,8.25
FFP,Family First,205086,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205086,2.14
DEM,Democrats,59850,0.62,0,0.00,0,0.00,0,0.00,0,0.00,59850,0.62
CDP,CDP Christian Party,95223,0.99,0,0.00,0,0.00,0,0.00,0,0.00,95223,0.99
DLP,DLP - Democratic Labor Party,98218,1.03,0,0.00,0,0.00,0,0.00,0,0.00,98218,1.03
ON,One Nation,50783,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50783,0.53
CLP,CLP - The Territory Party,27527,0.29,0,0.00,0,0.00,0,0.00,0,0.00,27527,0.29
ASP,Australian Shooters Party,157396,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157396,1.64
AFLP,Australian Fishing and Lifestyle Party,36710,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36710,0.38
CA,Carers Alliance,19582,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19582,0.20
NP,The Nationals,17100,0.18,0,0.00,0,0.00,0,0.00,0,0.00,17100,0.18
LDP,LDP,156667,1.64,0,0.00,0,0.00,0,0.00,0,0.00,156667,1.64
SAL,Socialist Alliance,24008,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24008,0.25
CEC,Citizens Electoral Council,12259,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12259,0.13
SOL,Senator On-Line,13252,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13252,0.14
NCP,Non-Custodial Parents Party,2541,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2541,0.03
SEP,Socialist Equality Party,9456,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9456,0.10
FST,Australia First Party,7255,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7255,0.08
ASXP,Australian Sex Party,190171,1.99,0,0.00,0,0.00,0,0.00,0,0.00,190171,1.99
BAP,Building Australia Party,12077,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12077,0.13
CAL,Communist Alliance,5178,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5178,0.05
LNQ,Liberal National Party,781729,8.16,0,0.00,0,0.00,0,0.00,0,0.00,781729,8.16
SPA,Secular Party of Australia,8604,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8604,0.09
TCS,The Climate Sceptics,18531,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18531,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40892,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40892,0.43
