2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:04:19 Cycle:eadd00c0-140b-45d8-b34b-393e528c30ee Created:2010-08-26T17:49:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3557066,35.75,1300,26.54,0,0.00,1333,27.96,18028,42.41,3577727,35.77
LNP,Liberal/Nationals,2138548,21.49,0,0.00,0,0.00,0,0.00,8494,19.98,2147042,21.47
GRN,The Greens,1284731,12.91,752,15.35,0,0.00,633,13.28,4331,10.19,1290447,12.90
LP,Liberal,838062,8.42,512,10.45,0,0.00,2313,48.52,4443,10.45,845330,8.45
FFP,Family First,211905,2.13,161,3.29,0,0.00,57,1.20,934,2.20,213057,2.13
DEM,Democrats,62190,0.63,22,0.45,0,0.00,23,0.48,235,0.55,62470,0.62
CDP,CDP Christian Party,99351,1.00,40,0.82,0,0.00,63,1.32,138,0.32,99592,1.00
DLP,DLP - Democratic Labor Party,102957,1.03,28,0.57,0,0.00,30,0.63,657,1.55,103672,1.04
ON,One Nation,53002,0.53,33,0.67,0,0.00,31,0.65,222,0.52,53288,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163170,1.64,63,1.29,0,0.00,30,0.63,541,1.27,163804,1.64
AFLP,Australian Fishing and Lifestyle Party,38081,0.38,64,1.31,0,0.00,0,0.00,77,0.18,38222,0.38
CA,Carers Alliance,20313,0.20,4,0.08,0,0.00,1,0.02,176,0.41,20494,0.20
NP,The Nationals,23797,0.24,7,0.14,0,0.00,49,1.03,28,0.07,23881,0.24
LDP,LDP,164540,1.65,170,3.47,0,0.00,91,1.91,620,1.46,165421,1.65
SAL,Socialist Alliance,26065,0.26,6,0.12,0,0.00,9,0.19,19,0.04,26099,0.26
CEC,Citizens Electoral Council,12844,0.13,8,0.16,0,0.00,3,0.06,39,0.09,12894,0.13
SOL,Senator On-Line,13864,0.14,5,0.10,0,0.00,1,0.02,21,0.05,13891,0.14
NCP,Non-Custodial Parents Party,2648,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.03
SEP,Socialist Equality Party,10038,0.10,0,0.00,0,0.00,0,0.00,39,0.09,10077,0.10
FST,Australia First Party,7632,0.08,8,0.16,0,0.00,0,0.00,27,0.06,7667,0.08
ASXP,Australian Sex Party,197860,1.99,170,3.47,0,0.00,77,1.62,424,1.00,198531,1.98
BAP,Building Australia Party,12766,0.13,0,0.00,0,0.00,0,0.00,30,0.07,12796,0.13
CAL,Communist Alliance,5418,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5418,0.05
LNQ,Liberal National Party,800968,8.05,1529,31.21,0,0.00,0,0.00,2739,6.44,805236,8.05
SPA,Secular Party of Australia,8980,0.09,5,0.10,0,0.00,1,0.02,50,0.12,9036,0.09
TCS,The Climate Sceptics,19277,0.19,2,0.04,0,0.00,8,0.17,79,0.19,19366,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43813,0.44,10,0.20,0,0.00,14,0.29,115,0.27,43952,0.44
