2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T10:43:19 Cycle:a2c1b8cf-7ff9-4baa-b29c-b05359367c59 Created:2010-09-07T10:34:21 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3750274,35.63,175147,32.71,13443,38.71,107865,31.42,201645,33.86,4248374,35.31
LNP,Liberal/Nationals,2260859,21.48,94587,17.66,4900,14.11,77558,22.59,145166,24.38,2583070,21.47
GRN,The Greens,1357472,12.90,88519,16.53,4674,13.46,50647,14.75,56123,9.42,1557435,12.94
LP,Liberal,898339,8.54,50741,9.48,2639,7.60,33540,9.77,51316,8.62,1036575,8.61
FFP,Family First,222328,2.11,12207,2.28,1248,3.59,5512,1.61,10822,1.82,252117,2.10
DEM,Democrats,65515,0.62,3070,0.57,183,0.53,2473,0.72,4044,0.68,75285,0.63
CDP,CDP Christian Party,107030,1.02,5689,1.06,367,1.06,2977,0.87,5769,0.97,121832,1.01
DLP,DLP - Democratic Labor Party,109578,1.04,6866,1.28,545,1.57,3743,1.09,5646,0.95,126378,1.05
ON,One Nation,56691,0.54,3558,0.66,240,0.69,1995,0.58,3971,0.67,66455,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.26,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174966,1.66,11230,2.10,768,2.21,6397,1.86,9067,1.52,202428,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2354,0.44,228,0.66,1112,0.32,2034,0.34,46061,0.38
CA,Carers Alliance,21758,0.21,1066,0.20,74,0.21,544,0.16,2961,0.50,26403,0.22
NP,The Nationals,34086,0.32,3100,0.58,98,0.28,1452,0.42,1958,0.33,40694,0.34
LDP,LDP,178016,1.69,13409,2.50,864,2.49,9501,2.77,11784,1.98,213574,1.77
SAL,Socialist Alliance,28313,0.27,1228,0.23,118,0.34,522,0.15,485,0.08,30666,0.25
CEC,Citizens Electoral Council,11852,0.11,509,0.10,78,0.22,312,0.09,512,0.09,13263,0.11
SOL,Senator On-Line,15125,0.14,715,0.13,86,0.25,309,0.09,478,0.08,16713,0.14
NCP,Non-Custodial Parents Party,2900,0.03,219,0.04,23,0.07,119,0.03,129,0.02,3390,0.03
SEP,Socialist Equality Party,11521,0.11,544,0.10,49,0.14,275,0.08,309,0.05,12698,0.11
FST,Australia First Party,8079,0.08,448,0.08,54,0.16,192,0.06,413,0.07,9186,0.08
ASXP,Australian Sex Party,211705,2.01,17325,3.24,1117,3.22,6726,1.96,6510,1.09,243383,2.02
BAP,Building Australia Party,13984,0.13,1008,0.19,93,0.27,435,0.13,582,0.10,16102,0.13
CAL,Communist Alliance,5876,0.06,341,0.06,28,0.08,213,0.06,130,0.02,6588,0.05
LNQ,Liberal National Party,826492,7.85,37483,7.00,2411,6.94,24352,7.09,68188,11.45,958926,7.97
SPA,Secular Party of Australia,9615,0.09,522,0.10,34,0.10,298,0.09,525,0.09,10994,0.09
TCS,The Climate Sceptics,20703,0.20,1125,0.21,85,0.24,890,0.26,1244,0.21,24047,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46067,0.44,1898,0.35,187,0.54,1456,0.42,2133,0.36,51741,0.43
