2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T10:05:23 Cycle:89df2201-1048-4f09-9078-e9256775338b Created:2010-08-30T09:48:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3596931,35.74,8420,33.25,0,0.00,3586,29.62,53406,37.19,3662343,35.74
LNP,Liberal/Nationals,2163951,21.50,609,2.40,0,0.00,186,1.54,29169,20.31,2193915,21.41
GRN,The Greens,1298049,12.90,4282,16.91,0,0.00,1734,14.32,13386,9.32,1317451,12.86
LP,Liberal,852695,8.47,5434,21.46,0,0.00,5303,43.80,17581,12.24,881013,8.60
FFP,Family First,213630,2.12,509,2.01,0,0.00,156,1.29,2688,1.87,216983,2.12
DEM,Democrats,62893,0.62,133,0.53,0,0.00,89,0.74,794,0.55,63909,0.62
CDP,CDP Christian Party,101102,1.00,158,0.62,0,0.00,132,1.09,827,0.58,102219,1.00
DLP,DLP - Democratic Labor Party,104640,1.04,163,0.64,0,0.00,75,0.62,1587,1.11,106465,1.04
ON,One Nation,53853,0.54,110,0.43,0,0.00,67,0.55,763,0.53,54793,0.53
CLP,CLP - The Territory Party,31688,0.31,506,2.00,0,0.00,0,0.00,1314,0.91,33508,0.33
ASP,Australian Shooters Party,165743,1.65,565,2.23,0,0.00,65,0.54,2148,1.50,168521,1.64
AFLP,Australian Fishing and Lifestyle Party,38355,0.38,123,0.49,0,0.00,7,0.06,410,0.29,38895,0.38
CA,Carers Alliance,20642,0.21,16,0.06,0,0.00,4,0.03,557,0.39,21219,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,167253,1.66,426,1.68,0,0.00,217,1.79,2194,1.53,170090,1.66
SAL,Socialist Alliance,26878,0.27,23,0.09,0,0.00,18,0.15,83,0.06,27002,0.26
CEC,Citizens Electoral Council,11851,0.12,23,0.09,0,0.00,10,0.08,119,0.08,12003,0.12
SOL,Senator On-Line,14068,0.14,33,0.13,0,0.00,2,0.02,72,0.05,14175,0.14
NCP,Non-Custodial Parents Party,2768,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2776,0.03
SEP,Socialist Equality Party,10364,0.10,3,0.01,0,0.00,2,0.02,85,0.06,10454,0.10
FST,Australia First Party,7684,0.08,30,0.12,0,0.00,1,0.01,82,0.06,7797,0.08
ASXP,Australian Sex Party,200902,2.00,626,2.47,0,0.00,174,1.44,1431,1.00,203133,1.98
BAP,Building Australia Party,13096,0.13,4,0.02,0,0.00,0,0.00,119,0.08,13219,0.13
CAL,Communist Alliance,5538,0.06,0,0.00,0,0.00,2,0.02,15,0.01,5555,0.05
LNQ,Liberal National Party,802509,7.97,2940,11.61,0,0.00,129,1.07,13848,9.64,819426,8.00
SPA,Secular Party of Australia,9245,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9406,0.09
TCS,The Climate Sceptics,19580,0.19,32,0.13,0,0.00,16,0.13,245,0.17,19873,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45620,0.45,49,0.19,0,0.00,39,0.32,377,0.26,46085,0.45
