2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:49:27 Cycle:45c1265d-36cf-4b0d-b7cd-05fe71e4b095 Created:2010-09-06T17:35:28 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3741675,35.62,163574,32.78,11444,38.62,100205,31.30,195587,34.19,4212485,35.32
LNP,Liberal/Nationals,2256409,21.48,87991,17.63,4106,13.86,74080,23.14,139557,24.40,2562143,21.49
GRN,The Greens,1354858,12.90,81232,16.28,4015,13.55,46427,14.50,52741,9.22,1539273,12.91
LP,Liberal,896130,8.53,48240,9.67,2260,7.63,30822,9.63,48901,8.55,1026353,8.61
FFP,Family First,221693,2.11,11385,2.28,1093,3.69,5044,1.58,10232,1.79,249447,2.09
DEM,Democrats,66056,0.63,2781,0.56,159,0.54,2274,0.71,3876,0.68,75146,0.63
CDP,CDP Christian Party,106677,1.02,5223,1.05,295,1.00,2756,0.86,5596,0.98,120547,1.01
DLP,DLP - Democratic Labor Party,109412,1.04,6384,1.28,460,1.55,3459,1.08,5384,0.94,125099,1.05
ON,One Nation,56574,0.54,3342,0.67,210,0.71,1877,0.59,3802,0.66,65805,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.29,1878,0.59,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174373,1.66,10578,2.12,658,2.22,6027,1.88,8643,1.51,200279,1.68
AFLP,Australian Fishing and Lifestyle Party,40181,0.38,2227,0.45,202,0.68,1062,0.33,1947,0.34,45619,0.38
CA,Carers Alliance,21745,0.21,986,0.20,60,0.20,503,0.16,2804,0.49,26098,0.22
NP,The Nationals,34003,0.32,2886,0.58,89,0.30,1327,0.41,1849,0.32,40154,0.34
LDP,LDP,177830,1.69,12397,2.48,716,2.42,8895,2.78,11395,1.99,211233,1.77
SAL,Socialist Alliance,28168,0.27,1092,0.22,93,0.31,446,0.14,455,0.08,30254,0.25
CEC,Citizens Electoral Council,11875,0.11,463,0.09,58,0.20,285,0.09,482,0.08,13163,0.11
SOL,Senator On-Line,15079,0.14,635,0.13,73,0.25,270,0.08,434,0.08,16491,0.14
NCP,Non-Custodial Parents Party,2913,0.03,200,0.04,19,0.06,114,0.04,128,0.02,3374,0.03
SEP,Socialist Equality Party,11499,0.11,507,0.10,45,0.15,246,0.08,296,0.05,12593,0.11
FST,Australia First Party,8052,0.08,420,0.08,46,0.16,180,0.06,392,0.07,9090,0.08
ASXP,Australian Sex Party,211026,2.01,15980,3.20,964,3.25,6232,1.95,6121,1.07,240323,2.02
BAP,Building Australia Party,13983,0.13,919,0.18,72,0.24,393,0.12,567,0.10,15934,0.13
CAL,Communist Alliance,5880,0.06,297,0.06,21,0.07,195,0.06,126,0.02,6519,0.05
LNQ,Liberal National Party,824999,7.85,35596,7.13,2128,7.18,22777,7.11,65541,11.46,951041,7.98
SPA,Secular Party of Australia,9692,0.09,474,0.09,25,0.08,259,0.08,472,0.08,10922,0.09
TCS,The Climate Sceptics,20619,0.20,1028,0.21,79,0.27,829,0.26,1155,0.20,23710,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48231,0.46,1626,0.33,156,0.53,1317,0.41,1937,0.34,53267,0.45
