2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:00:15 Cycle:0861146b-0253-480b-a6d7-8405a97b291c Created:2010-09-02T11:50:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3700821,35.69,84202,32.83,1977,41.63,39614,31.83,140973,34.99,3967587,35.56
LNP,Liberal/Nationals,2228469,21.49,44211,17.24,602,12.68,20069,16.13,107972,26.80,2401323,21.52
GRN,The Greens,1332485,12.85,40488,15.79,606,12.76,17392,13.98,35651,8.85,1426622,12.79
LP,Liberal,885700,8.54,31093,12.12,747,15.73,20914,16.81,35196,8.74,973650,8.73
FFP,Family First,219102,2.11,5309,2.07,166,3.50,1827,1.47,6796,1.69,233200,2.09
DEM,Democrats,64912,0.63,1388,0.54,29,0.61,816,0.66,2522,0.63,69667,0.62
CDP,CDP Christian Party,106303,1.03,3090,1.20,66,1.39,1148,0.92,4096,1.02,114703,1.03
DLP,DLP - Democratic Labor Party,108025,1.04,2889,1.13,89,1.87,1094,0.88,4221,1.05,116318,1.04
ON,One Nation,55766,0.54,1714,0.67,25,0.53,762,0.61,2541,0.63,60808,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.21,0,0.00,1632,1.31,1314,0.33,38422,0.34
ASP,Australian Shooters Party,171519,1.65,5548,2.16,91,1.92,2116,1.70,6103,1.51,185377,1.66
AFLP,Australian Fishing and Lifestyle Party,39225,0.38,859,0.33,0,0.00,358,0.29,967,0.24,41409,0.37
CA,Carers Alliance,21358,0.21,450,0.18,6,0.13,173,0.14,1872,0.46,23859,0.21
NP,The Nationals,33331,0.32,1721,0.67,6,0.13,882,0.71,1787,0.44,37727,0.34
LDP,LDP,174445,1.68,6055,2.36,93,1.96,3084,2.48,7998,1.99,191675,1.72
SAL,Socialist Alliance,28375,0.27,534,0.21,11,0.23,180,0.14,316,0.08,29416,0.26
CEC,Citizens Electoral Council,12544,0.12,237,0.09,10,0.21,131,0.11,338,0.08,13260,0.12
SOL,Senator On-Line,14612,0.14,287,0.11,7,0.15,95,0.08,242,0.06,15243,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.05,4,0.08,27,0.02,95,0.02,3168,0.03
SEP,Socialist Equality Party,11230,0.11,246,0.10,9,0.19,58,0.05,241,0.06,11784,0.11
FST,Australia First Party,7874,0.08,162,0.06,0,0.00,66,0.05,201,0.05,8303,0.07
ASXP,Australian Sex Party,207584,2.00,7925,3.09,145,3.05,2271,1.83,4123,1.02,222048,1.99
BAP,Building Australia Party,13825,0.13,443,0.17,13,0.27,103,0.08,430,0.11,14814,0.13
CAL,Communist Alliance,5829,0.06,161,0.06,1,0.02,53,0.04,89,0.02,6133,0.05
LNQ,Liberal National Party,810535,7.82,15211,5.93,0,0.00,8624,6.93,34444,8.55,868814,7.79
SPA,Secular Party of Australia,9616,0.09,230,0.09,6,0.13,88,0.07,320,0.08,10260,0.09
TCS,The Climate Sceptics,20278,0.20,497,0.19,9,0.19,461,0.37,756,0.19,22001,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48178,0.46,858,0.33,31,0.65,398,0.32,1284,0.32,50749,0.45
